Unnamed: 0;station_code;measure_date;HS;HN_1D
64;KLO3;2024-11-23T00:00:00;;
64;KLO3;2024-11-24T00:00:00;;
64;KLO3;2024-11-25T00:00:00;;
64;KLO3;2024-11-26T00:00:00;;
64;KLO3;2024-11-27T00:00:00;;
64;KLO3;2024-11-28T00:00:00;28.0;
65;KLO3;2024-11-29T00:00:00;38.0;
65;KLO3;2024-11-30T00:00:00;36.0;
65;KLO3;2024-12-01T00:00:00;35.0;0.0
65;KLO3;2024-12-02T00:00:00;34.0;0.0
65;KLO3;2024-12-03T00:00:00;33.0;0.9
198;KLT3;2024-10-05T00:00:00;-1.0;0.0
65;KLT3;2024-10-06T00:00:00;-1.0;0.0
65;KLT3;2024-10-07T00:00:00;-2.0;0.0
65;KLT3;2024-10-08T00:00:00;-1.0;0.0
65;KLT3;2024-10-09T00:00:00;-1.0;0.0
65;KLT3;2024-10-10T00:00:00;-2.0;0.0
65;KLT3;2024-10-11T00:00:00;-1.0;0.0
64;KLT3;2024-10-12T00:00:00;-1.0;0.0
64;KLT3;2024-10-13T00:00:00;-1.0;0.0
64;KLT3;2024-10-14T00:00:00;-2.0;0.0
64;KLT3;2024-10-15T00:00:00;-2.0;0.0
63;KLT3;2024-10-16T00:00:00;-2.0;0.0
63;KLT3;2024-10-17T00:00:00;-2.0;0.0
64;KLT3;2024-10-18T00:00:00;-1.0;0.0
64;KLT3;2024-10-19T00:00:00;-2.0;0.0
64;KLT3;2024-10-20T00:00:00;-2.0;0.0
64;KLT3;2024-10-21T00:00:00;-1.0;0.0
65;KLT3;2024-10-22T00:00:00;-1.0;0.0
65;KLT3;2024-10-23T00:00:00;-1.0;0.0
65;KLT3;2024-10-24T00:00:00;-1.0;0.0
65;KLT3;2024-10-25T00:00:00;-2.0;0.0
65;KLT3;2024-10-26T00:00:00;-2.0;0.0
65;KLT3;2024-10-27T00:00:00;-2.0;0.0
65;KLT3;2024-10-28T00:00:00;-2.0;0.0
65;KLT3;2024-10-29T00:00:00;-2.0;0.0
65;KLT3;2024-10-30T00:00:00;-2.0;0.0
65;KLT3;2024-10-31T00:00:00;-1.0;0.0
65;KLT3;2024-11-01T00:00:00;-2.0;0.0
65;KLT3;2024-11-02T00:00:00;-1.0;0.0
65;KLT3;2024-11-03T00:00:00;-1.0;0.0
65;KLT3;2024-11-04T00:00:00;-2.0;0.0
65;KLT3;2024-11-05T00:00:00;-2.0;0.0
65;KLT3;2024-11-06T00:00:00;-2.0;0.0
64;KLT3;2024-11-07T00:00:00;-2.0;0.0
65;KLT3;2024-11-08T00:00:00;-3.0;0.0
65;KLT3;2024-11-09T00:00:00;-2.0;0.0
65;KLT3;2024-11-10T00:00:00;-2.0;0.0
65;KLT3;2024-11-11T00:00:00;-2.0;0.0
65;KLT3;2024-11-12T00:00:00;-2.0;0.0
65;KLT3;2024-11-13T00:00:00;-1.0;0.0
65;KLT3;2024-11-14T00:00:00;-1.0;0.0
65;KLT3;2024-11-15T00:00:00;-1.0;0.0
65;KLT3;2024-11-16T00:00:00;-2.0;0.0
64;KLT3;2024-11-17T00:00:00;-2.0;0.0
65;KLT3;2024-11-18T00:00:00;-1.0;0.0
65;KLT3;2024-11-19T00:00:00;0.0;0.0
65;KLT3;2024-11-20T00:00:00;-1.0;0.0
65;KLT3;2024-11-21T00:00:00;10.0;9.3
65;KLT3;2024-11-22T00:00:00;27.0;22.6
65;KLT3;2024-11-23T00:00:00;52.0;33.4
65;KLT3;2024-11-24T00:00:00;45.0;3.9
65;KLT3;2024-11-25T00:00:00;25.0;0.0
65;KLT3;2024-11-26T00:00:00;15.0;0.0
65;KLT3;2024-11-27T00:00:00;8.0;0.0
65;KLT3;2024-11-28T00:00:00;6.0;0.0
66;KLT3;2024-11-29T00:00:00;6.0;0.0
66;KLT3;2024-11-30T00:00:00;6.0;0.0
66;KLT3;2024-12-01T00:00:00;5.0;0.0
66;KLT3;2024-12-02T00:00:00;5.0;0.0
66;KLT3;2024-12-03T00:00:00;1.0;0.0
199;KLT4;2024-10-05T00:00:00;3.0;5.9
66;KLT4;2024-10-06T00:00:00;1.0;1.5
66;KLT4;2024-10-07T00:00:00;0.0;0.0
66;KLT4;2024-10-08T00:00:00;0.0;0.0
66;KLT4;2024-10-09T00:00:00;1.0;0.0
66;KLT4;2024-10-10T00:00:00;0.0;0.0
66;KLT4;2024-10-11T00:00:00;1.0;0.0
65;KLT4;2024-10-12T00:00:00;1.0;0.3
65;KLT4;2024-10-13T00:00:00;0.0;0.0
65;KLT4;2024-10-14T00:00:00;1.0;0.0
65;KLT4;2024-10-15T00:00:00;0.0;0.0
64;KLT4;2024-10-16T00:00:00;0.0;0.0
64;KLT4;2024-10-17T00:00:00;0.0;0.0
65;KLT4;2024-10-18T00:00:00;0.0;0.0
65;KLT4;2024-10-19T00:00:00;0.0;0.0
65;KLT4;2024-10-20T00:00:00;0.0;0.0
65;KLT4;2024-10-21T00:00:00;0.0;0.0
66;KLT4;2024-10-22T00:00:00;0.0;0.0
66;KLT4;2024-10-23T00:00:00;0.0;0.0
66;KLT4;2024-10-24T00:00:00;0.0;0.0
66;KLT4;2024-10-25T00:00:00;0.0;0.0
66;KLT4;2024-10-26T00:00:00;0.0;0.0
66;KLT4;2024-10-27T00:00:00;1.0;0.0
66;KLT4;2024-10-28T00:00:00;0.0;0.0
66;KLT4;2024-10-29T00:00:00;2.0;0.0
66;KLT4;2024-10-30T00:00:00;0.0;0.0
66;KLT4;2024-10-31T00:00:00;0.0;0.0
66;KLT4;2024-11-01T00:00:00;4.0;0.0
66;KLT4;2024-11-02T00:00:00;0.0;0.0
66;KLT4;2024-11-03T00:00:00;0.0;0.0
66;KLT4;2024-11-04T00:00:00;1.0;0.0
66;KLT4;2024-11-05T00:00:00;2.0;0.0
66;KLT4;2024-11-06T00:00:00;2.0;0.0
65;KLT4;2024-11-07T00:00:00;0.0;0.0
66;KLT4;2024-11-08T00:00:00;2.0;0.0
66;KLT4;2024-11-09T00:00:00;1.0;0.0
66;KLT4;2024-11-10T00:00:00;1.0;0.0
66;KLT4;2024-11-11T00:00:00;2.0;0.0
66;KLT4;2024-11-12T00:00:00;0.0;0.4
66;KLT4;2024-11-13T00:00:00;6.0;7.3
66;KLT4;2024-11-14T00:00:00;2.0;1.8
66;KLT4;2024-11-15T00:00:00;2.0;2.3
66;KLT4;2024-11-16T00:00:00;3.0;0.0
65;KLT4;2024-11-17T00:00:00;4.0;0.0
66;KLT4;2024-11-18T00:00:00;0.0;0.0
66;KLT4;2024-11-19T00:00:00;0.0;0.0
66;KLT4;2024-11-20T00:00:00;1.0;5.2
66;KLT4;2024-11-21T00:00:00;22.0;16.4
66;KLT4;2024-11-22T00:00:00;41.0;29.6
66;KLT4;2024-11-23T00:00:00;80.0;50.4
66;KLT4;2024-11-24T00:00:00;73.0;7.7
66;KLT4;2024-11-25T00:00:00;59.0;0.0
66;KLT4;2024-11-26T00:00:00;49.0;0.0
66;KLT4;2024-11-27T00:00:00;44.0;2.6
66;KLT4;2024-11-28T00:00:00;40.0;0.4
67;KLT4;2024-11-29T00:00:00;39.0;0.0
67;KLT4;2024-11-30T00:00:00;41.0;0.0
67;KLT4;2024-12-01T00:00:00;40.0;0.0
67;KLT4;2024-12-02T00:00:00;39.0;0.0
67;KLT4;2024-12-03T00:00:00;36.0;0.4
200;LAG2;2024-10-05T00:00:00;10.0;8.7
67;LAG2;2024-10-06T00:00:00;7.0;0.3
67;LAG2;2024-10-07T00:00:00;6.0;0.0
67;LAG2;2024-10-08T00:00:00;8.0;0.0
67;LAG2;2024-10-09T00:00:00;8.0;2.5
67;LAG2;2024-10-10T00:00:00;9.0;5.6
67;LAG2;2024-10-11T00:00:00;8.0;0.0
66;LAG2;2024-10-12T00:00:00;8.0;0.0
66;LAG2;2024-10-13T00:00:00;7.0;0.0
66;LAG2;2024-10-14T00:00:00;7.0;0.0
66;LAG2;2024-10-15T00:00:00;7.0;0.0
65;LAG2;2024-10-16T00:00:00;7.0;0.0
65;LAG2;2024-10-17T00:00:00;8.0;0.0
66;LAG2;2024-10-18T00:00:00;8.0;0.0
66;LAG2;2024-10-19T00:00:00;8.0;0.0
66;LAG2;2024-10-20T00:00:00;7.0;1.5
66;LAG2;2024-10-21T00:00:00;7.0;0.9
67;LAG2;2024-10-22T00:00:00;8.0;0.0
67;LAG2;2024-10-23T00:00:00;7.0;0.0
67;LAG2;2024-10-24T00:00:00;8.0;0.0
67;LAG2;2024-10-25T00:00:00;7.0;0.0
67;LAG2;2024-10-26T00:00:00;8.0;0.0
67;LAG2;2024-10-27T00:00:00;8.0;0.0
67;LAG2;2024-10-28T00:00:00;8.0;0.0
67;LAG2;2024-10-29T00:00:00;7.0;0.0
67;LAG2;2024-10-30T00:00:00;7.0;0.0
67;LAG2;2024-10-31T00:00:00;7.0;0.0
67;LAG2;2024-11-01T00:00:00;6.0;0.0
67;LAG2;2024-11-02T00:00:00;6.0;0.0
67;LAG2;2024-11-03T00:00:00;6.0;0.0
67;LAG2;2024-11-04T00:00:00;6.0;0.0
67;LAG2;2024-11-05T00:00:00;7.0;0.0
67;LAG2;2024-11-06T00:00:00;7.0;0.0
66;LAG2;2024-11-07T00:00:00;7.0;0.0
67;LAG2;2024-11-08T00:00:00;7.0;0.0
67;LAG2;2024-11-09T00:00:00;7.0;0.0
67;LAG2;2024-11-10T00:00:00;7.0;0.0
67;LAG2;2024-11-11T00:00:00;7.0;0.0
67;LAG2;2024-11-12T00:00:00;7.0;0.0
67;LAG2;2024-11-13T00:00:00;7.0;0.0
67;LAG2;2024-11-14T00:00:00;6.0;0.0
67;LAG2;2024-11-15T00:00:00;6.0;0.0
67;LAG2;2024-11-16T00:00:00;6.0;0.0
66;LAG2;2024-11-17T00:00:00;6.0;0.0
67;LAG2;2024-11-18T00:00:00;8.0;0.0
67;LAG2;2024-11-19T00:00:00;8.0;0.0
67;LAG2;2024-11-20T00:00:00;8.0;0.0
67;LAG2;2024-11-21T00:00:00;8.0;0.5
67;LAG2;2024-11-22T00:00:00;14.0;6.0
67;LAG2;2024-11-23T00:00:00;19.0;11.7
67;LAG2;2024-11-24T00:00:00;11.0;2.2
67;LAG2;2024-11-25T00:00:00;10.0;0.0
67;LAG2;2024-11-26T00:00:00;9.0;0.0
67;LAG2;2024-11-27T00:00:00;11.0;0.0
67;LAG2;2024-11-28T00:00:00;10.0;0.0
68;LAG2;2024-11-29T00:00:00;10.0;2.7
68;LAG2;2024-11-30T00:00:00;9.0;1.4
68;LAG2;2024-12-01T00:00:00;8.0;0.0
68;LAG2;2024-12-02T00:00:00;8.0;0.0
68;LAG2;2024-12-03T00:00:00;8.0;0.1
201;LAG3;2024-10-05T00:00:00;7.0;5.0
68;LAG3;2024-10-06T00:00:00;3.0;0.0
68;LAG3;2024-10-07T00:00:00;3.0;0.0
68;LAG3;2024-10-08T00:00:00;4.0;0.0
68;LAG3;2024-10-09T00:00:00;4.0;1.4
68;LAG3;2024-10-10T00:00:00;4.0;0.3
68;LAG3;2024-10-11T00:00:00;3.0;1.4
67;LAG3;2024-10-12T00:00:00;3.0;1.7
67;LAG3;2024-10-13T00:00:00;3.0;1.3
67;LAG3;2024-10-14T00:00:00;2.0;0.3
67;LAG3;2024-10-15T00:00:00;2.0;0.0
66;LAG3;2024-10-16T00:00:00;2.0;0.0
66;LAG3;2024-10-17T00:00:00;3.0;0.0
67;LAG3;2024-10-18T00:00:00;1.0;0.0
67;LAG3;2024-10-19T00:00:00;2.0;0.0
67;LAG3;2024-10-20T00:00:00;2.0;0.0
67;LAG3;2024-10-21T00:00:00;2.0;0.0
68;LAG3;2024-10-22T00:00:00;3.0;0.0
68;LAG3;2024-10-23T00:00:00;3.0;0.0
68;LAG3;2024-10-24T00:00:00;4.0;0.0
68;LAG3;2024-10-25T00:00:00;3.0;0.0
68;LAG3;2024-10-26T00:00:00;3.0;0.0
68;LAG3;2024-10-27T00:00:00;4.0;0.0
68;LAG3;2024-10-28T00:00:00;3.0;0.0
68;LAG3;2024-10-29T00:00:00;2.0;0.0
68;LAG3;2024-10-30T00:00:00;2.0;0.0
68;LAG3;2024-10-31T00:00:00;1.0;0.0
68;LAG3;2024-11-01T00:00:00;2.0;0.0
68;LAG3;2024-11-02T00:00:00;2.0;0.0
68;LAG3;2024-11-03T00:00:00;1.0;0.0
68;LAG3;2024-11-04T00:00:00;1.0;0.0
68;LAG3;2024-11-05T00:00:00;2.0;0.0
68;LAG3;2024-11-06T00:00:00;2.0;0.0
67;LAG3;2024-11-07T00:00:00;2.0;0.0
68;LAG3;2024-11-08T00:00:00;2.0;0.0
68;LAG3;2024-11-09T00:00:00;2.0;0.9
68;LAG3;2024-11-10T00:00:00;2.0;0.5
68;LAG3;2024-11-11T00:00:00;2.0;0.0
68;LAG3;2024-11-12T00:00:00;2.0;0.8
68;LAG3;2024-11-13T00:00:00;2.0;1.2
68;LAG3;2024-11-14T00:00:00;4.0;0.6
68;LAG3;2024-11-15T00:00:00;4.0;1.5
68;LAG3;2024-11-16T00:00:00;2.0;0.0
67;LAG3;2024-11-17T00:00:00;2.0;0.0
68;LAG3;2024-11-18T00:00:00;3.0;0.0
68;LAG3;2024-11-19T00:00:00;4.0;0.0
68;LAG3;2024-11-20T00:00:00;4.0;1.0
68;LAG3;2024-11-21T00:00:00;5.0;5.8
68;LAG3;2024-11-22T00:00:00;17.0;10.4
68;LAG3;2024-11-23T00:00:00;20.0;9.5
68;LAG3;2024-11-24T00:00:00;17.0;1.4
68;LAG3;2024-11-25T00:00:00;17.0;0.0
68;LAG3;2024-11-26T00:00:00;17.0;0.0
68;LAG3;2024-11-27T00:00:00;17.0;0.0
68;LAG3;2024-11-28T00:00:00;16.0;0.0
69;LAG3;2024-11-29T00:00:00;17.0;1.7
69;LAG3;2024-11-30T00:00:00;16.0;0.9
69;LAG3;2024-12-01T00:00:00;15.0;0.0
69;LAG3;2024-12-02T00:00:00;15.0;0.0
69;LAG3;2024-12-03T00:00:00;16.0;0.4
202;LAU2;2024-10-05T00:00:00;7.0;3.3
69;LAU2;2024-10-06T00:00:00;4.0;0.0
69;LAU2;2024-10-07T00:00:00;3.0;0.0
69;LAU2;2024-10-08T00:00:00;3.0;0.0
69;LAU2;2024-10-09T00:00:00;4.0;0.0
69;LAU2;2024-10-10T00:00:00;3.0;0.0
69;LAU2;2024-10-11T00:00:00;4.0;2.5
68;LAU2;2024-10-12T00:00:00;2.0;3.4
68;LAU2;2024-10-13T00:00:00;4.0;0.0
68;LAU2;2024-10-14T00:00:00;3.0;0.0
68;LAU2;2024-10-15T00:00:00;3.0;0.0
67;LAU2;2024-10-16T00:00:00;2.0;0.0
67;LAU2;2024-10-17T00:00:00;3.0;0.0
68;LAU2;2024-10-18T00:00:00;4.0;0.0
68;LAU2;2024-10-19T00:00:00;3.0;0.0
68;LAU2;2024-10-20T00:00:00;3.0;0.0
68;LAU2;2024-10-21T00:00:00;2.0;0.0
69;LAU2;2024-10-22T00:00:00;2.0;0.0
69;LAU2;2024-10-23T00:00:00;3.0;0.0
69;LAU2;2024-10-24T00:00:00;2.0;0.0
69;LAU2;2024-10-25T00:00:00;2.0;0.0
69;LAU2;2024-10-26T00:00:00;2.0;0.0
69;LAU2;2024-10-27T00:00:00;2.0;0.0
69;LAU2;2024-10-28T00:00:00;3.0;0.0
69;LAU2;2024-10-29T00:00:00;2.0;0.0
69;LAU2;2024-10-30T00:00:00;2.0;0.0
69;LAU2;2024-10-31T00:00:00;1.0;0.0
69;LAU2;2024-11-01T00:00:00;1.0;0.0
69;LAU2;2024-11-02T00:00:00;2.0;0.0
69;LAU2;2024-11-03T00:00:00;2.0;0.0
69;LAU2;2024-11-04T00:00:00;1.0;0.0
69;LAU2;2024-11-05T00:00:00;1.0;0.0
69;LAU2;2024-11-06T00:00:00;2.0;0.0
68;LAU2;2024-11-07T00:00:00;2.0;0.0
69;LAU2;2024-11-08T00:00:00;2.0;0.0
69;LAU2;2024-11-09T00:00:00;2.0;0.0
69;LAU2;2024-11-10T00:00:00;2.0;0.0
69;LAU2;2024-11-11T00:00:00;2.0;0.0
69;LAU2;2024-11-12T00:00:00;2.0;1.9
69;LAU2;2024-11-13T00:00:00;6.0;6.0
69;LAU2;2024-11-14T00:00:00;6.0;0.5
69;LAU2;2024-11-15T00:00:00;5.0;0.0
69;LAU2;2024-11-16T00:00:00;4.0;0.0
68;LAU2;2024-11-17T00:00:00;4.0;0.0
69;LAU2;2024-11-18T00:00:00;4.0;0.0
69;LAU2;2024-11-19T00:00:00;4.0;0.0
69;LAU2;2024-11-20T00:00:00;6.0;4.9
69;LAU2;2024-11-21T00:00:00;28.0;26.3
69;LAU2;2024-11-22T00:00:00;38.0;15.2
69;LAU2;2024-11-23T00:00:00;36.0;4.5
69;LAU2;2024-11-24T00:00:00;33.0;0.0
69;LAU2;2024-11-25T00:00:00;30.0;0.0
69;LAU2;2024-11-26T00:00:00;25.0;0.9
69;LAU2;2024-11-27T00:00:00;27.0;5.4
69;LAU2;2024-11-28T00:00:00;24.0;0.0
70;LAU2;2024-11-29T00:00:00;22.0;0.0
70;LAU2;2024-11-30T00:00:00;20.0;0.0
70;LAU2;2024-12-01T00:00:00;20.0;0.0
70;LAU2;2024-12-02T00:00:00;20.0;0.0
70;LAU2;2024-12-03T00:00:00;21.0;3.1
203;LHO2;2024-10-05T00:00:00;22.0;12.0
70;LHO2;2024-10-06T00:00:00;18.0;1.8
70;LHO2;2024-10-07T00:00:00;14.0;0.0
70;LHO2;2024-10-08T00:00:00;9.0;0.0
70;LHO2;2024-10-09T00:00:00;9.0;0.0
70;LHO2;2024-10-10T00:00:00;8.0;0.0
70;LHO2;2024-10-11T00:00:00;11.0;4.8
69;LHO2;2024-10-12T00:00:00;10.0;4.8
69;LHO2;2024-10-13T00:00:00;9.0;0.0
69;LHO2;2024-10-14T00:00:00;10.0;0.0
69;LHO2;2024-10-15T00:00:00;8.0;0.0
68;LHO2;2024-10-16T00:00:00;8.0;0.0
68;LHO2;2024-10-17T00:00:00;7.0;0.0
69;LHO2;2024-10-18T00:00:00;7.0;0.0
69;LHO2;2024-10-19T00:00:00;8.0;0.0
69;LHO2;2024-10-20T00:00:00;9.0;0.0
69;LHO2;2024-10-21T00:00:00;8.0;0.0
70;LHO2;2024-10-22T00:00:00;8.0;0.0
70;LHO2;2024-10-23T00:00:00;8.0;0.0
70;LHO2;2024-10-24T00:00:00;9.0;0.0
70;LHO2;2024-10-25T00:00:00;9.0;0.0
70;LHO2;2024-10-26T00:00:00;8.0;0.0
70;LHO2;2024-10-27T00:00:00;8.0;0.0
70;LHO2;2024-10-28T00:00:00;8.0;0.0
70;LHO2;2024-10-29T00:00:00;8.0;0.0
70;LHO2;2024-10-30T00:00:00;8.0;0.0
70;LHO2;2024-10-31T00:00:00;8.0;0.0
70;LHO2;2024-11-01T00:00:00;8.0;0.0
70;LHO2;2024-11-02T00:00:00;8.0;0.0
70;LHO2;2024-11-03T00:00:00;8.0;0.0
70;LHO2;2024-11-04T00:00:00;8.0;0.0
70;LHO2;2024-11-05T00:00:00;8.0;0.0
70;LHO2;2024-11-06T00:00:00;8.0;0.0
69;LHO2;2024-11-07T00:00:00;8.0;0.0
70;LHO2;2024-11-08T00:00:00;8.0;0.0
70;LHO2;2024-11-09T00:00:00;8.0;0.0
70;LHO2;2024-11-10T00:00:00;8.0;0.0
70;LHO2;2024-11-11T00:00:00;8.0;0.0
70;LHO2;2024-11-12T00:00:00;8.0;6.2
70;LHO2;2024-11-13T00:00:00;12.0;7.4
70;LHO2;2024-11-14T00:00:00;9.0;2.6
70;LHO2;2024-11-15T00:00:00;8.0;3.3
70;LHO2;2024-11-16T00:00:00;8.0;0.0
69;LHO2;2024-11-17T00:00:00;8.0;0.0
70;LHO2;2024-11-18T00:00:00;9.0;1.6
70;LHO2;2024-11-19T00:00:00;9.0;1.4
70;LHO2;2024-11-20T00:00:00;8.0;0.7
70;LHO2;2024-11-21T00:00:00;12.0;4.2
70;LHO2;2024-11-22T00:00:00;22.0;8.2
70;LHO2;2024-11-23T00:00:00;29.0;11.4
70;LHO2;2024-11-24T00:00:00;26.0;0.3
70;LHO2;2024-11-25T00:00:00;21.0;0.0
70;LHO2;2024-11-26T00:00:00;19.0;0.7
70;LHO2;2024-11-27T00:00:00;23.0;7.8
70;LHO2;2024-11-28T00:00:00;22.0;0.0
71;LHO2;2024-11-29T00:00:00;20.0;0.0
71;LHO2;2024-11-30T00:00:00;20.0;0.0
71;LHO2;2024-12-01T00:00:00;20.0;0.0
71;LHO2;2024-12-02T00:00:00;20.0;0.0
71;LHO2;2024-12-03T00:00:00;21.0;2.7
204;LUK2;2024-10-05T00:00:00;9.0;0.0
71;LUK2;2024-10-06T00:00:00;8.0;0.0
71;LUK2;2024-10-07T00:00:00;9.0;0.0
71;LUK2;2024-10-08T00:00:00;9.0;0.0
71;LUK2;2024-10-09T00:00:00;9.0;2.1
71;LUK2;2024-10-10T00:00:00;9.0;2.3
71;LUK2;2024-10-11T00:00:00;9.0;1.2
70;LUK2;2024-10-12T00:00:00;9.0;0.8
70;LUK2;2024-10-13T00:00:00;9.0;0.3
70;LUK2;2024-10-14T00:00:00;9.0;1.5
70;LUK2;2024-10-15T00:00:00;9.0;0.0
69;LUK2;2024-10-16T00:00:00;9.0;0.0
69;LUK2;2024-10-17T00:00:00;9.0;0.0
70;LUK2;2024-10-18T00:00:00;9.0;0.0
70;LUK2;2024-10-19T00:00:00;9.0;1.9
70;LUK2;2024-10-20T00:00:00;9.0;1.6
70;LUK2;2024-10-21T00:00:00;9.0;0.0
71;LUK2;2024-10-22T00:00:00;9.0;0.0
71;LUK2;2024-10-23T00:00:00;9.0;0.0
71;LUK2;2024-10-24T00:00:00;9.0;0.1
71;LUK2;2024-10-25T00:00:00;9.0;1.8
71;LUK2;2024-10-26T00:00:00;9.0;0.0
71;LUK2;2024-10-27T00:00:00;9.0;0.0
71;LUK2;2024-10-28T00:00:00;9.0;0.0
71;LUK2;2024-10-29T00:00:00;9.0;0.0
71;LUK2;2024-10-30T00:00:00;9.0;0.0
71;LUK2;2024-10-31T00:00:00;8.0;0.0
71;LUK2;2024-11-01T00:00:00;8.0;0.0
71;LUK2;2024-11-02T00:00:00;8.0;0.0
71;LUK2;2024-11-03T00:00:00;8.0;0.0
71;LUK2;2024-11-04T00:00:00;8.0;0.0
71;LUK2;2024-11-05T00:00:00;8.0;0.0
71;LUK2;2024-11-06T00:00:00;9.0;0.0
70;LUK2;2024-11-07T00:00:00;9.0;0.0
71;LUK2;2024-11-08T00:00:00;9.0;5.7
71;LUK2;2024-11-09T00:00:00;9.0;3.4
71;LUK2;2024-11-10T00:00:00;8.0;0.0
71;LUK2;2024-11-11T00:00:00;9.0;0.0
71;LUK2;2024-11-12T00:00:00;9.0;1.3
71;LUK2;2024-11-13T00:00:00;19.0;9.4
71;LUK2;2024-11-14T00:00:00;9.0;0.0
71;LUK2;2024-11-15T00:00:00;8.0;0.0
71;LUK2;2024-11-16T00:00:00;8.0;0.0
70;LUK2;2024-11-17T00:00:00;8.0;0.0
71;LUK2;2024-11-18T00:00:00;9.0;0.0
71;LUK2;2024-11-19T00:00:00;9.0;0.0
71;LUK2;2024-11-20T00:00:00;9.0;3.2
71;LUK2;2024-11-21T00:00:00;19.0;12.3
71;LUK2;2024-11-22T00:00:00;35.0;14.7
71;LUK2;2024-11-23T00:00:00;52.0;26.9
71;LUK2;2024-11-24T00:00:00;48.0;11.2
71;LUK2;2024-11-25T00:00:00;40.0;0.0
71;LUK2;2024-11-26T00:00:00;39.0;1.9
71;LUK2;2024-11-27T00:00:00;42.0;6.1
71;LUK2;2024-11-28T00:00:00;39.0;2.1
72;LUK2;2024-11-29T00:00:00;55.0;17.5
72;LUK2;2024-11-30T00:00:00;52.0;5.7
72;LUK2;2024-12-01T00:00:00;49.0;0.0
72;LUK2;2024-12-02T00:00:00;47.0;0.0
72;LUK2;2024-12-03T00:00:00;46.0;0.0
205;LUM2;2024-10-05T00:00:00;12.0;2.1
72;LUM2;2024-10-06T00:00:00;14.0;4.4
72;LUM2;2024-10-07T00:00:00;11.0;0.0
205;LUM2;2024-10-08T00:00:00;;0.0
72;LUM2;2024-10-09T00:00:00;31.0;3.9
72;LUM2;2024-10-10T00:00:00;29.0;8.6
72;LUM2;2024-10-11T00:00:00;31.0;11.8
71;LUM2;2024-10-12T00:00:00;31.0;12.7
71;LUM2;2024-10-13T00:00:00;30.0;0.0
71;LUM2;2024-10-14T00:00:00;29.0;0.0
71;LUM2;2024-10-15T00:00:00;28.0;0.0
70;LUM2;2024-10-16T00:00:00;27.0;0.0
70;LUM2;2024-10-17T00:00:00;28.0;0.0
71;LUM2;2024-10-18T00:00:00;28.0;0.0
71;LUM2;2024-10-19T00:00:00;30.0;0.0
71;LUM2;2024-10-20T00:00:00;29.0;0.0
71;LUM2;2024-10-21T00:00:00;27.0;0.0
72;LUM2;2024-10-22T00:00:00;28.0;0.0
72;LUM2;2024-10-23T00:00:00;29.0;0.0
72;LUM2;2024-10-24T00:00:00;29.0;0.0
72;LUM2;2024-10-25T00:00:00;2.0;0.0
72;LUM2;2024-10-26T00:00:00;1.0;0.0
72;LUM2;2024-10-27T00:00:00;0.0;0.0
72;LUM2;2024-10-28T00:00:00;0.0;0.0
72;LUM2;2024-10-29T00:00:00;0.0;0.0
72;LUM2;2024-10-30T00:00:00;1.0;0.0
72;LUM2;2024-10-31T00:00:00;0.0;0.0
72;LUM2;2024-11-01T00:00:00;1.0;0.0
72;LUM2;2024-11-02T00:00:00;0.0;0.0
72;LUM2;2024-11-03T00:00:00;1.0;0.0
72;LUM2;2024-11-04T00:00:00;1.0;0.0
72;LUM2;2024-11-05T00:00:00;1.0;0.0
72;LUM2;2024-11-06T00:00:00;1.0;0.0
71;LUM2;2024-11-07T00:00:00;1.0;0.0
72;LUM2;2024-11-08T00:00:00;2.0;0.0
72;LUM2;2024-11-09T00:00:00;2.0;0.0
72;LUM2;2024-11-10T00:00:00;2.0;0.0
72;LUM2;2024-11-11T00:00:00;2.0;1.4
72;LUM2;2024-11-12T00:00:00;3.0;4.3
72;LUM2;2024-11-13T00:00:00;1.0;4.0
72;LUM2;2024-11-14T00:00:00;2.0;3.4
72;LUM2;2024-11-15T00:00:00;3.0;4.1
72;LUM2;2024-11-16T00:00:00;2.0;0.0
71;LUM2;2024-11-17T00:00:00;2.0;0.0
72;LUM2;2024-11-18T00:00:00;2.0;0.0
72;LUM2;2024-11-19T00:00:00;2.0;0.0
72;LUM2;2024-11-20T00:00:00;2.0;0.2
72;LUM2;2024-11-21T00:00:00;10.0;8.8
72;LUM2;2024-11-22T00:00:00;9.0;29.3
72;LUM2;2024-11-23T00:00:00;37.0;24.8
72;LUM2;2024-11-24T00:00:00;29.0;0.0
72;LUM2;2024-11-25T00:00:00;22.0;0.0
72;LUM2;2024-11-26T00:00:00;20.0;0.0
72;LUM2;2024-11-27T00:00:00;15.0;0.0
72;LUM2;2024-11-28T00:00:00;14.0;0.0
73;LUM2;2024-11-29T00:00:00;18.0;6.3
73;LUM2;2024-11-30T00:00:00;16.0;3.6
73;LUM2;2024-12-01T00:00:00;15.0;0.0
73;LUM2;2024-12-02T00:00:00;14.0;0.0
73;LUM2;2024-12-03T00:00:00;14.0;0.0
206;LUM3;2024-10-05T00:00:00;4.0;1.9
73;LUM3;2024-10-06T00:00:00;5.0;4.5
73;LUM3;2024-10-07T00:00:00;2.0;1.0
73;LUM3;2024-10-09T00:00:00;;
73;LUM3;2024-10-10T00:00:00;;
73;LUM3;2024-10-11T00:00:00;;
72;LUM3;2024-10-12T00:00:00;;
72;LUM3;2024-10-13T00:00:00;;
72;LUM3;2024-10-14T00:00:00;;
