PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-3.3596226811599386,-0.6427035853943385,3,JAU2,Fochsen,FR,2024-11-06,Western Alps,2000
-3.4049937721000703,-0.7813154150621281,3,JAU2,Fochsen,FR,2024-11-07,Western Alps,2000
-3.27474461442341,-0.5711925292281892,3,JAU2,Fochsen,FR,2024-11-08,Western Alps,2000
-3.127555122398029,-0.44673346778614703,3,JAU2,Fochsen,FR,2024-11-09,Western Alps,2000
-3.0979346972664175,-0.41506839756391717,3,JAU2,Fochsen,FR,2024-11-10,Western Alps,2000
-2.8143123279558186,-0.0041135736755695245,3,JAU2,Fochsen,FR,2024-11-11,Western Alps,2000
-2.4971939343281573,0.04218836381962642,3,JAU2,Fochsen,FR,2024-11-12,Western Alps,2000
-2.6158577724903975,0.15797390756152782,3,JAU2,Fochsen,FR,2024-11-13,Western Alps,2000
-2.4550555200826936,0.40631182218026346,3,JAU2,Fochsen,FR,2024-11-14,Western Alps,2000
-3.0611592985839104,-0.36220525717882335,3,JAU2,Fochsen,FR,2024-11-15,Western Alps,2000
-3.09519532574913,-0.13024694989768074,3,JAU2,Fochsen,FR,2024-11-16,Western Alps,2000
-2.5428413567884425,0.33046071896581664,3,JAU2,Fochsen,FR,2024-11-17,Western Alps,2000
-2.3990275053670276,0.4207887936510078,3,JAU2,Fochsen,FR,2024-11-18,Western Alps,2000
-2.002340452108581,1.4038490554073835,3,JAU2,Fochsen,FR,2024-11-19,Western Alps,2000
-0.752153447452796,3.33579200400506,0,JAU2,Fochsen,FR,2024-11-20,Western Alps,2000
-0.5844444863746007,1.9529879295121828,0,JAU2,Fochsen,FR,2024-11-21,Western Alps,2000
0.5707456672396087,1.5544449880607885,0,JAU2,Fochsen,FR,2024-11-22,Western Alps,2000
-0.17593113864622628,-0.23533316915720925,3,JAU2,Fochsen,FR,2024-11-23,Western Alps,2000
-2.4610373380963306,-0.3781054826753652,3,JAU2,Fochsen,FR,2024-11-24,Western Alps,2000
-2.7133692633150206,0.07393143805323404,3,JAU2,Fochsen,FR,2024-11-25,Western Alps,2000
-2.1435763126040714,0.14488471278517678,3,JAU2,Fochsen,FR,2024-11-26,Western Alps,2000
-2.2506863458373965,0.08366360947255354,3,JAU2,Fochsen,FR,2024-11-27,Western Alps,2000
-2.257584926630458,0.20927740960179805,3,JAU2,Fochsen,FR,2024-11-28,Western Alps,2000
-2.694080263951841,-0.3840718596691003,3,JAU2,Fochsen,FR,2024-11-29,Western Alps,2000
-2.9820720105513843,-0.6885824258054141,3,JAU2,Fochsen,FR,2024-11-30,Western Alps,2000
-3.014398429102982,-0.7501406745763491,3,JAU2,Fochsen,FR,2024-12-01,Western Alps,2000
-2.5702097475246664,-0.07144367795900597,3,JAU2,Fochsen,FR,2024-12-02,Western Alps,2000
-1.7818552807107502,-0.6649144791035552,3,JAU2,Fochsen,FR,2024-12-04,Western Alps,2000
-1.940635258847225,0.18913582119772837,3,JAU2,Fochsen,FR,2024-12-05,Western Alps,2000
-1.8919844290718153,0.8882909541552827,3,JAU2,Fochsen,FR,2024-12-06,Western Alps,2000
-2.349636809812576,0.29678896568818564,3,JAU2,Fochsen,FR,2024-12-07,Western Alps,2000
-2.2326577682765856,0.060338360579629206,3,JUL2,Vairana,GR,2024-10-05,Eastern Alps,3000
-2.6078337823582594,-0.0755041751888059,3,JUL2,Vairana,GR,2024-10-06,Eastern Alps,3000
-2.4716290145676076,0.9075550024238529,3,JUL2,Vairana,GR,2024-10-07,Eastern Alps,3000
-2.0926071635942454,1.6089705737278077,3,JUL2,Vairana,GR,2024-10-08,Eastern Alps,3000
-1.8361044808271934,1.8234243596689166,3,JUL2,Vairana,GR,2024-10-09,Eastern Alps,3000
-2.018654579937009,1.1339464021460128,3,JUL2,Vairana,GR,2024-10-10,Eastern Alps,3000
-2.289012256659198,0.27777666370740334,3,JUL2,Vairana,GR,2024-10-11,Eastern Alps,3000
-2.325664610404366,0.4401710367645737,3,JUL2,Vairana,GR,2024-10-12,Eastern Alps,3000
-2.249814253246265,1.0975618734773462,3,JUL2,Vairana,GR,2024-10-13,Eastern Alps,3000
-2.921484522024635,-0.1726586226584732,3,JUL2,Vairana,GR,2024-10-14,Eastern Alps,3000
-2.8294528477625924,0.16061608309775569,3,JUL2,Vairana,GR,2024-10-15,Eastern Alps,3000
-2.579256780465211,0.8488865662605993,3,JUL2,Vairana,GR,2024-10-16,Eastern Alps,3000
-2.638626840176428,0.5697536730906841,3,JUL2,Vairana,GR,2024-10-17,Eastern Alps,3000
-2.339722679209646,0.8915999506682906,3,JUL2,Vairana,GR,2024-10-18,Eastern Alps,3000
-2.6748782155460544,-0.11968716236916818,3,JUL2,Vairana,GR,2024-10-19,Eastern Alps,3000
-2.8786345255352352,-0.06125687279184563,3,JUL2,Vairana,GR,2024-10-20,Eastern Alps,3000
-2.9338854632989686,-0.1317324760844982,3,JUL2,Vairana,GR,2024-10-21,Eastern Alps,3000
-2.7974120973710583,-0.01342920451778015,3,JUL2,Vairana,GR,2024-10-22,Eastern Alps,3000
-2.773596036717607,-0.219981012030545,3,JUL2,Vairana,GR,2024-10-23,Eastern Alps,3000
-2.7198444446809975,-0.05735817100658399,3,JUL2,Vairana,GR,2024-10-24,Eastern Alps,3000
-2.69706590078979,0.07181653705267513,3,JUL2,Vairana,GR,2024-10-25,Eastern Alps,3000
-2.461299116797101,0.7426106048843699,3,JUL2,Vairana,GR,2024-10-26,Eastern Alps,3000
-2.6329890106125498,0.2906761973392487,3,JUL2,Vairana,GR,2024-10-27,Eastern Alps,3000
-2.7489090370046685,0.04628605035533443,3,JUL2,Vairana,GR,2024-10-28,Eastern Alps,3000
-2.8581722874565374,-0.21943362796916555,3,JUL2,Vairana,GR,2024-10-29,Eastern Alps,3000
-2.795736693983214,-0.09747436722163647,3,JUL2,Vairana,GR,2024-10-30,Eastern Alps,3000
-2.9949709414056755,-0.42598055270729956,3,JUL2,Vairana,GR,2024-10-31,Eastern Alps,3000
-3.2321635917623732,-0.6317557014418373,3,JUL2,Vairana,GR,2024-11-01,Eastern Alps,3000
-3.1561408779086264,-0.5956956071416777,3,JUL2,Vairana,GR,2024-11-02,Eastern Alps,3000
-3.1408583650633073,-0.5669333633796534,3,JUL2,Vairana,GR,2024-11-03,Eastern Alps,3000
-2.9939331042672928,-0.20024677120548384,3,JUL2,Vairana,GR,2024-11-04,Eastern Alps,3000
-2.8868505541721974,-0.3515522401731517,3,JUL2,Vairana,GR,2024-11-05,Eastern Alps,3000
-2.7114499266566603,-0.2380418951837575,3,JUL2,Vairana,GR,2024-11-06,Eastern Alps,3000
-2.563179647659112,0.08904429984758225,3,JUL2,Vairana,GR,2024-11-07,Eastern Alps,3000
-2.4859790497477356,0.2029255380467301,3,JUL2,Vairana,GR,2024-11-08,Eastern Alps,3000
-2.598118835109313,-0.014090530892062662,3,JUL2,Vairana,GR,2024-11-09,Eastern Alps,3000
-2.4122715969575723,0.028748843797780782,3,JUL2,Vairana,GR,2024-11-10,Eastern Alps,3000
-2.004395049215787,0.808507628260949,3,JUL2,Vairana,GR,2024-11-11,Eastern Alps,3000
-2.104455636531326,0.18281635895171963,3,JUL2,Vairana,GR,2024-11-12,Eastern Alps,3000
-1.810315014820374,0.7463010793180158,3,JUL2,Vairana,GR,2024-11-13,Eastern Alps,3000
-1.4749606110163263,0.9187647861221957,2,JUL2,Vairana,GR,2024-11-14,Eastern Alps,3000
-2.307734904857875,-0.0685394338944871,3,JUL2,Vairana,GR,2024-11-15,Eastern Alps,3000
-2.6789836673789393,-0.19085255931434975,3,JUL2,Vairana,GR,2024-11-16,Eastern Alps,3000
-2.4310408941243526,-0.04170877838880962,3,JUL2,Vairana,GR,2024-11-17,Eastern Alps,3000
-1.9942474095444398,0.5434050295597936,3,JUL2,Vairana,GR,2024-11-18,Eastern Alps,3000
-1.6942153773620767,1.4371270362708384,3,JUL2,Vairana,GR,2024-11-19,Eastern Alps,3000
-0.8639257318302505,2.2947527964620096,0,JUL2,Vairana,GR,2024-11-20,Eastern Alps,3000
-0.8158672439728397,1.9909801599327828,2,JUL2,Vairana,GR,2024-11-21,Eastern Alps,3000
-0.2683247825293297,2.374232398234543,0,JUL2,Vairana,GR,2024-11-22,Eastern Alps,3000
-1.0466023020166848,0.9801112157371645,2,JUL2,Vairana,GR,2024-11-23,Eastern Alps,3000
-2.360784866445872,0.21812870991620073,3,JUL2,Vairana,GR,2024-11-24,Eastern Alps,3000
-1.9736014184173016,1.003934911757187,3,JUL2,Vairana,GR,2024-11-25,Eastern Alps,3000
-1.5939306287640869,1.6218424922563897,3,JUL2,Vairana,GR,2024-11-26,Eastern Alps,3000
-2.2028047985830534,-0.037371391537662016,3,JUL2,Vairana,GR,2024-11-27,Eastern Alps,3000
-1.8959878357733657,0.8003163188500078,3,JUL2,Vairana,GR,2024-11-28,Eastern Alps,3000
-1.430538473404899,1.0211097033507242,3,JUL2,Vairana,GR,2024-11-29,Eastern Alps,3000
-1.9258740964515482,0.6529065995434953,3,JUL2,Vairana,GR,2024-11-30,Eastern Alps,3000
-2.318231676521431,-0.038024380324047306,3,JUL2,Vairana,GR,2024-12-01,Eastern Alps,3000
-2.2332642227632165,0.34322504709795787,3,JUL2,Vairana,GR,2024-12-02,Eastern Alps,3000
-1.618870593265154,0.41848177114070007,3,JUL2,Vairana,GR,2024-12-03,Eastern Alps,3000
-1.1701742986792143,0.8904262796143171,2,JUL2,Vairana,GR,2024-12-04,Eastern Alps,3000
-1.2650505768324907,0.692230471508866,2,JUL2,Vairana,GR,2024-12-05,Eastern Alps,3000
-1.0836063232979825,1.6644696847220113,0,JUL2,Vairana,GR,2024-12-06,Eastern Alps,3000
-1.8616347118710994,0.5674235494642154,3,JUL2,Vairana,GR,2024-12-07,Eastern Alps,3000
-2.1374810358071015,0.24572317289038445,3,KES2,Porta d'Es-cha,GR,2024-10-05,Eastern Alps,3000
-2.3368548552842854,0.37524413852828586,3,KES2,Porta d'Es-cha,GR,2024-10-06,Eastern Alps,3000
-2.5433899055104927,0.605659822857387,3,KES2,Porta d'Es-cha,GR,2024-10-07,Eastern Alps,3000
-2.3601389671065314,0.6894375932346678,3,KES2,Porta d'Es-cha,GR,2024-10-08,Eastern Alps,3000
-1.903553304676952,0.9215759195645559,3,KES2,Porta d'Es-cha,GR,2024-10-09,Eastern Alps,3000
-1.855887819230953,0.6171186591060098,3,KES2,Porta d'Es-cha,GR,2024-10-10,Eastern Alps,3000
-1.8014065184231642,0.3584294216273772,3,KES2,Porta d'Es-cha,GR,2024-10-11,Eastern Alps,3000
-2.119857395842105,0.22835469272330142,3,KES2,Porta d'Es-cha,GR,2024-10-12,Eastern Alps,3000
-2.3232557776769807,0.5396373739558018,3,KES2,Porta d'Es-cha,GR,2024-10-13,Eastern Alps,3000
-2.5638708686991323,0.2763201351765083,3,KES2,Porta d'Es-cha,GR,2024-10-14,Eastern Alps,3000
-2.710862303349567,-0.05962861647466471,3,KES2,Porta d'Es-cha,GR,2024-10-15,Eastern Alps,3000
-2.5865270057594723,0.3122951053240957,3,KES2,Porta d'Es-cha,GR,2024-10-16,Eastern Alps,3000
-2.7168557878625847,-0.06019503125871808,3,KES2,Porta d'Es-cha,GR,2024-10-17,Eastern Alps,3000
-2.3975240710448156,0.44085954920165704,3,KES2,Porta d'Es-cha,GR,2024-10-18,Eastern Alps,3000
-2.543032144174296,0.10966323987456184,3,KES2,Porta d'Es-cha,GR,2024-10-19,Eastern Alps,3000
-2.8373137605399554,-0.18412548381730187,3,KES2,Porta d'Es-cha,GR,2024-10-20,Eastern Alps,3000
-2.7500889279111083,0.1370074515892168,3,KES2,Porta d'Es-cha,GR,2024-10-21,Eastern Alps,3000
-2.861280286327603,-0.2432228911331784,3,KES2,Porta d'Es-cha,GR,2024-10-22,Eastern Alps,3000
-2.7160765332777315,-0.3053721369304865,3,KES2,Porta d'Es-cha,GR,2024-10-23,Eastern Alps,3000
-2.548475314946565,0.0815590192545903,3,KES2,Porta d'Es-cha,GR,2024-10-24,Eastern Alps,3000
-2.581146936916545,0.030668912775703605,3,KES2,Porta d'Es-cha,GR,2024-10-25,Eastern Alps,3000
-2.4031642466915315,0.5748285044383984,3,KES2,Porta d'Es-cha,GR,2024-10-26,Eastern Alps,3000
-2.7279176272185923,-0.216301726333763,3,KES2,Porta d'Es-cha,GR,2024-10-27,Eastern Alps,3000
-2.7824420054426335,-0.12614134287132694,3,KES2,Porta d'Es-cha,GR,2024-10-28,Eastern Alps,3000
-2.7453874227169384,0.03524868022938766,3,KES2,Porta d'Es-cha,GR,2024-10-29,Eastern Alps,3000
-2.622750328295262,0.20497218829484876,3,KES2,Porta d'Es-cha,GR,2024-10-30,Eastern Alps,3000
-2.938292446915709,-0.22007843880903982,3,KES2,Porta d'Es-cha,GR,2024-10-31,Eastern Alps,3000
-3.262065116121327,-0.5685793888240809,3,KES2,Porta d'Es-cha,GR,2024-11-01,Eastern Alps,3000
-3.172572369952746,-0.4360789527040832,3,KES2,Porta d'Es-cha,GR,2024-11-02,Eastern Alps,3000
-2.989730492163758,0.04239619658083389,3,KES2,Porta d'Es-cha,GR,2024-11-03,Eastern Alps,3000
-3.060897201664177,-0.4158989277622143,3,KES2,Porta d'Es-cha,GR,2024-11-04,Eastern Alps,3000
-2.7798908401838998,-0.14752137616168365,3,KES2,Porta d'Es-cha,GR,2024-11-05,Eastern Alps,3000
-2.610382051274474,-0.1292769317411615,3,KES2,Porta d'Es-cha,GR,2024-11-06,Eastern Alps,3000
-2.4462831519032417,0.06878091156945887,3,KES2,Porta d'Es-cha,GR,2024-11-07,Eastern Alps,3000
-2.3882563546805358,0.16552460184316775,3,KES2,Porta d'Es-cha,GR,2024-11-08,Eastern Alps,3000
-2.635228834810841,-0.21727614072005386,3,KES2,Porta d'Es-cha,GR,2024-11-09,Eastern Alps,3000
-2.4319949334836655,0.23385832038337168,3,KES2,Porta d'Es-cha,GR,2024-11-10,Eastern Alps,3000
-1.898758868789099,1.1851919274288367,3,KES2,Porta d'Es-cha,GR,2024-11-11,Eastern Alps,3000
-2.0002705843670263,0.44680743030694425,3,KES2,Porta d'Es-cha,GR,2024-11-12,Eastern Alps,3000
-1.8427165914424504,0.9264277661150125,3,KES2,Porta d'Es-cha,GR,2024-11-13,Eastern Alps,3000
-1.460969402499395,1.338469126746983,2,KES2,Porta d'Es-cha,GR,2024-11-14,Eastern Alps,3000
-2.067706859148282,0.9881720128592776,3,KES2,Porta d'Es-cha,GR,2024-11-15,Eastern Alps,3000
-2.4920513615266917,0.17916864597930982,3,KES2,Porta d'Es-cha,GR,2024-11-16,Eastern Alps,3000
-2.020171693882481,0.8676221218423652,3,KES2,Porta d'Es-cha,GR,2024-11-17,Eastern Alps,3000
-1.8071959345028255,0.9221110355222342,3,KES2,Porta d'Es-cha,GR,2024-11-18,Eastern Alps,3000
-1.6236688627040232,1.4495650267529379,3,KES2,Porta d'Es-cha,GR,2024-11-19,Eastern Alps,3000
-0.7505756592673131,2.3077819810336875,0,KES2,Porta d'Es-cha,GR,2024-11-20,Eastern Alps,3000
-0.2541363450870162,2.3861726586954264,2,KES2,Porta d'Es-cha,GR,2024-11-21,Eastern Alps,3000
0.22428786252858196,2.4515074114670092,2,KES2,Porta d'Es-cha,GR,2024-11-22,Eastern Alps,3000
-0.551875216681857,1.1518816091872475,2,KES2,Porta d'Es-cha,GR,2024-11-23,Eastern Alps,3000
-1.9060529120848202,0.7555436204810145,3,KES2,Porta d'Es-cha,GR,2024-11-24,Eastern Alps,3000
-1.769277404714234,0.911633515363151,3,KES2,Porta d'Es-cha,GR,2024-11-25,Eastern Alps,3000
-1.8105763688112142,0.8137599624625268,3,KES2,Porta d'Es-cha,GR,2024-11-26,Eastern Alps,3000
-1.6653353952080163,1.1407301410323127,3,KES2,Porta d'Es-cha,GR,2024-11-27,Eastern Alps,3000
-1.6537350301965967,1.1787735022534838,3,KES2,Porta d'Es-cha,GR,2024-11-28,Eastern Alps,3000
-1.3001305712186402,1.279683250643129,3,KES2,Porta d'Es-cha,GR,2024-11-29,Eastern Alps,3000
-2.0837217163584367,0.34690897004458504,3,KES2,Porta d'Es-cha,GR,2024-11-30,Eastern Alps,3000
-2.127582451172885,0.47194446277627833,3,KES2,Porta d'Es-cha,GR,2024-12-01,Eastern Alps,3000
-2.029857485707008,0.4749551067969633,3,KES2,Porta d'Es-cha,GR,2024-12-02,Eastern Alps,3000
-1.562725478314874,0.6976706372119182,2,KES2,Porta d'Es-cha,GR,2024-12-03,Eastern Alps,3000
-0.7266837997649419,1.2343011379124573,2,KES2,Porta d'Es-cha,GR,2024-12-04,Eastern Alps,3000
-1.37919941835062,1.1006008551985997,2,KES2,Porta d'Es-cha,GR,2024-12-05,Eastern Alps,3000
-0.870026267991605,2.3141377719361986,0,KES2,Porta d'Es-cha,GR,2024-12-06,Eastern Alps,3000
-1.0301131803446406,0.9540529175921747,3,KES2,Porta d'Es-cha,GR,2024-12-07,Eastern Alps,3000
-1.8056877129669329,-0.4149949708250347,3,KLO2,Madrisa,GR,2024-10-05,Eastern Alps,3000
-2.6801590284286028,-0.23244323811379364,3,KLO2,Madrisa,GR,2024-10-06,Eastern Alps,3000
-2.9363583257174546,0.1687542022698088,3,KLO2,Madrisa,GR,2024-10-07,Eastern Alps,3000
-2.869354123976087,0.09297886601175402,3,KLO2,Madrisa,GR,2024-10-08,Eastern Alps,3000
-2.7250182073842573,0.39030463698272316,3,KLO2,Madrisa,GR,2024-10-09,Eastern Alps,3000
-2.5354391064778845,0.336314734900698,3,KLO2,Madrisa,GR,2024-10-10,Eastern Alps,3000
-2.237840735559379,0.2750144293966421,3,KLO2,Madrisa,GR,2024-10-11,Eastern Alps,3000
-2.4445404763729592,0.13961573946450534,3,KLO2,Madrisa,GR,2024-10-12,Eastern Alps,3000
-2.696595589743795,0.1421033367081308,3,KLO2,Madrisa,GR,2024-10-13,Eastern Alps,3000
-3.088949877709115,-0.42408672635674466,3,KLO2,Madrisa,GR,2024-10-14,Eastern Alps,3000
-3.134448674626986,-0.25681819169263476,3,KLO2,Madrisa,GR,2024-10-15,Eastern Alps,3000
-3.1220606243342086,0.04534372831836764,3,KLO2,Madrisa,GR,2024-10-16,Eastern Alps,3000
-3.220509727188473,-0.30186147055744283,3,KLO2,Madrisa,GR,2024-10-17,Eastern Alps,3000
-2.681084001463383,0.5883312429996352,3,KLO2,Madrisa,GR,2024-10-18,Eastern Alps,3000
-3.0088867299804276,-0.4885821095047011,3,KLO2,Madrisa,GR,2024-10-19,Eastern Alps,3000
-3.225310853429803,-0.4307876086734154,3,KLO2,Madrisa,GR,2024-10-20,Eastern Alps,3000
-3.2933728965336835,-0.5607659372383856,3,KLO2,Madrisa,GR,2024-10-21,Eastern Alps,3000
-3.0040459800977173,-0.2035351239073836,3,KLO2,Madrisa,GR,2024-10-22,Eastern Alps,3000
-2.8915656794775098,-0.24279017241052508,3,KLO2,Madrisa,GR,2024-10-23,Eastern Alps,3000
-2.9727947700448705,-0.267117135510167,3,KLO2,Madrisa,GR,2024-10-24,Eastern Alps,3000
-2.982953843404531,-0.21326922352425093,3,KLO2,Madrisa,GR,2024-10-25,Eastern Alps,3000
-2.879993187725135,0.27520415839460444,3,KLO2,Madrisa,GR,2024-10-26,Eastern Alps,3000
-2.9151417134476327,0.04578586259627737,3,KLO2,Madrisa,GR,2024-10-27,Eastern Alps,3000
-3.0659371849199455,-0.2968237898050444,3,KLO2,Madrisa,GR,2024-10-28,Eastern Alps,3000
-3.068469129161427,-0.3094725136572827,3,KLO2,Madrisa,GR,2024-10-29,Eastern Alps,3000
-3.030754193796598,-0.24909910062855412,3,KLO2,Madrisa,GR,2024-10-30,Eastern Alps,3000
-3.174169085871507,-0.4734446961565543,3,KLO2,Madrisa,GR,2024-10-31,Eastern Alps,3000
-3.315428993546386,-0.6964104833329928,3,KLO2,Madrisa,GR,2024-11-01,Eastern Alps,3000
-3.281749666545925,-0.6609957443190316,3,KLO2,Madrisa,GR,2024-11-02,Eastern Alps,3000
-3.2175864049856786,-0.3149007894798761,3,KLO2,Madrisa,GR,2024-11-03,Eastern Alps,3000
-3.3528677468603534,-0.6827737941220268,3,KLO2,Madrisa,GR,2024-11-04,Eastern Alps,3000
-3.122107516233947,-0.4640365464258424,3,KLO2,Madrisa,GR,2024-11-05,Eastern Alps,3000
-2.933112091118263,-0.3046837423661767,3,KLO2,Madrisa,GR,2024-11-06,Eastern Alps,3000
-2.890583962924277,-0.23488178624510547,3,KLO2,Madrisa,GR,2024-11-07,Eastern Alps,3000
-2.81756902309689,-0.15095671674215727,3,KLO2,Madrisa,GR,2024-11-08,Eastern Alps,3000
-2.8876454107849105,-0.3077962867586276,3,KLO2,Madrisa,GR,2024-11-09,Eastern Alps,3000
-2.6306743087236075,-0.027564721675620407,3,KLO2,Madrisa,GR,2024-11-10,Eastern Alps,3000
-2.3197666763390745,0.37271410359826507,3,KLO2,Madrisa,GR,2024-11-11,Eastern Alps,3000
-2.130504106489257,0.1277493638520594,3,KLO2,Madrisa,GR,2024-11-12,Eastern Alps,3000
-2.096936630825586,0.18816694278020887,3,KLO2,Madrisa,GR,2024-11-13,Eastern Alps,3000
-1.5677463528070776,0.02674055040481259,3,KLO2,Madrisa,GR,2024-11-14,Eastern Alps,3000
-2.1968223212677325,-0.4141871722996188,3,KLO2,Madrisa,GR,2024-11-15,Eastern Alps,3000
-2.812940928229643,-0.355920814565195,3,KLO2,Madrisa,GR,2024-11-16,Eastern Alps,3000
-2.3695681337779892,0.17457457261702425,3,KLO2,Madrisa,GR,2024-11-17,Eastern Alps,3000
-2.1072548134823266,0.44306286979893666,3,KLO2,Madrisa,GR,2024-11-18,Eastern Alps,3000
-1.9599558424433883,1.1112880857392273,3,KLO2,Madrisa,GR,2024-11-19,Eastern Alps,3000
-1.0107920934558074,2.0045757779940687,0,KLO2,Madrisa,GR,2024-11-20,Eastern Alps,3000
-0.32622264756039326,1.6315222488508454,2,KLO2,Madrisa,GR,2024-11-21,Eastern Alps,3000
0.582747355562304,1.9960123101892258,0,KLO2,Madrisa,GR,2024-11-22,Eastern Alps,3000
0.17206099234960495,1.110804550075789,0,KLO2,Madrisa,GR,2024-11-23,Eastern Alps,3000
-1.7394546883650892,-0.06838875244393874,3,KLO2,Madrisa,GR,2024-11-24,Eastern Alps,3000
-2.293129884329643,-0.16946399053252692,3,KLO2,Madrisa,GR,2024-11-25,Eastern Alps,3000
-2.0522104899251725,-0.07105833931766886,3,KLO2,Madrisa,GR,2024-11-26,Eastern Alps,3000
-2.36095048270615,-0.43112623705805403,3,KLO2,Madrisa,GR,2024-11-27,Eastern Alps,3000
-1.6955266124655077,0.9097443126831746,3,KLO2,Madrisa,GR,2024-11-28,Eastern Alps,3000
-0.8314138200758296,0.5805324085774314,3,KLO2,Madrisa,GR,2024-11-29,Eastern Alps,3000
-2.0212418218220396,-0.43658009968806516,3,KLO2,Madrisa,GR,2024-11-30,Eastern Alps,3000
-2.3890837430927228,-0.4358101063211601,3,KLO2,Madrisa,GR,2024-12-01,Eastern Alps,3000
-2.3789466342705845,-0.3810730115701941,3,KLO2,Madrisa,GR,2024-12-02,Eastern Alps,3000
-1.6569442028936563,0.19266945007990033,3,KLO2,Madrisa,GR,2024-12-03,Eastern Alps,3000
-1.036746069445352,0.24094483895441146,2,KLO2,Madrisa,GR,2024-12-04,Eastern Alps,3000
-1.4971911552003145,-0.05944353296917519,3,KLO2,Madrisa,GR,2024-12-05,Eastern Alps,3000
-0.8991684575427172,1.6249671148565819,0,KLO2,Madrisa,GR,2024-12-06,Eastern Alps,3000
-1.0405464774217486,-0.0537688085527445,3,KLO2,Madrisa,GR,2024-12-07,Eastern Alps,3000
-0.29572067018252873,-0.46704280518699304,3,KLO3,Gatschiefer,GR,2024-10-05,Eastern Alps,3000
-1.394003063162745,-0.08274793871867074,3,KLO3,Gatschiefer,GR,2024-10-06,Eastern Alps,3000
-2.471485122880286,-0.08035771221179791,3,KLO3,Gatschiefer,GR,2024-10-07,Eastern Alps,3000
-2.0464117205579884,1.112066071497383,3,KLO3,Gatschiefer,GR,2024-10-08,Eastern Alps,3000
-2.201767938532256,1.0150057848337641,3,KLO3,Gatschiefer,GR,2024-10-09,Eastern Alps,3000
-2.3180238216351086,0.3031300676813278,3,KLO3,Gatschiefer,GR,2024-10-10,Eastern Alps,3000
-2.292135433348627,-0.028513756992953082,3,KLO3,Gatschiefer,GR,2024-10-11,Eastern Alps,3000
-2.3445285430004086,0.1385746976213035,3,KLO3,Gatschiefer,GR,2024-10-12,Eastern Alps,3000
-2.6352189248378575,-0.19764198709115618,3,KLO3,Gatschiefer,GR,2024-10-13,Eastern Alps,3000
-2.7271195740158545,0.04588506998596283,3,KLO3,Gatschiefer,GR,2024-10-14,Eastern Alps,3000
-2.8870287187510235,0.023654032839113215,3,KLO3,Gatschiefer,GR,2024-10-15,Eastern Alps,3000
-2.781695885058474,0.5384866915965727,3,KLO3,Gatschiefer,GR,2024-10-16,Eastern Alps,3000
-2.759493853913467,0.5644130374163447,3,KLO3,Gatschiefer,GR,2024-10-17,Eastern Alps,3000
-2.4203704064170526,1.0755097636649749,3,KLO3,Gatschiefer,GR,2024-10-18,Eastern Alps,3000
-2.853935725214077,-0.22874768674334645,3,KLO3,Gatschiefer,GR,2024-10-19,Eastern Alps,3000
-2.9265946716887155,0.18702824531148313,3,KLO3,Gatschiefer,GR,2024-10-20,Eastern Alps,3000
-3.2863942857777815,-0.5778771725130234,3,KLO3,Gatschiefer,GR,2024-10-21,Eastern Alps,3000
-3.071412545498084,-0.5292854763347725,3,KLO3,Gatschiefer,GR,2024-10-22,Eastern Alps,3000
-2.9130631237564697,-0.3615120182961844,3,KLO3,Gatschiefer,GR,2024-10-23,Eastern Alps,3000
-2.759965492504628,0.12138590271657582,3,KLO3,Gatschiefer,GR,2024-10-24,Eastern Alps,3000
-2.828532327401281,0.04205479621567546,3,KLO3,Gatschiefer,GR,2024-10-25,Eastern Alps,3000
-2.6810575435552866,0.5396349950570514,3,KLO3,Gatschiefer,GR,2024-10-26,Eastern Alps,3000
-2.615102460465751,0.6408808012211348,3,KLO3,Gatschiefer,GR,2024-10-27,Eastern Alps,3000
-3.132209874606786,-0.5966119663469936,3,KLO3,Gatschiefer,GR,2024-10-28,Eastern Alps,3000
-3.1455886160622626,-0.6423056958883403,3,KLO3,Gatschiefer,GR,2024-10-29,Eastern Alps,3000
-3.122250106372081,-0.6160823627795228,3,KLO3,Gatschiefer,GR,2024-10-30,Eastern Alps,3000
-3.2014316158974303,-0.5883160353205852,3,KLO3,Gatschiefer,GR,2024-10-31,Eastern Alps,3000
-3.40224751192254,-0.8777537937612369,3,KLO3,Gatschiefer,GR,2024-11-01,Eastern Alps,3000
-3.256484011179879,-0.6193496961412804,3,KLO3,Gatschiefer,GR,2024-11-02,Eastern Alps,3000
-3.336346475630116,-0.6690624346648024,3,KLO3,Gatschiefer,GR,2024-11-03,Eastern Alps,3000
-3.4073949573296938,-0.8233808536637508,3,KLO3,Gatschiefer,GR,2024-11-04,Eastern Alps,3000
-3.130180332319582,-0.5656979992480449,3,KLO3,Gatschiefer,GR,2024-11-05,Eastern Alps,3000
-2.9908227358354673,-0.5134831113842714,3,KLO3,Gatschiefer,GR,2024-11-06,Eastern Alps,3000
-2.9241423579123147,-0.3589812991451826,3,KLO3,Gatschiefer,GR,2024-11-07,Eastern Alps,3000
-2.8676394001602707,-0.38411716107428817,3,KLO3,Gatschiefer,GR,2024-11-08,Eastern Alps,3000
-2.868310620583302,-0.374421734888962,3,KLO3,Gatschiefer,GR,2024-11-09,Eastern Alps,3000
