station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
ATT2;2024-10-23;2024-10-23T00:00:00Z;1.162;3.0456595744680848;95.10425531914893;2.7938936170212765;4.227170212765957;2.4729787234042555;2.466276595744681;2.819787234042553;22.336744680851062;0.7607872340425531;3.051;193.24827659574467;
BED1;2024-10-23;2024-10-23T00:00:00Z;;-0.5390851063829787;99.7531914893617;;;;;;;1.9253409090909093;5.182;187.6514772727273;14.770744680851065
BED3;2024-10-23;2024-10-23T00:00:00Z;6.506;5.922936170212766;92.86808510638298;5.782553191489361;8.655382978723404;3.945255319148936;5.792106382978723;6.064148936170213;9.357957446808511;0.30631914893617024;4.087;174.79510638297873;18.84436170212766
BED4;2024-10-23;2024-10-23T00:00:00Z;-0.364;4.710234042553192;92.87872340425533;5.5779787234042555;6.204468085106384;4.849021276595745;4.946085106382979;4.943787234042554;11.939531914893617;0.8761489361702128;5.026;161.59436170212766;25.574063829787235
BEL2;2024-10-23;2024-10-23T00:00:00Z;3.641;2.9153404255319146;92.26808510638298;2.514468085106383;4.095297872340426;2.9407872340425536;2.405127659574468;2.490340425531915;18.911765957446807;0.9156595744680851;4.928;145.2812340425532;26.037191489361703
BER1;2024-10-23;2024-10-23T00:00:00Z;;;;;;;;;;1.58831914893617;6.101;102.29978723404255;10.456617021276596
BER2;2024-10-23;2024-10-23T00:00:00Z;12.43;3.3493404255319152;92.96170212765956;2.7350000000000003;3.8532765957446804;3.006659574468085;3.2293617021276595;3.22031914893617;5.437914893617021;0.28406382978723405;3.403;58.592340425531916;6.939170212765958
BER3;2024-10-23;2024-10-23T00:00:00Z;9.17;2.0429148936170214;92.2595744680851;2.5258936170212767;2.776787234042553;1.919659574468085;2.275212765957447;2.189489361702128;7.560936170212766;0.3899148936170213;2.464;133.14851063829786;16.172978723404256
BEV1;2024-10-23;2024-10-23T00:00:00Z;;2.634595744680851;96.50425531914894;;;;;;;0.9051063829787234;3.677;135.0436170212766;9.276808510638297
BEV2;2024-10-23;2024-10-23T00:00:00Z;4.824;2.688531914893617;92.02127659574468;3.0186808510638294;3.7888085106382983;2.4427021276595746;2.6004468085106383;2.6004255319148935;3.000127659574468;0.6717021276595745;3.364;144.85340425531913;19.232276595744683
BIN4;2024-10-23;2024-10-23T00:00:00Z;;4.677595744680851;88.90489361702127;;3.9713829787234043;4.028723404255319;4.246425531914894;4.456234042553191;12.74623404255319;0.4296808510638298;2.289;186.4891489361702;26.569851063829784
BOG1;2024-10-23;2024-10-23T00:00:00Z;;1.7169787234042555;98.56170212765957;;;;;;;1.1792978723404255;4.478;195.58787234042555;21.004936170212765
BOG2;2024-10-23;2024-10-23T00:00:00Z;9.93;4.671851063829787;92.6;4.868382978723404;5.439893617021277;4.308595744680851;4.355829787234042;4.342765957446808;11.058446808510638;0.8212127659574469;4.537;189.24393617021278;18.882659574468086
BOG3;2024-10-23;2024-10-23T00:00:00Z;45.54;6.02354347826087;0.08808695652173912;;5.2778913043478255;;;;;0.46723913043478266;2.718;155.01302173913044;18.53626086956522
BOR2;2024-10-23;2024-10-23T00:00:00Z;4.005;3.2618936170212764;89.73404255319149;1.2649787234042553;;;;;9.816510638297872;3.0828297872340427;9.62;127.15808510638298;14.016553191489361
BOV1;2024-10-23;2024-10-23T00:00:00Z;;-0.5963617021276596;94.75531914893617;;;;;;;1.9030212765957448;7.49;189.0063829787234;16.864574468085106
BOV2;2024-10-23;2024-10-23T00:00:00Z;35.45;2.892659574468085;91.04255319148936;3.383574468085106;5.052829787234042;3.2823617021276594;3.8110425531914895;3.7688085106382974;23.128;0.5745744680851064;4.459;166.91574468085108;28.862978723404254
CAM1;2024-10-23;2024-10-23T00:00:00Z;;2.022382978723404;95.68510638297872;;;;;;;0.9498571428571428;4.674;359.9404761904762;0.06497872340425531
CAM2;2024-10-23;2024-10-23T00:00:00Z;3.582;5.1087021276595745;87.11276595744681;5.492085106382978;5.786765957446809;4.576510638297872;5.187510638297872;4.870021276595745;9.939510638297874;0.5568085106382978;4.341;171.0021914893617;16.284723404255317
CAM3;2024-10-23;2024-10-23T00:00:00Z;;4.981531914893617;93.64936170212766;6.068319148936171;;;;;9.094510638297873;0.3251489361702128;3.423;159.84489361702128;14.678297872340426
CHA1;2024-10-23;2024-10-23T00:00:00Z;;3.684847826086956;98.52608695652174;;;;;;;1.4805652173913042;5.182;168.3979347826087;20.131717391304345
CHA2;2024-10-23;2024-10-23T00:00:00Z;0.411;5.671978723404256;90.89148936170211;5.501127659574468;7.052255319148936;6.672999999999999;5.232063829787235;5.585872340425532;17.567659574468085;0.9664255319148936;4.674;137.3904255319149;15.669404255319149
CMA2;2024-10-23;2024-10-23T00:00:00Z;2.0;3.935595744680851;98.61276595744681;5.072425531914893;5.659234042553191;4.06236170212766;4.11131914893617;3.846808510638298;0.8770425531914893;0.7961702127659575;3.56;175.45191489361702;
CON2;2024-10-23;2024-10-23T00:00:00Z;9.35;5.11595744680851;92.65957446808511;4.1228510638297875;5.569638297872341;4.182489361702127;4.706085106382979;4.846382978723404;10.863106382978724;0.456468085106383;3.52;161.81236170212767;17.063446808510637
CSL2;2024-10-23;2024-10-23T00:00:00Z;17.71;6.8638085106382976;99.98723404255318;5.828170212765957;9.904468085106382;7.766340425531914;7.715382978723404;7.27868085106383;8.224148936170213;0.8918936170212766;4.361;132.16404255319148;30.982553191489362
DAV1;2024-10-23;2024-10-23T00:00:00Z;;0.050191489361702125;97.78297872340426;;;;;;;1.211723404255319;4.244;177.2391489361702;19.936829787234043
DAV2;2024-10-23;2024-10-23T00:00:00Z;8.29;2.3946595744680854;96.82340425531915;2.573936170212766;5.403595744680851;2.5991489361702125;1.6742978723404254;2.214936170212766;3.7080212765957445;0.585531914893617;2.562;103.5496170212766;23.32742553191489
DAV3;2024-10-23;2024-10-23T00:00:00Z;3.161;2.9745106382978723;95.65957446808511;2.8955744680851065;;;;;8.32459574468085;0.6414468085106383;4.146;203.21723404255317;14.197702127659575
DAV4;2024-10-23;2024-10-23T00:00:00Z;15.57;3.8076595744680852;90.99148936170214;2.8853191489361705;;;;;69.50425531914894;0.841063829787234;4.615;209.28702127659574;20.57644680851064
DAV6;2024-10-23;2024-10-23T00:00:00Z;1.538;4.346851063829787;84.47489361702128;3.3022978723404255;;;;;7.225404255319149;0.7293404255319149;4.186;137.20082978723406;23.918659574468087
DIA2;2024-10-23;2024-10-23T00:00:00Z;-1.2;3.5728085106382976;94.58510638297872;3.7336808510638297;5.7923829787234045;4.176638297872341;3.871042553191489;3.770851063829787;30.49672340425532;1.3335106382978723;3.873;193.33191489361704;
DTR1;2024-10-23;2024-10-23T00:00:00Z;;3.9968297872340424;96.88936170212766;;;;;;;0.4738936170212766;3.031;122.30446808510638;12.232234042553191
DTR2;2024-10-23;2024-10-23T00:00:00Z;6.66;5.983127659574468;93.93829787234043;6.346191489361702;6.521127659574468;5.33136170212766;6.111234042553192;5.597191489361702;9.447829787234042;0.5691702127659575;3.227;126.1363829787234;25.809404255319148
EGH2;2024-10-23;2024-10-23T00:00:00Z;-0.012;3.5864042553191493;93.35531914893616;3.8509787234042556;5.4970425531914895;2.863765957446809;3.5210851063829782;3.422595744680851;27.48148936170213;0.8177659574468086;5.496;223.11474468085106;
ELA1;2024-10-23;2024-10-23T00:00:00Z;;-1.0951276595744681;97.06170212765957;;;;;;;1.4756382978723406;4.4;208.18825531914894;12.58031914893617
ELA2;2024-10-23;2024-10-23T00:00:00Z;1.71;1.2037021276595745;95.86382978723405;1.036276595744681;2.2132765957446807;0.8420425531914894;0.9113191489361703;1.0988723404255318;5.641191489361702;0.5139024390243903;3.109;222.2070731707317;12.355382978723403
ELA3;2024-10-23;2024-10-23T00:00:00Z;;4.675702127659575;92.79148936170212;;;;;;;1.4657659574468087;5.985;190.5795744680851;17.470510638297874
ELM1;2024-10-23;2024-10-23T00:00:00Z;;3.5808936170212764;94.85531914893616;;;;;;;1.072531914893617;4.928;168.6755319148936;20.94512765957447
ELM2;2024-10-23;2024-10-23T00:00:00Z;4.882;5.866085106382979;94.93617021276596;5.117957446808511;6.7707021276595745;5.234276595744681;5.505106382978724;5.463212765957447;10.273872340425532;0.3976808510638298;2.581;172.0744680851064;17.12531914893617
ELS1;2024-10-23;2024-10-23T00:00:00Z;;4.927914893617021;93.5468085106383;;;;;;;1.1590212765957446;5.085;183.08255319148935;17.005936170212767
ELS2;2024-10-23;2024-10-23T00:00:00Z;7.09;5.685851063829787;93.31914893617021;5.454553191489361;37.800975609756094;5.286893617021277;5.491489361702128;5.329808510638298;21.988382978723404;0.682595744680851;4.361;189.52531914893618;15.55627659574468
ENG1;2024-10-23;2024-10-23T00:00:00Z;;3.355404255319149;97.59361702127659;;;;;;;0.9976595744680851;3.853;171.85170212765956;11.209872340425532
ENG2;2024-10-23;2024-10-23T00:00:00Z;2.0;6.056680851063829;94.23765957446808;5.382723404255319;6.347787234042554;5.248191489361702;5.043297872340426;5.023723404255319;10.474340425531915;0.8617872340425532;5.164;150.13570212765956;13.906659574468083
FAE1;2024-10-23;2024-10-23T00:00:00Z;;1.8732340425531915;98.7595744680851;;;;;;;1.6878510638297874;5.808;201.46702127659577;17.274787234042552
FAE2;2024-10-23;2024-10-23T00:00:00Z;5.647;6.643553191489362;95.63191489361702;6.789106382978724;7.964212765957447;6.088276595744681;6.152446808510638;7.0538510638297875;13.374723404255318;0.6268510638297873;4.615;117.48153191489362;22.9281914893617
FIR2;2024-10-23;2024-10-23T00:00:00Z;11.21;5.944553191489362;90.77978723404254;5.709212765957446;6.888702127659575;5.599234042553191;5.7741702127659575;5.8111489361702136;14.999829787234042;0.775340425531915;3.755;114.85348936170212;15.722617021276594
FIS2;2024-10-23;2024-10-23T00:00:00Z;6.727;5.642638297872341;92.43468085106383;4.668574468085106;6.3796808510638305;4.887978723404255;4.921468085106383;5.621659574468086;15.998787234042553;0.2782127659574468;3.051;171.42374468085106;13.89968085106383
FLU2;2024-10-23;2024-10-23T00:00:00Z;0.4;3.1291914893617023;97.12978723404257;3.646787234042553;;;;;5.252170212765957;2.982063829787234;6.474;182.85742553191488;12.859468085106382
FNH1;2024-10-23;2024-10-23T00:00:00Z;;2.801191489361702;96.19787234042553;;;;;;;1.1778723404255318;4.42;186.42531914893615;17.20444680851064
FNH2;2024-10-23;2024-10-23T00:00:00Z;5.304;5.02395744680851;97.73829787234042;4.288063829787234;4.7650212765957445;5.123297872340426;4.9323404255319145;5.05795744680851;4.445042553191489;0.35793617021276597;2.171;140.01787234042553;28.9308085106383
FOU1;2024-10-23;2024-10-23T00:00:00Z;;-2.6564468085106383;95.97234042553191;;;;;;;0.48135897435897435;5.691;187.37820512820514;8.193000000000001
FOU2;2024-10-23;2024-10-23T00:00:00Z;8.43;1.7770851063829787;84.97872340425532;-1.0586382978723405;;;;;11.690191489361702;0.3526170212765958;2.171;159.6763829787234;15.315574468085106
FRA2;2024-10-23;2024-10-23T00:00:00Z;10.53;6.2442553191489365;92.94255319148937;5.8291489361702125;6.903893617021277;5.878127659574468;5.6294680851063825;5.715446808510638;9.706446808510638;0.8899361702127659;4.557;233.04638297872341;15.196
FRA3;2024-10-23;2024-10-23T00:00:00Z;7.13;5.551446808510638;100.03829787234044;6.029106382978723;7.483744680851063;;;;15.267553191489363;0.8135531914893618;3.54;164.89531914893618;22.840021276595746
FUL1;2024-10-23;2024-10-23T00:00:00Z;;1.3855957446808511;99.33191489361703;;;;;;;1.4738936170212764;5.065;159.29787234042553;18.18627659574468
FUL2;2024-10-23;2024-10-23T00:00:00Z;4.196;3.2859361702127656;95.24255319148935;5.696468085106383;5.929297872340426;3.8994042553191486;4.602468085106383;4.037212765957447;28.024297872340426;0.9883829787234043;5.104;147.69400000000002;18.601297872340425
FUS2;2024-10-23;2024-10-23T00:00:00Z;4.346;3.9252340425531913;94.20212765957447;5.096872340425532;4.641659574468084;3.8115957446808513;3.8045106382978724;3.7722978723404257;6.08636170212766;0.4614042553191489;3.696;159.26340425531916;17.123148936170214
GAD2;2024-10-23;2024-10-23T00:00:00Z;5.867;6.065893617021276;95.56170212765957;3.546425531914893;6.485489361702127;4.606021276595745;5.410914893617021;6.210212765957447;15.328000000000001;0.42610638297872344;2.347;131.27629787234042;24.573829787234043
GAN1;2024-10-23;2024-10-23T00:00:00Z;;-0.6811702127659575;100.0;;;;;;;1.574382978723404;5.241;211.36808510638295;20.473382978723404
GAN2;2024-10-23;2024-10-23T00:00:00Z;4.909;2.240404255319149;89.11276595744681;-0.8877659574468085;2.888914893617021;2.3112340425531914;2.788723404255319;2.4172127659574465;47.97412765957447;0.7801276595744682;4.909;248.81231914893618;27.045489361702128
GLA2;2024-10-23;2024-10-23T00:00:00Z;2.142;7.7842765957446804;99.83829787234042;7.283510638297872;9.679148936170213;8.168872340425532;7.856170212765957;7.657148936170214;9.841191489361702;0.27493617021276595;2.014;167.8327659574468;24.869893617021276
GOM1;2024-10-23;2024-10-23T00:00:00Z;;1.8027446808510639;99.25106382978724;;;;;;;0.6374468085106383;4.42;189.36127659574467;20.665212765957445
GOM2;2024-10-23;2024-10-23T00:00:00Z;11.39;3.886127659574468;95.48510638297873;3.7781489361702127;5.006914893617021;3.747744680851064;3.2029574468085102;3.5267021276595742;15.263404255319148;0.643340425531915;3.579;160.34468085106383;20.75746808510638
GOM3;2024-10-23;2024-10-23T00:00:00Z;10.79;3.965404255319149;90.37872340425533;4.24168085106383;5.034340425531915;3.5962127659574468;3.6269148936170215;3.9433191489361703;12.745851063829786;0.9987446808510639;6.082;193.41440425531917;15.263574468085107
GOR2;2024-10-23;2024-10-23T00:00:00Z;2.488;0.4151702127659574;85.4195744680851;-1.6232553191489363;1.076787234042553;0.27010638297872347;0.1733191489361702;0.47285106382978725;48.574446808510636;0.9161489361702128;5.985;151.65170212765958;
GOS2;2024-10-23;2024-10-23T00:00:00Z;0.0;4.573553191489362;91.85574468085107;4.522212765957447;5.27063829787234;;;;15.663787234042553;0.8585744680851064;4.518;172.4827659574468;30.875744680851067
GOS3;2024-10-23;2024-10-23T00:00:00Z;-2.2;5.143829787234043;93.65744680851063;5.858744680851063;6.2100638297872335;;;;13.142510638297871;2.0775106382978725;9.88;146.52225531914894;28.627659574468087
GRA1;2024-10-23;2024-10-23T00:00:00Z;;5.37736170212766;95.77659574468085;;;;;;;1.9061063829787235;5.652;133.936;11.72487234042553
GRA2;2024-10-23;2024-10-23T00:00:00Z;9.14;6.321191489361702;98.47234042553191;6.302787234042553;7.38868085106383;6.033978723404255;6.3146382978723405;6.367234042553191;13.155255319148937;0.6610425531914893;4.322;140.59936170212765;11.757659574468086
GUT1;2024-10-23;2024-10-23T00:00:00Z;;2.9482765957446806;97.17021276595744;;;;;;;3.195936170212766;11.03;135.57531914893616;13.786255319148935
GUT2;2024-10-23;2024-10-23T00:00:00Z;6.027;6.085468085106383;90.52510638297873;3.906659574468085;6.7286170212765954;5.774191489361702;6.1436170212765955;6.164510638297871;19.560957446808512;1.1748936170212765;7.08;127.06948936170213;21.563106382978724
HIN1;2024-10-23;2024-10-23T00:00:00Z;;3.569936170212766;96.19999999999999;;;;;;;3.0373617021276598;7.726;126.8127659574468;10.369553191489363
HTR1;2024-10-23;2024-10-23T00:00:00Z;;-0.6249787234042553;99.37021276595743;;;;;;;1.101595744680851;4.576;213.6744680851064;20.91076595744681
HTR2;2024-10-23;2024-10-23T00:00:00Z;0.503;5.240702127659574;94.52340425531915;5.464829787234042;6.651468085106383;5.107;4.656319148936171;5.0899148936170215;9.269574468085107;0.8490212765957448;4.439;209.88514893617022;19.643829787234043
HTR3;2024-10-23;2024-10-23T00:00:00Z;2.35;4.969808510638297;95.51702127659574;5.1168297872340425;5.080744680851064;4.687595744680851;4.825106382978723;4.892425531914894;13.419170212765957;0.8514042553191489;4.302;212.76382978723404;18.423340425531915
ILI1;2024-10-23;2024-10-23T00:00:00Z;;4.961914893617021;95.60425531914893;;;;;;;1.410127659574468;6.747;114.76425531914894;15.037787234042552
ILI2;2024-10-23;2024-10-23T00:00:00Z;18.15;6.282744680851064;96.76382978723406;4.311297872340425;6.740936170212766;5.866893617021277;5.948255319148936;6.053978723404255;12.478702127659576;0.5169574468085106;4.635;182.55829787234043;19.44344680851064
JAU1;2024-10-23;2024-10-23T00:00:00Z;;6.113617021276595;95.47446808510638;;;;;;;1.279595744680851;6.004;164.0805744680851;13.966063829787233
JAU2;2024-10-23;2024-10-23T00:00:00Z;-6.156;7.724234042553191;98.60851063829789;8.900744680851064;9.314617021276595;8.006255319148936;7.936702127659574;7.7932978723404265;10.092702127659575;0.23540425531914894;2.523;161.71442553191488;24.09223404255319
JUL1;2024-10-23;2024-10-23T00:00:00Z;;0.6429787234042553;99.73191489361702;;;;;;;0.6584736842105263;3.774;117.26526315789474;2.1697659574468084
JUL2;2024-10-23;2024-10-23T00:00:00Z;0.426;3.2716382978723404;88.69787234042553;4.086851063829787;4.383191489361702;2.8483617021276593;3.1137021276595744;3.2232127659574465;5.071978723404255;0.4902340425531915;4.557;147.59827659574466;16.46555319148936
KES1;2024-10-23;2024-10-23T00:00:00Z;;-1.3668510638297873;98.03319148936171;;;;;;;0.19119148936170213;3.566;73.94680851063829;1.843404255319149
KES2;2024-10-23;2024-10-23T00:00:00Z;-3.677;1.2043617021276596;96.94255319148937;1.6375744680851063;2.861489361702128;1.320787234042553;0.9693191489361702;1.3117021276595744;3.0939574468085107;0.19463888888888892;2.836;170.17694444444444;9.52572340425532
KLO1;2024-10-23;2024-10-23T00:00:00Z;;2.2626808510638297;93.99148936170214;;;;;;;1.1512978723404255;5.789;145.74872340425532;19.31348936170213
KLO2;2024-10-23;2024-10-23T00:00:00Z;1.793;5.245723404255319;88.72553191489362;4.120021276595745;6.29531914893617;4.038255319148936;4.186617021276596;4.607361702127659;7.132723404255319;1.1349574468085106;5.378;84.7692340425532;17.86540425531915
KLO3;2024-10-23;2024-10-23T00:00:00Z;-0.171;4.330978723404256;87.67872340425531;3.0590212765957445;5.472872340425533;3.9142127659574464;3.9468723404255317;4.375212765957446;4.222446808510639;0.6532127659574468;3.989;147.39170212765958;16.09978723404255
KLT1;2024-10-23;2024-10-23T00:00:00Z;;4.627425531914894;95.40851063829787;;;;;;;1.607468085106383;4.693;170.73297872340424;13.38636170212766
KLT3;2024-10-23;2024-10-23T00:00:00Z;-1.6;8.920425531914894;99.9276595744681;9.702978723404255;11.082127659574468;9.412553191489362;9.06404255319149;9.029148936170213;4.598808510638298;0.2927446808510638;2.269;73.27702127659575;11.390148936170213
KLT4;2024-10-23;2024-10-23T00:00:00Z;0.0;6.7850851063829785;100.0;8.09963829787234;8.523510638297873;7.299851063829788;7.06836170212766;6.854361702127659;9.835978723404255;0.3454468085106383;2.23;190.22417021276596;24.472489361702124
LAG1;2024-10-23;2024-10-23T00:00:00Z;;-0.3;97.09130434782608;;;;;;;0.0;0.0;232.7826086956522;
LAG2;2024-10-23;2024-10-23T00:00:00Z;7.45;1.2869565217391306;99.57173913043479;3.3782608695652177;;;;;2.5434782608695654;;;;
LAG3;2024-10-23;2024-10-23T00:00:00Z;3.378;3.980872340425532;93.28297872340426;4.3107021276595745;4.755234042553192;3.475340425531915;3.514212765957447;3.544489361702128;7.1475531914893615;0.4002340425531915;4.108;204.7340425531915;15.321468085106384
LAU1;2024-10-23;2024-10-23T00:00:00Z;;4.168702127659574;97.12553191489361;;;;;;;1.080595744680851;4.439;162.30617021276595;21.437106382978723
LAU2;2024-10-23;2024-10-23T00:00:00Z;2.625;6.862063829787234;91.85531914893616;5.699191489361703;7.667255319148936;6.2244468085106375;6.534085106382978;6.716382978723405;22.664297872340423;0.9657446808510638;4.146;200.53978723404256;16.008063829787236
LAV1;2024-10-23;2024-10-23T00:00:00Z;;1.6493191489361703;99.95531914893617;;;;;;;0.6728723404255319;5.477;164.69893617021276;34.41763829787234
LHO2;2024-10-23;2024-10-23T00:00:00Z;8.56;5.669085106382979;94.32617021276596;5.505021276595745;7.481340425531915;5.452936170212766;6.367191489361701;5.687361702127659;16.837744680851063;0.6331914893617021;3.364;203.51187234042555;23.918468085106387
LUK1;2024-10-23;2024-10-23T00:00:00Z;;-0.4591489361702128;97.07021276595745;;;;;;;1.2004411764705882;4.459;222.98823529411766;3.875787234042553
LUK2;2024-10-23;2024-10-23T00:00:00Z;9.18;2.541851063829787;95.95106382978723;2.500808510638298;3.622744680851064;2.751;2.7141489361702127;2.7390425531914895;6.531106382978723;0.5469148936170213;3.52;165.98508510638297;25.596999999999998
LUM2;2024-10-23;2024-10-23T00:00:00Z;29.13;3.6157659574468086;98.88723404255319;4.439914893617021;8.186425531914894;3.9193191489361703;;;11.417829787234043;0.6297659574468085;3.54;208.2357659574468;24.86840425531915
LUM3;2024-10-23;2024-10-23T00:00:00Z;;3.57331914893617;99.86595744680851;5.339063829787234;4.764106382978723;3.535191489361702;;;10.470340425531914;0.0;0.0;0.0;0.0
MAE2;2024-10-23;2024-10-23T00:00:00Z;-1.475;5.125;95.13297872340425;5.535404255319149;;;;;16.842021276595744;0.7421063829787233;3.932;195.38582978723403;
MAN1;2024-10-23;2024-10-23T00:00:00Z;;3.684404255319149;100.0;;;;;;;0.27006382978723403;4.088;157.92;5.754255319148936
MEI2;2024-10-23;2024-10-23T00:00:00Z;7.74;5.102148936170212;93.98936170212765;5.379829787234042;6.683255319148937;4.563234042553192;4.800425531914894;5.243255319148936;17.26721276595745;0.7362553191489362;3.97;137.67453191489363;20.89127659574468
MES1;2024-10-23;2024-10-23T00:00:00Z;;1.9082978723404256;96.28085106382979;;;;;;;0.7889999999999999;3.637;149.26021276595745;17.939702127659576
MES2;2024-10-23;2024-10-23T00:00:00Z;1.485;3.889191489361702;87.78510638297871;4.018212765957447;4.0297446808510635;4.157595744680851;3.666510638297872;3.993106382978723;7.887340425531915;0.4596595744680851;3.931;187.7112765957447;20.313063829787236
MLB1;2024-10-23;2024-10-23T00:00:00Z;;4.828297872340426;98.40212765957446;;;;;;;1.7418510638297873;11.7;146.27510638297872;27.607382978723404
MLB2;2024-10-23;2024-10-23T00:00:00Z;6.779;6.234446808510638;94.61702127659575;5.929808510638298;7.4834680851063835;6.299510638297872;6.217212765957447;6.176276595744682;11.04640425531915;0.6271702127659574;6.551;117.18536170212766;17.358127659574468
MTR2;2024-10-23;2024-10-23T00:00:00Z;-0.475;7.373425531914894;96.44042553191488;8.18263829787234;9.291446808510639;10.222489361702127;6.976702127659574;9.11036170212766;12.892787234042553;0.27697872340425533;2.171;132.66155319148936;
MUN1;2024-10-23;2024-10-23T00:00:00Z;;0.8706382978723405;97.49574468085106;;;;;;;0.908595744680851;3.755;170.3906595744681;21.53517021276596
MUN2;2024-10-23;2024-10-23T00:00:00Z;8.82;5.6454680851063825;93.77872340425533;5.416787234042554;7.281170212765957;5.137531914893617;5.546063829787235;5.665574468085106;30.278936170212763;1.2022978723404256;4.381;101.91521276595745;16.4421914893617
MUO1;2024-10-23;2024-10-23T00:00:00Z;;4.518191489361702;96.00851063829786;;;;;;;0.7297021276595744;3.735;131.07889361702127;12.603787234042555
MUO2;2024-10-23;2024-10-23T00:00:00Z;7.03;5.906212765957447;92.5336170212766;6.2248936170212765;6.856829787234043;5.816531914893617;6.2444893617021275;5.710382978723404;13.549872340425534;0.8534042553191489;2.855;163.3787234042553;17.193914893617023
MUT1;2024-10-23;2024-10-23T00:00:00Z;;-0.8798723404255319;99.2404255319149;;;;;;;1.1157872340425532;5.241;201.17382978723404;19.7851914893617
MUT2;2024-10-23;2024-10-23T00:00:00Z;5.213;3.014617021276596;94.97872340425532;3.1323829787234043;4.284765957446809;2.8765957446808508;2.9524468085106386;2.7381276595744684;5.337510638297872;0.31982978723404254;2.679;185.37574468085106;11.849425531914894
NAR1;2024-10-23;2024-10-23T00:00:00Z;;4.809382978723404;96.73617021276597;;;;;;;1.1659787234042553;4.302;184.13429787234043;22.65540425531915
NAR2;2024-10-23;2024-10-23T00:00:00Z;-9.23;6.094808510638298;95.03617021276595;7.04231914893617;7.009489361702128;6.3002765957446805;6.171893617021277;6.528829787234043;7.56668085106383;0.6433617021276595;3.833;182.31106382978726;15.922234042553193
NAS2;2024-10-23;2024-10-23T00:00:00Z;-0.025;3.460382978723404;96.86382978723405;3.8544255319148935;4.828297872340426;3.691872340425532;3.545042553191489;3.4114255319148934;8.205170212765957;0.8230425531914893;3.13;151.5738085106383;
NEN1;2024-10-23;2024-10-23T16:30:00Z;;2.1739333333333333;99.43333333333334;;;;;;;1.5417333333333334;3.246;175.13333333333333;11.929533333333332
NEN3;2024-10-23;2024-10-23T16:30:00Z;11.38;5.143933333333334;84.56666666666666;2.555;2.8634;6.9918;2.3882;3.0458;-1.0754;0.6152666666666666;2.21;131.29133333333334;22.210466666666665
OBM2;2024-10-23;2024-10-23T00:00:00Z;5.664;6.075808510638297;94.36808510638298;4.711085106382979;6.505170212765957;5.796021276595745;5.544276595744681;5.71804255319149;11.829510638297872;0.5981914893617021;2.992;163.25489361702128;16.642
OBW1;2024-10-23;2024-10-23T00:00:00Z;;1.1505531914893616;99.50425531914894;;;;;;;2.003553191489362;5.789;183.07659574468087;14.761893617021276
OBW3;2024-10-23;2024-10-23T00:00:00Z;2.134;5.662042553191489;85.83531914893618;4.252787234042553;6.171659574468085;5.182063829787234;5.814468085106382;6.235191489361703;17.878340425531917;0.6468297872340425;5.945;148.5459574468085;15.861659574468087
OFE1;2024-10-23;2024-10-23T00:00:00Z;;-0.337468085106383;98.74255319148935;;;;;;;2.699780487804878;5.632;130.19731707317072;8.800638297872341
OFE2;2024-10-23;2024-10-23T16:30:00Z;4.714;2.2252666666666667;99.88000000000001;3.2460666666666667;4.7418;2.2456;2.3446;2.1871333333333336;-1.9738666666666667;2.2066000000000003;5.143;92.36;13.152666666666667
ORT2;2024-10-23;2024-10-23T00:00:00Z;9.3;6.810787234042554;97.60212765957448;7.102531914893618;11.73404255319149;8.349531914893618;6.836191489361702;6.648404255319149;8.486170212765957;0.35206382978723405;2.21;166.43340425531915;28.036446808510636
OTT2;2024-10-23;2024-10-23T00:00:00Z;-1.646;6.1548510638297875;94.93191489361702;6.377808510638298;7.32772340425532;5.7303404255319155;5.728510638297872;5.773148936170213;13.559276595744679;0.6878085106382978;3.813;160.8366595744681;17.609574468085107
PAR2;2024-10-23;2024-10-23T00:00:00Z;6.189;4.1463829787234046;89.12127659574467;3.0942978723404253;;;;;6.196170212765958;1.4684468085106381;5.085;134.77829787234043;21.980851063829785
PLD2;2024-10-23;2024-10-23T00:00:00Z;0.0;6.4771063829787225;96.96808510638297;;;;;;;0.8884468085106383;4.049;208.29808510638298;28.30895744680851
PMA2;2024-10-23;2024-10-23T00:00:00Z;0.675;3.563510638297872;97.51063829787235;3.4014255319148936;;3.2945744680851066;3.172425531914894;;8.234936170212766;0.637127659574468;3.834;219.9636170212766;
PUZ1;2024-10-23;2024-10-23T00:00:00Z;;3.9098723404255322;99.7063829787234;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-23;2024-10-23T00:00:00Z;6.219;4.6361914893617024;99.70425531914894;4.425765957446808;5.980425531914893;4.370382978723404;4.6245957446808506;4.488212765957447;7.824063829787234;0.43661702127659574;2.484;178.2014893617021;27.748872340425528
RNZ2;2024-10-23;2024-10-23T00:00:00Z;1.8;4.228893617021277;90.18446808510639;4.608042553191489;4.737957446808511;;;;9.620680851063831;0.5422765957446808;6.142;176.21468085106383;10.905510638297871
