station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
BEL2;2024-10-09;2024-10-09T00:00:00Z;4.018;2.1532553191489363;81.96361702127659;2.7503404255319146;2.5460425531914894;2.725468085106383;2.0750851063829785;2.1158510638297874;26.288212765957446;1.4346382978723404;6.18;174.2930425531915;34.39446808510638
BER1;2024-10-09;2024-10-09T00:00:00Z;;-1.3304680851063828;100.0;;;;;;;7.699690476190476;27.55;184.8761904761905;19.402659574468085
BER2;2024-10-09;2024-10-09T00:00:00Z;12.41;2.3548510638297873;89.47659574468085;0.9322553191489362;2.618510638297872;1.9844042553191488;2.347936170212766;2.393744680851064;24.77917021276596;1.6247333333333334;13.49;54.85066666666667;31.563617021276595
BER3;2024-10-09;2024-10-09T00:00:00Z;16.35;1.5915531914893617;85.09595744680851;-1.4497021276595743;0.5784255319148937;-0.09048936170212764;1.0454468085106383;1.384851063829787;97.8281914893617;2.3735744680851067;15.23;25.500297872340422;15.875106382978723
BEV1;2024-10-09;2024-10-09T00:00:00Z;;1.8936808510638299;96.56808510638298;;;;;;;6.168575757575757;18.52;253.78787878787878;10.215553191489361
BEV2;2024-10-09;2024-10-09T00:00:00Z;8.63;2.4451063829787234;81.85787234042553;-1.2015531914893616;2.374021276595745;1.0986808510638297;1.6410212765957446;1.7024255319148935;53.49872340425532;1.6300666666666666;17.54;115.20315555555555;25.84191489361702
BIN4;2024-10-09;2024-10-09T00:00:00Z;5.667;3.4635744680851066;81.58382978723404;2.213553191489362;2.9657659574468083;2.7378297872340425;2.775531914893617;2.912468085106383;13.76808510638298;1.8644042553191489;19.58;165.08553191489364;45.37170212765957
BOG1;2024-10-09;2024-10-09T00:00:00Z;;0.4601914893617022;96.64893617021276;;;;;;;4.391234042553192;11.09;200.60425531914893;15.848085106382978
BOG2;2024-10-09;2024-10-09T00:00:00Z;10.31;3.0970212765957448;89.43191489361702;2.1491914893617023;3.4984042553191492;2.292851063829787;2.582382978723404;2.602659574468085;5.6318936170212766;2.408936170212766;8.7;168.01489361702127;20.893617021276597
BOG3;2024-10-09;2024-10-09T00:00:00Z;51.035;4.526130434782608;0.0813695652173913;;3.631239130434783;;;;;2.0324782608695653;10.48;158.89869565217393;22.93217391304348
BOR2;2024-10-09;2024-10-09T00:00:00Z;6.385;1.4146382978723404;93.57446808510639;-0.6770851063829787;;;;;18.705744680851062;4.785702127659574;21.55;168.65408510638298;34.577021276595744
BOV1;2024-10-09;2024-10-09T00:00:00Z;;-0.554063829787234;90.16595744680852;;;;;;;10.5291;25.11;180.4075;9.28663829787234
BOV2;2024-10-09;2024-10-09T00:00:00Z;35.2;3.289127659574468;76.1604255319149;2.475404255319149;3.120212765957447;3.332893617021276;3.7292127659574468;3.634659574468085;24.878191489361704;1.0229787234042553;15.25;149.02795744680853;56.36787234042553
CAM1;2024-10-09;2024-10-09T00:00:00Z;;0.35;99.01914893617021;;;;;;;8.178571428571429;19.32;359.9;0.05904255319148936
CAM2;2024-10-09;2024-10-09T00:00:00Z;6.183;3.849127659574468;83.76765957446808;3.2938297872340425;3.294595744680851;2.7877872340425536;3.4322553191489362;3.187617021276596;5.491468085106383;0.9292765957446809;8.7;127.0722340425532;42.52063829787234
CAM3;2024-10-09;2024-10-09T00:00:00Z;;3.141765957446809;91.88829787234043;3.3649574468085106;;;;;8.768617021276595;2.203468085106383;9.62;127.28063829787233;26.30404255319149
CHA1;2024-10-09;2024-10-09T00:00:00Z;;4.177212765957447;83.2504255319149;;;;;;;6.217936170212766;14.88;218.0531914893617;22.73595744680851
CHA2;2024-10-09;2024-10-09T00:00:00Z;0.708;7.409468085106383;63.2463829787234;5.4199361702127655;5.225255319148936;8.90472340425532;7.056106382978723;6.584617021276595;22.82531914893617;6.155468085106383;20.51;189.30851063829786;27.387659574468085
CMA2;2024-10-09;2024-10-09T00:00:00Z;1.9;3.291872340425532;92.32510638297872;3.366127659574468;3.752744680851064;3.2489148936170213;3.258851063829787;3.148617021276596;23.375063829787234;2.175595744680851;11.03;204.31851063829785;
CON2;2024-10-09;2024-10-09T00:00:00Z;11.24;4.558595744680851;74.46574468085106;2.959744680851064;4.780829787234043;3.5841276595744684;4.156531914893617;4.250744680851064;9.63591489361702;1.6034255319148938;9.39;162.03978723404256;32.73085106382978
CSL2;2024-10-09;2024-10-09T00:00:00Z;14.86;8.590702127659574;87.28978723404255;5.959021276595745;8.873829787234042;8.735787234042553;9.167744680851063;8.688085106382978;19.926085106382978;4.494978723404255;17.48;210.05531914893618;22.412553191489362
DAV1;2024-10-09;2024-10-09T00:00:00Z;;0.051000000000000004;91.38617021276595;;;;;;;6.305617021276595;20.12;202.96382978723403;19.051489361702128
DAV2;2024-10-09;2024-10-09T00:00:00Z;9.67;3.8296170212765954;69.09340425531914;-0.6752978723404256;3.539957446808511;3.7601914893617026;2.9873829787234043;1.8843617021276595;105.36217021276596;1.6039024390243903;15.51;156.78048780487805;35.66468085106383
DAV3;2024-10-09;2024-10-09T00:00:00Z;3.436;3.8604680851063833;74.77553191489362;2.05563829787234;;;;;43.39223404255319;6.469868421052631;20.12;151.06052631578947;14.697021276595745
DAV4;2024-10-09;2024-10-09T00:00:00Z;15.5;4.677;73.11382978723404;3.0875106382978723;;;;;95.36404255319148;7.390234042553192;20.26;212.6482978723404;13.843829787234041
DAV6;2024-10-09;2024-10-09T00:00:00Z;1.841;5.768446808510639;62.73659574468085;3.289446808510638;;;;;32.734361702127664;4.9733829787234045;15.04;154.84829787234042;16.53510638297872
DIA2;2024-10-09;2024-10-09T00:00:00Z;-1.225;2.0888297872340424;88.14787234042552;0.9407234042553191;2.201553191489362;3.307170212765958;1.9618085106382979;2.023191489361702;13.022276595744682;3.0741489361702126;11.97;175.06170212765957;
DTR1;2024-10-09;2024-10-09T00:00:00Z;;2.5371489361702126;93.65957446808511;;;;;;;6.044680851063831;19.42;174.80851063829786;18.175106382978722
DTR2;2024-10-09;2024-10-09T00:00:00Z;5.417;5.003531914893617;86.63170212765958;4.663702127659574;5.231702127659574;3.898191489361702;4.791617021276595;4.346404255319149;6.285574468085107;2.455659574468085;15.31;149.26787234042553;26.243829787234045
EGH2;2024-10-09;2024-10-09T00:00:00Z;-0.138;2.267851063829787;91.34595744680851;3.2161702127659573;4.938085106382979;2.3687659574468087;2.857255319148936;2.5574255319148937;25.239851063829786;1.483595744680851;8.51;159.46489361702126;
ELA1;2024-10-09;2024-10-09T00:00:00Z;;-1.3468510638297873;94.01276595744682;;;;;;;7.914340425531915;26.5;231.79148936170213;18.035808510638297
ELA2;2024-10-09;2024-10-09T00:00:00Z;46.52;1.757;76.88510638297872;-0.8787446808510638;2.0203191489361703;0.6047021276595744;1.0673829787234044;1.8055744680851062;44.454638297872336;1.771675675675676;20.48;161.9972972972973;35.52702127659575
ELA3;2024-10-09;2024-10-09T00:00:00Z;;5.8554680851063825;71.54659574468086;;;;;;;6.299085106382979;23.75;135.51702127659576;22.57627659574468
ELM1;2024-10-09;2024-10-09T00:00:00Z;;3.4937446808510635;80.60361702127659;;;;;;;7.572574468085106;35.59;175.54893617021276;26.521659574468085
ELM2;2024-10-09;2024-10-09T00:00:00Z;3.161;6.844787234042553;66.00276595744681;4.170595744680851;4.805148936170212;6.350212765957447;6.604085106382978;6.7885531914893615;25.871765957446808;2.450702127659574;18.03;118.21808510638297;38.76
ELS1;2024-10-09;2024-10-09T00:00:00Z;;7.024914893617021;61.910638297872346;;;;;;;7.817893617021276;25.97;222.63617021276596;18.157425531914893
ELS2;2024-10-09;2024-10-09T00:00:00Z;7.609999999999999;7.926078947368421;56.05842105263157;5.044105263157895;36.39763157894737;6.365631578947369;7.268342105263158;7.176263157894736;18.141605263157896;5.2653684210526315;19.18;237.65526315789472;17.412631578947366
ENG1;2024-10-09;2024-10-09T00:00:00Z;;3.244468085106383;86.47106382978723;;;;;;;6.574425531914893;27.48;206.91702127659576;20.551468085106382
ENG2;2024-10-09;2024-10-09T00:00:00Z;1.889;7.5115319148936175;68.55808510638298;4.385936170212767;4.918148936170213;6.061085106382978;5.8945319148936175;5.951085106382979;30.23859574468085;3.9309574468085104;18.78;173.38829787234042;34.57255319148936
FAE1;2024-10-09;2024-10-09T00:00:00Z;;2.5148297872340426;80.97127659574468;;;;;;;10.143702127659575;25.31;223.0;13.862553191489361
FAE2;2024-10-09;2024-10-09T00:00:00Z;5.69;9.200042553191489;55.801702127659574;6.318212765957447;6.035148936170213;8.495765957446809;8.736893617021277;9.713063829787234;30.968978723404252;2.414404255319149;15.49;251.9876595744681;39.204255319148935
FIR2;2024-10-09;2024-10-09T00:00:00Z;8.3;9.163510638297872;47.76297872340426;6.4957659574468085;13.062340425531916;8.502510638297872;8.852787234042554;9.037063829787234;27.558468085106384;1.503404255319149;16.35;203.9741063829787;40.44531914893617
FIS2;2024-10-09;2024-10-09T00:00:00Z;9.01;8.245893617021277;51.851063829787236;6.231297872340425;4.487893617021276;8.180382978723404;8.212361702127659;8.628297872340426;28.37408510638298;2.317148936170213;19.75;144.44553191489362;49.738510638297875
FLU2;2024-10-09;2024-10-09T00:00:00Z;2.0;3.5629787234042554;83.5559574468085;2.0073617021276595;;;;;46.748872340425535;6.057085106382979;16.55;140.25555319148938;18.57095744680851
FNH1;2024-10-09;2024-10-09T00:00:00Z;;1.4882127659574467;92.84531914893616;;;;;;;6.998510638297873;23.06;196.91063829787234;18.527021276595743
FNH2;2024-10-09;2024-10-09T00:00:00Z;5.313;4.156340425531915;80.13808510638297;2.129382978723404;3.027127659574468;3.979191489361702;3.827553191489362;3.9633829787234043;2.4731489361702126;1.5336170212765956;13.59;188.8187659574468;44.78191489361702
FOU1;2024-10-09;2024-10-09T00:00:00Z;;-1.1749148936170213;87.32085106382979;;;;;;;5.770234042553192;23.29;184.8906170212766;23.53978723404255
FOU2;2024-10-09;2024-10-09T00:00:00Z;6.015;1.7349148936170211;77.0836170212766;-1.2866382978723405;;;;;39.54010638297872;1.086340425531915;12.03;161.65702127659574;50.41765957446809
FRA2;2024-10-09;2024-10-09T00:00:00Z;12.66;5.120276595744681;91.12340425531916;3.4581063829787237;4.731021276595745;3.9882340425531915;3.9701702127659577;4.194106382978723;5.0923617021276595;1.4711489361702128;12.11;162.2430425531915;40.57659574468085
FRA3;2024-10-09;2024-10-09T00:00:00Z;7.4;4.3507021276595745;100.04468085106382;3.8363829787234045;5.045595744680851;;;;12.73308510638298;2.1938723404255316;14.67;183.16085106382977;29.950851063829788
FUL1;2024-10-09;2024-10-09T00:00:00Z;;-0.3038936170212766;97.01702127659574;;;;;;;6.514489361702127;21.94;181.76170212765956;23.29517021276596
FUL2;2024-10-09;2024-10-09T00:00:00Z;3.619;2.3882765957446805;81.85829787234043;1.7544042553191488;2.3937021276595747;2.2827234042553193;2.793382978723404;2.43563829787234;12.488489361702127;6.571234042553192;22.24;163.84468085106383;12.541702127659574
FUS2;2024-10-09;2024-10-09T00:00:00Z;4.095;2.368808510638298;92.2936170212766;1.8943617021276595;2.492276595744681;2.1284255319148935;2.217404255319149;2.2193617021276597;1.7283829787234042;2.7737234042553194;17.99;125.67085106382979;30.323829787234043
GAD2;2024-10-09;2024-10-09T00:00:00Z;3.241;8.735148936170214;50.40744680851064;5.549170212765957;4.410510638297873;6.844021276595744;8.068148936170212;8.651872340425532;29.402851063829786;5.503851063829787;24.99;146.4423404255319;28.316170212765954
GAN1;2024-10-09;2024-10-09T00:00:00Z;;-0.8957021276595745;93.57872340425531;;;;;;;11.11;19.99;174.19444444444446;7.049510638297872
GAN2;2024-10-09;2024-10-09T00:00:00Z;20.16;2.4482340425531914;72.41127659574468;-2.5617021276595744;0.34927659574468084;2.286574468085106;3.189468085106383;3.310914893617021;98.80474468085107;1.715063829787234;8.78;178.21159574468084;34.84978723404255
GLA2;2024-10-09;2024-10-09T00:00:00Z;6.003;10.967638297872341;53.225744680851065;7.63336170212766;8.418808510638296;9.18891489361702;10.047425531914893;10.31031914893617;31.32608510638298;4.485085106382979;18.36;202.31197872340425;21.844042553191493
GOM1;2024-10-09;2024-10-09T00:00:00Z;;0.4925957446808511;92.02702127659576;;;;;;;7.91604255319149;26.09;215.51063829787233;19.506382978723405
GOM2;2024-10-09;2024-10-09T00:00:00Z;12.85;3.1992553191489366;83.71744680851063;2.7670000000000003;2.872446808510638;2.855787234042553;2.585382978723404;2.8880212765957447;20.84746808510638;3.0845106382978726;18.81;123.21170212765956;40.94936170212766
GOM3;2024-10-09;2024-10-09T00:00:00Z;9.07;3.1501363636363635;82.7909090909091;3.4500227272727275;3.7100227272727277;3.2793636363636365;3.1922727272727274;3.3484772727272727;20.841;3.8539772727272723;18.34;228.07954545454547;22.294545454545457
GOR2;2024-10-09;2024-10-09T00:00:00Z;4.988;1.8961702127659577;74.7459574468085;-1.971127659574468;-0.4929148936170213;1.1342978723404256;1.2082765957446808;1.6025531914893618;74.46823404255319;2.2162340425531912;19.95;239.21617021276595;
GOS2;2024-10-09;2024-10-09T00:00:00Z;0.0;3.7240425531914894;79.46595744680852;2.139723404255319;1.8908085106382977;;;;12.521382978723404;5.757404255319149;21.05;235.72170212765957;27.91531914893617
GOS3;2024-10-09;2024-10-09T00:00:00Z;-0.1;3.8709148936170212;85.5463829787234;2.986340425531915;3.204744680851064;;;;9.256212765957446;7.395595744680851;23.75;167.53404255319148;24.734893617021275
GRA1;2024-10-09;2024-10-09T00:00:00Z;;6.179255319148936;73.31;;;;;;;10.671957446808511;25.36;193.5723404255319;20.081702127659575
GRA2;2024-10-09;2024-10-09T00:00:00Z;9.52;8.564319148936171;68.53808510638298;6.506702127659574;5.697170212765958;7.84204255319149;8.244;8.38427659574468;11.342170212765957;4.216531914893617;23.13;91.26297872340425;38.68702127659574
GUT1;2024-10-09;2024-10-09T00:00:00Z;;1.9592978723404255;87.18063829787233;;;;;;;15.452553191489361;35.2;139.80425531914895;11.155340425531916
GUT2;2024-10-09;2024-10-09T00:00:00Z;4.285;5.927297872340426;67.81553191489361;3.8244042553191493;4.235319148936171;4.953382978723404;5.727404255319149;5.667595744680852;30.21231914893617;6.467851063829786;22.0;143.99446808510638;23.733829787234043
HIN1;2024-10-09;2024-10-09T00:00:00Z;;4.30531914893617;80.61;;;;;;;12.034978723404256;33.06;155.08510638297872;12.119617021276595
HTR1;2024-10-09;2024-10-09T00:00:00Z;;-1.6515744680851063;100.0;;;;;;;4.44065625;25.4;186.96875;23.264468085106383
HTR2;2024-10-09;2024-10-09T00:00:00Z;0.156;3.9722553191489363;92.84468085106383;3.1955319148936168;4.277212765957446;3.613446808510638;3.3309787234042556;3.8363191489361705;15.908617021276596;4.190829787234042;14.71;217.06848936170212;20.654893617021276
HTR3;2024-10-09;2024-10-09T00:00:00Z;2.717;3.999425531914894;90.65489361702127;3.140765957446809;3.9788085106382978;3.3005106382978724;3.5481702127659576;3.7112340425531913;17.449659574468086;3.747723404255319;20.69;222.68659574468086;33.56744680851064
ILI1;2024-10-09;2024-10-09T00:00:00Z;;6.368765957446809;75.09106382978725;;;;;;;9.217702127659575;26.97;200.98723404255318;18.932340425531912
ILI2;2024-10-09;2024-10-09T00:00:00Z;20.0;8.906659574468085;64.47021276595744;6.062638297872341;5.54163829787234;8.822255319148937;8.536085106382979;8.44768085106383;16.034808510638296;3.251404255319149;18.13;232.1468085106383;47.263829787234044
JAU1;2024-10-09;2024-10-09T00:00:00Z;;7.142659574468085;100.0;;;;;;;8.25995744680851;20.26;188.09787234042554;13.686382978723405
JAU2;2024-10-09;2024-10-09T00:00:00Z;16.77;10.540851063829788;57.34872340425532;7.436829787234043;8.12904255319149;9.893106382978724;10.056851063829788;10.25740425531915;20.215191489361704;2.9384255319148935;16.41;70.40127659574469;38.06978723404255
JUL1;2024-10-09;2024-10-09T00:00:00Z;;0.23948936170212762;93.71829787234043;;;;;;;5.444574468085107;23.19;249.94595744680848;24.100212765957448
JUL2;2024-10-09;2024-10-09T00:00:00Z;0.904;3.595021276595745;71.93574468085106;1.1178085106382978;2.513872340425532;2.6771702127659576;2.8572978723404256;3.190468085106383;74.51987234042552;3.2307021276595744;18.95;135.3659574468085;17.553617021276594
KES1;2024-10-09;2024-10-09T00:00:00Z;;-2.165744680851064;97.58936170212766;;;;;;;3.614170212765958;12.9;155.74468085106383;10.161085106382979
KES2;2024-10-09;2024-10-09T00:00:00Z;4.15;0.6668297872340426;90.07914893617021;-2.9882978723404254;0.6208936170212765;-0.24827659574468083;-0.20748936170212764;0.4459574468085107;93.0684255319149;1.805225;11.5;109.25750000000001;17.97063829787234
KLO1;2024-10-09;2024-10-09T00:00:00Z;;2.7258510638297873;83.96957446808511;;;;;;;2.3341111111111115;10.42;181.39999999999998;21.86936170212766
KLO2;2024-10-09;2024-10-09T00:00:00Z;1.916;6.723702127659575;67.55617021276595;5.646765957446809;5.46172340425532;6.558659574468085;6.420936170212766;6.4165744680851065;31.452106382978723;2.071744680851064;10.38;173.7831914893617;24.86212765957447
KLO3;2024-10-09;2024-10-09T00:00:00Z;17.96;5.66836170212766;64.3063829787234;-0.49472340425531913;2.1474893617021276;4.097340425531915;5.342936170212766;6.045021276595745;106.05772340425531;1.2504468085106384;15.25;171.31659574468085;46.27340425531915
KLT1;2024-10-09;2024-10-09T00:00:00Z;;5.540234042553192;73.63234042553191;;;;;;;8.771127659574468;29.49;185.60638297872342;16.876170212765956
KLT3;2024-10-09;2024-10-09T00:00:00Z;-1.8;11.457851063829787;70.77148936170214;9.622297872340425;9.85363829787234;11.612340425531915;10.948319148936172;11.558659574468086;19.984212765957448;1.073;7.804;183.4324680851064;26.181957446808507
KLT4;2024-10-09;2024-10-09T00:00:00Z;0.7;9.741234042553192;63.9172340425532;7.5698723404255315;6.646297872340425;9.218021276595746;9.840489361702128;9.912127659574468;33.77259574468085;1.015744680851064;12.05;93.71489361702129;44.53234042553191
LAG1;2024-10-09;2024-10-09T00:00:00Z;;-1.5043478260869565;98.89347826086957;;;;;;;6.293260869565217;19.08;237.58695652173913;
LAG2;2024-10-09;2024-10-09T00:00:00Z;10.4;1.2;88.95652173913044;1.2152173913043478;;;;;109.82608695652173;;;;
LAG3;2024-10-09;2024-10-09T00:00:00Z;4.043;3.5918297872340426;84.17255319148937;2.6251914893617023;3.4675106382978726;2.9114255319148934;3.0353617021276595;3.1864468085106386;34.18623404255319;1.4558085106382979;9.53;190.55093617021276;25.170851063829787
LAU1;2024-10-09;2024-10-09T00:00:00Z;;4.806978723404256;75.60489361702128;;;;;;;0.3897872340425532;11.05;2.8749148936170217;0.1964255319148936
LAU2;2024-10-09;2024-10-09T00:00:00Z;2.69;9.642787234042553;55.65085106382979;6.505851063829787;5.951659574468085;8.682170212765957;9.228510638297873;9.23159574468085;37.67046808510638;5.683212765957447;22.39;208.3382978723404;30.801063829787235
LAV1;2024-10-09;2024-10-09T00:00:00Z;;1.0084468085106382;93.63829787234043;;;;;;;3.5593714285714286;10.78;205.7942857142857;14.738510638297873
LHO2;2024-10-09;2024-10-09T00:00:00Z;8.46;9.709851063829786;44.71446808510638;5.510531914893617;5.503340425531914;8.246574468085106;10.206893617021276;9.15631914893617;23.596978723404256;4.131595744680851;30.12;196.54529787234046;33.897872340425536
LUK1;2024-10-09;2024-10-09T00:00:00Z;;-1.9060638297872339;100.0;;;;;;;6.802276595744681;21.69;207.23617021276596;18.07755319148936
LUK2;2024-10-09;2024-10-09T00:00:00Z;8.92;1.1700425531914893;94.0872340425532;0.3754042553191489;0.5275744680851063;0.9055531914893618;1.0532340425531914;1.2093829787234043;10.60495744680851;4.516531914893617;22.9;241.34993617021277;33.280425531914894
LUM2;2024-10-09;2024-10-09T00:00:00Z;29.49;2.6901702127659575;90.70531914893617;2.0475106382978723;5.826191489361703;2.5714255319148935;;;11.76668085106383;4.659239130434782;12.87;217.30565217391305;16.491617021276596
LUM3;2024-10-09;2024-10-09T00:00:00Z;;2.643276595744681;95.7531914893617;2.943595744680851;2.3114468085106386;2.136808510638298;;;11.432595744680851;0.0;0.0;0.0;
MAE2;2024-10-09;2024-10-09T00:00:00Z;-1.7315;8.181744680851065;58.97489361702128;6.312978723404255;;;;;26.000106382978725;1.851914893617021;12.48;177.15340425531912;
MAN1;2024-10-09;2024-10-09T00:00:00Z;;6.4988936170212765;52.746;;;;;;;2.6212553191489363;13.48;226.3553191489362;22.526382978723404
MEI2;2024-10-09;2024-10-09T00:00:00Z;6.676;5.4326808510638305;66.43808510638299;3.5390851063829785;-39.775;-40.509;-39.13;-37.434000000000005;24.868255319148936;3.077787234042553;19.93;132.99510638297872;33.44191489361702
MES1;2024-10-09;2024-10-09T00:00:00Z;;0.7080212765957447;97.47872340425532;;;;;;;5.715255319148937;23.8;215.2276595744681;22.057872340425533
MES2;2024-10-09;2024-10-09T00:00:00Z;0.462;3.0155319148936166;86.83191489361703;2.8667446808510637;2.829531914893617;2.851382978723404;2.671659574468085;3.1486808510638298;12.229255319148935;2.3553617021276594;20.79;198.1272765957447;40.71340425531915
MLB1;2024-10-09;2024-10-09T00:00:00Z;;5.539617021276596;75.16957446808512;;;;;;;6.102127659574468;33.9;214.26382978723404;32.64659574468085
MLB2;2024-10-09;2024-10-09T00:00:00Z;5.883;7.730234042553192;61.25872340425531;4.891680851063829;5.1388510638297875;7.063553191489362;7.263765957446808;7.410170212765958;22.624978723404254;3.8708510638297873;26.32;175.5980425531915;41.7095744680851
MTR2;2024-10-09;2024-10-09T00:00:00Z;-0.2;5.321085106382979;97.77659574468085;5.712957446808511;6.874085106382979;8.01;4.906212765957447;6.17063829787234;12.632787234042553;1.0301914893617021;7.902;199.41840425531913;
MUN1;2024-10-09;2024-10-09T00:00:00Z;;-0.6560212765957446;93.17872340425531;;;;;;;4.7241914893617025;13.12;156.2551063829787;16.981191489361702
MUN2;2024-10-09;2024-10-09T00:00:00Z;8.73;4.768191489361702;81.74531914893618;3.3494255319148936;5.964957446808511;3.6397021276595747;4.423446808510638;4.599404255319149;26.452212765957444;4.633787234042553;14.67;73.97297872340425;17.260914893617024
MUO1;2024-10-09;2024-10-09T00:00:00Z;;5.988127659574468;66.82297872340425;;;;;;;7.181468085106383;28.24;198.73191489361702;18.757340425531915
MUO2;2024-10-09;2024-10-09T00:00:00Z;6.487;7.733191489361702;56.25382978723404;4.86963829787234;4.119234042553192;7.011255319148936;7.701744680851063;7.392531914893618;24.910787234042555;2.4837446808510637;19.4;170.09829787234042;44.747021276595746
MUT1;2024-10-09;2024-10-09T00:00:00Z;;-1.8407659574468087;98.10851063829789;;;;;;;5.082171428571429;22.76;139.12285714285716;16.12468085106383
MUT2;2024-10-09;2024-10-09T00:00:00Z;4.936;3.3747659574468085;75.65808510638297;0.5829787234042553;0.7749574468085106;2.7828723404255316;2.9938510638297875;2.9540425531914893;30.410744680851064;3.919170212765957;20.63;185.43425531914895;33.90446808510638
NAR1;2024-10-09;2024-10-09T00:00:00Z;;3.534063829787234;93.61063829787234;;;;;;;7.3342553191489355;19.42;202.68936170212766;14.348021276595745
NAR2;2024-10-09;2024-10-09T00:00:00Z;-7.55;4.907702127659575;89.73829787234042;4.291425531914894;5.312765957446809;4.305553191489362;4.4576170212765955;4.7841489361702125;5.563510638297872;2.0437872340425534;9.66;141.99148936170212;17.68095744680851
NAS2;2024-10-09;2024-10-09T00:00:00Z;-0.262;4.090085106382979;82.38680851063829;3.587659574468085;4.985191489361702;4.27731914893617;4.300191489361702;4.221978723404255;32.73204255319149;2.685553191489362;10.56;234.47659574468085;
NEN1;2024-10-09;2024-10-09T00:00:00Z;;3.9625744680851067;73.77212765957447;;;;;;;2.592574468085106;14.71;180.9404255319149;33.0268085106383
NEN3;2024-10-09;2024-10-09T00:00:00Z;6.211;5.297872340425532;71.71255319148936;4.739021276595745;4.67468085106383;8.711425531914895;4.52263829787234;4.679148936170212;28.4246170212766;0.6907021276595745;3.774;170.23712765957447;35.827234042553194
OBM2;2024-10-09;2024-10-09T00:00:00Z;2.991;8.470702127659575;55.21234042553191;5.764723404255319;5.574170212765957;7.673106382978722;8.029510638297872;8.222489361702127;24.736106382978722;4.020425531914894;19.36;180.1972340425532;37.16531914893617
OBW1;2024-10-09;2024-10-09T00:00:00Z;;-0.9656170212765958;100.0;;;;;;;10.13215;18.19;167.5;5.547468085106383
OBW2;2024-10-09;2024-10-09T00:00:00Z;3.807;1.8270444444444445;89.86888888888889;2.7332;2.467311111111111;1.7822666666666667;2.041533333333333;2.282888888888889;17.698733333333333;3.4681555555555557;11.6;187.01333333333335;18.288755555555557
OBW3;2024-10-09;2024-10-09T00:00:00Z;4.718;4.3;77.67023255813955;2.6047906976744186;3.7942790697674416;3.3857906976744188;4.03593023255814;4.362558139534884;17.900186046511628;2.1526511627906975;16.37;164.77232558139534;39.37062790697674
OFE1;2024-10-09;2024-10-09T00:00:00Z;;-1.4384893617021275;100.0;;;;;;;8.928428571428572;20.89;186.67857142857142;7.717212765957447
OFE2;2024-10-09;2024-10-09T00:00:00Z;3.094;2.634044444444444;91.78444444444445;0.6730222222222223;3.487022222222222;2.709711111111111;2.6142;2.8806222222222218;68.97835555555555;1.6931333333333334;9.86;180.30422222222222;30.690666666666665
ORT2;2024-10-09;2024-10-09T00:00:00Z;8.62;9.911127659574468;53.731702127659574;6.307723404255318;8.490851063829787;10.40395744680851;9.148851063829786;9.047191489361703;27.074978723404254;1.8363191489361703;20.53;217.63108510638298;43.6063829787234
OTT2;2024-10-09;2024-10-09T00:00:00Z;-2.821;10.061170212765957;50.392553191489355;7.72;6.535702127659574;9.614446808510639;9.676382978723405;9.589659574468085;30.87563829787234;5.087170212765957;17.15;217.53191489361703;23.575106382978724
PAR2;2024-10-09;2024-10-09T00:00:00Z;6.204;5.732021276595744;64.18744680851064;3.6712340425531917;;;;;29.003489361702126;3.3998936170212763;14.49;167.39574468085107;29.32404255319149
PLD2;2024-10-09;2024-10-09T00:00:00Z;;7.932297872340425;70.96063829787234;;;;;;;4.282127659574468;23.53;184.74680851063832;29.141914893617024
PMA2;2024-10-09;2024-10-09T00:00:00Z;0.462;3.803723404255319;85.32382978723403;1.9730638297872338;;3.285191489361702;3.2034255319148937;;38.50185106382979;2.9744893617021275;22.28;182.95531914893616;
PUZ1;2024-10-09;2024-10-09T00:00:00Z;;3.0440212765957444;93.19148936170212;;;;;;;2.173913043478261e-05;0.059;31.23913043478261;0.1764255319148936
PUZ2;2024-10-09;2024-10-09T00:00:00Z;6.257;4.517723404255319;84.31787234042554;3.1157659574468086;4.4702553191489365;3.1961276595744676;3.520276595744681;3.5250851063829787;8.577808510638299;3.9614255319148937;25.97;192.93829787234043;39.736382978723405
RNZ2;2024-10-09;2024-10-09T00:00:00Z;1.1;3.2714468085106385;78.12936170212765;1.4199574468085105;2.0641063829787236;;;;9.732234042553191;1.7064042553191487;17.68;87.0485744680851;49.04085106382979
ROA1;2024-10-09;2024-10-09T00:00:00Z;;5.523872340425532;71.35382978723405;;;;;;;8.725063829787233;20.06;68.44808510638298;10.26440425531915
ROA2;2024-10-09;2024-10-09T00:00:00Z;8.06;9.219553191489362;56.29021276595744;6.627744680851064;;8.234191489361702;8.626000000000001;8.591510638297873;27.216297872340423;2.49;18.34;134.3997446808511;32.89574468085107
ROT3;2024-10-09;2024-10-09T00:00:00Z;9.13;3.4129574468085107;75.4831914893617;1.8130212765957447;2.028489361702128;2.3000425531914894;2.7494893617021274;2.9571702127659574;27.57744680851064;3.3663617021276595;17.6;146.1204255319149;17.786978723404257
