station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
ELA1;2024-10-15;2024-10-15T00:00:00Z;;2.0864893617021276;84.32893617021277;;;;;;;4.410744680851064;11.89;241.4255319148936;14.33759574468085
ELA2;2024-10-15;2024-10-15T00:00:00Z;5.627;5.0234893617021275;67.75468085106382;-1.3145744680851064;1.9337872340425533;3.0931276595744683;3.9241702127659575;4.7215319148936175;26.40808510638298;1.246;9.43;232.40440425531915;35.985957446808506
ELA3;2024-10-15;2024-10-15T00:00:00Z;;7.625936170212766;71.03276595744681;;;;;;;2.696957446808511;8.57;137.0840425531915;20.95744680851064
ELM1;2024-10-15;2024-10-15T00:00:00Z;;7.307319148936171;72.5968085106383;;;;;;;3.6753404255319153;12.54;218.43829787234043;16.79612765957447
ELM2;2024-10-15;2024-10-15T00:00:00Z;3.276;10.03140425531915;60.93787234042553;4.772978723404255;4.849255319148936;8.016744680851064;8.189787234042553;9.116787234042553;11.430489361702126;1.2074893617021276;9.8;253.88978723404256;28.685744680851066
ELS1;2024-10-15;2024-10-15T00:00:00Z;;10.011978723404255;61.40234042553191;;;;;;;5.013382978723404;13.36;230.46595744680852;11.726404255319148
ELS2;2024-10-15;2024-10-15T00:00:00Z;6.806;11.204468085106383;56.27765957446809;6.596404255319149;40.361724137931034;8.903531914893618;9.952765957446807;9.959106382978723;21.95127659574468;2.459468085106383;8.68;245.34404255319149;15.592808510638298
ENG1;2024-10-15;2024-10-15T00:00:00Z;;6.759;79.18851063829787;;;;;;;3.5372978723404254;9.7;238.93617021276594;19.798063829787235
ENG2;2024-10-15;2024-10-15T00:00:00Z;2.8;10.271914893617021;64.80170212765957;6.055382978723404;4.895276595744681;8.01372340425532;8.143744680851063;8.326;11.759404255319149;2.3952978723404255;8.29;161.06170212765957;22.05617021276596
FAE1;2024-10-15;2024-10-15T00:00:00Z;;6.326;73.69744680851065;;;;;;;6.3885106382978725;16.09;227.13404255319148;8.942595744680851
FAE2;2024-10-15;2024-10-15T00:00:00Z;4.697;12.458510638297872;56.531276595744686;7.793234042553191;7.159085106382978;10.255744680851063;10.54563829787234;11.99;27.76044680851064;1.0926808510638297;13.08;130.7191914893617;30.475957446808515
FIR2;2024-10-15;2024-10-15T00:00:00Z;8.665;10.962173913043477;54.16347826086957;6.079108695652174;8.467173913043478;9.058782608695653;9.778217391304349;10.12245652173913;14.821456521739131;1.3104782608695653;7.57;262.3352391304348;29.274760869565217
FIS2;2024-10-15;2024-10-15T00:00:00Z;7.14;11.547234042553193;47.0631914893617;5.9771063829787225;5.531276595744681;9.727574468085107;10.221553191489361;11.086148936170213;19.811978723404255;1.0336382978723404;9.88;169.5363829787234;34.422765957446806
FLU2;2024-10-15;2024-10-15T00:00:00Z;0.714;5.7444893617021275;78.7504255319149;3.248297872340425;;;;;11.642191489361702;3.7248723404255317;9.72;124.00385106382979;15.403446808510639
FNH1;2024-10-15;2024-10-15T00:00:00Z;;6.1524255319148935;79.35808510638297;;;;;;;5.331617021276596;13.73;206.4468085106383;13.98263829787234
FNH2;2024-10-15;2024-10-15T00:00:00Z;4.282;8.557659574468085;72.34787234042552;4.315021276595745;4.844659574468086;7.3173191489361695;7.261617021276596;7.628148936170214;4.876872340425532;0.7178085106382979;7.2;199.10704255319152;44.729787234042554
FOU1;2024-10-15;2024-10-15T00:00:00Z;;2.180595744680851;71.33510638297872;;;;;;;4.881127659574468;17.09;188.67021276595744;20.711276595744682
FOU2;2024-10-15;2024-10-15T00:00:00Z;4.81;6.679914893617021;61.78255319148936;2.8981063829787237;;;;;27.623702127659577;1.1882553191489362;12.87;181.8553191489362;41.386382978723404
FRA2;2024-10-15;2024-10-15T00:00:00Z;8.23;9.736170212765957;60.81872340425532;5.947489361702127;6.282340425531914;8.738851063829788;8.683382978723404;8.975021276595745;19.193595744680852;1.2738723404255319;5.71;128.38970212765958;16.958936170212766
FRA3;2024-10-15;2024-10-15T00:00:00Z;10.78;9.48776595744681;99.22127659574467;7.771063829787234;7.387255319148936;;;;26.636872340425533;0.8839148936170212;4.244;142.36610638297873;27.17893617021277
FUL1;2024-10-15;2024-10-15T00:00:00Z;;4.930510638297872;83.58872340425532;;;;;;;6.683829787234043;14.63;211.31276595744683;10.530531914893617
FUL2;2024-10-15;2024-10-15T00:00:00Z;3.752;7.12363829787234;70.74936170212766;3.8907872340425538;3.897936170212766;5.9352340425531915;7.181617021276596;6.749148936170212;14.747659574468084;2.2436382978723404;12.93;129.948085106383;27.655531914893615
FUS2;2024-10-15;2024-10-15T00:00:00Z;3.906;6.448893617021277;68.41765957446809;3.1635957446808507;2.94;4.701531914893617;5.013212765957447;5.1517234042553195;7.085553191489362;0.5327234042553192;5.104;233.4063829787234;25.027489361702127
GAD2;2024-10-15;2024-10-15T00:00:00Z;2.666;11.178297872340426;55.67468085106383;4.26868085106383;4.934744680851064;6.740808510638297;9.010659574468084;10.113617021276594;9.539702127659574;1.1095744680851063;7.72;94.94978723404256;29.659042553191487
GAN1;2024-10-15;2024-10-15T00:00:00Z;;3.5201489361702127;80.10425531914893;;;;;;;5.084170212765957;17.17;231.24893617021277;21.242297872340426
GAN2;2024-10-15;2024-10-15T00:00:00Z;19.54;6.477723404255318;63.39042553191489;-1.5766808510638297;0.1356595744680851;4.95195744680851;6.326234042553192;6.191;76.18817021276595;0.9861063829787234;4.987;263.56021276595743;31.546170212765958
GLA2;2024-10-15;2024-10-15T00:00:00Z;4.775;11.941489361702128;64.1236170212766;7.949170212765957;7.872914893617021;8.39127659574468;9.973893617021277;10.608787234042554;12.73227659574468;0.48510638297872344;4.459;151.82404255319148;27.58936170212766
GOM1;2024-10-15;2024-10-15T00:00:00Z;;5.626148936170212;78.84042553191489;;;;;;;4.637148936170212;12.48;257.8340425531915;17.20051063829787
GOM2;2024-10-15;2024-10-15T00:00:00Z;11.38;6.906553191489362;77.81744680851064;4.15136170212766;4.03831914893617;5.835191489361702;5.792936170212766;6.446617021276595;17.28931914893617;1.0144255319148936;6.825;147.50304255319148;33.47872340425532
GOM3;2024-10-15;2024-10-15T00:00:00Z;9.13;5.3676;82.17999999999999;-0.33;2.2978;1.862;2.5854;3.8424;-1.9588;1.4498000000000002;4.165;307.94;22.405
GOR2;2024-10-15;2024-10-15T00:00:00Z;2.563;5.534489361702128;62.742978723404256;2.566468085106383;5.161787234042553;5.0631489361702124;5.110659574468085;5.4244680851063825;23.492957446808514;1.379;12.28;192.35063829787234;
GOS2;2024-10-15;2024-10-15T00:00:00Z;0.0;8.067425531914893;62.93;5.102276595744681;4.278361702127659;;;;13.907319148936171;3.9232127659574467;11.7;103.09765957446808;21.569361702127658
GOS3;2024-10-15;2024-10-15T00:00:00Z;-1.4;8.027851063829788;65.76936170212765;5.5481914893617015;6.170851063829787;;;;10.48008510638298;5.580382978723405;16.49;126.18659574468086;16.537978723404255
GRA1;2024-10-15;2024-10-15T00:00:00Z;;10.229808510638298;71.68106382978723;;;;;;;6.597744680851064;18.81;195.7191489361702;13.531851063829786
GRA2;2024-10-15;2024-10-15T00:00:00Z;8.94;12.070425531914895;65.11297872340425;8.807297872340426;7.433446808510639;10.973255319148937;11.774893617021275;11.959787234042553;20.503808510638297;1.331936170212766;10.58;201.96936170212766;40.589574468085104
GUT1;2024-10-15;2024-10-15T00:00:00Z;;6.740510638297872;74.53255319148937;;;;;;;5.644765957446809;17.09;190.27446808510638;17.487170212765957
GUT2;2024-10-15;2024-10-15T00:00:00Z;5.581;9.988043478260868;58.08195652173913;4.666652173913043;5.333956521739131;7.611717391304348;9.081152173913043;9.254913043478261;11.412804347826087;2.640021739130435;9.82;126.90413043478262;27.27108695652174
HIN1;2024-10-15;2024-10-15T00:00:00Z;;6.983914893617021;81.60191489361702;;;;;;;5.7348723404255315;13.89;201.61063829787236;15.803468085106383
HTR1;2024-10-15;2024-10-15T00:00:00Z;;2.449446808510638;86.00851063829788;;;;;;;3.298702127659574;11.3;252.26382978723404;22.099361702127663
HTR2;2024-10-15;2024-10-15T00:00:00Z;-1.083;8.379702127659575;64.30702127659575;4.633744680851064;5.2000851063829785;6.425021276595745;6.448872340425532;7.37563829787234;14.48808510638298;1.3491489361702127;6.434;246.76121276595745;22.447021276595745
HTR3;2024-10-15;2024-10-15T00:00:00Z;2.692;8.039382978723404;65.65021276595745;5.279723404255319;3.920617021276596;6.450106382978722;7.0815744680851065;7.343574468085107;19.601617021276596;1.5825319148936172;10.72;192.10851063829787;21.55742553191489
ILI1;2024-10-15;2024-10-15T00:00:00Z;;10.847021276595745;63.47468085106383;;;;;;;4.956063829787234;13.3;189.36957446808512;16.931148936170214
ILI2;2024-10-15;2024-10-15T00:00:00Z;18.05;12.620851063829786;57.67936170212766;7.644914893617021;6.708723404255319;12.127021276595745;12.054893617021277;11.945744680851066;23.321425531914894;1.6096382978723405;10.23;231.68510638297874;34.76678723404255
JAU1;2024-10-15;2024-10-15T00:00:00Z;;10.89723404255319;100.0;;;;;;;5.196234042553192;10.99;197.74042553191487;9.690234042553191
JAU2;2024-10-15;2024-10-15T00:00:00Z;4.458;13.492978723404255;57.500851063829785;9.203531914893619;8.90395744680851;11.688510638297872;11.979787234042552;12.570851063829789;12.55191489361702;0.7671702127659575;6.669;214.00674468085106;34.63957446808511
JUL1;2024-10-15;2024-10-15T00:00:00Z;;4.370212765957447;76.17170212765957;;;;;;;2.076723404255319;9.74;232.93476595744679;21.924148936170212
JUL2;2024-10-15;2024-10-15T00:00:00Z;-0.7;6.529553191489362;62.58468085106383;2.8201489361702126;3.0766595744680854;4.8895531914893615;5.3895531914893615;5.762127659574468;17.9661914893617;1.6531063829787234;8.6;119.2463404255319;20.137808510638298
KES1;2024-10-15;2024-10-15T00:00:00Z;;1.6958936170212764;81.64978723404255;;;;;;;3.685255319148936;13.93;272.5893617021277;17.137063829787234
KES2;2024-10-15;2024-10-15T00:00:00Z;1.112;3.660297872340425;73.85595744680852;-1.379723404255319;0.4307446808510639;2.4101702127659577;2.514808510638298;3.272276595744681;48.449617021276595;0.5960851063829787;5.945;164.2278936170213;32.31278723404255
KLO1;2024-10-15;2024-10-15T00:00:00Z;;5.60431914893617;78.82978723404256;;;;;;;1.8994893617021276;6.864;185.9255319148936;26.57297872340426
KLO2;2024-10-15;2024-10-15T00:00:00Z;0.975;8.683170212765956;67.32212765957446;5.07731914893617;5.573489361702128;6.63868085106383;6.833851063829788;7.080489361702128;18.677617021276596;1.5274680851063829;6.727;98.0004255319149;20.652127659574468
KLO3;2024-10-15;2024-10-15T00:00:00Z;7.39;8.006234042553192;63.99382978723404;-0.09742553191489361;3.893276595744681;5.169872340425532;5.867617021276597;7.139829787234043;48.743085106382985;1.3432553191489363;8.82;147.49936170212766;23.318063829787235
KLT1;2024-10-15;2024-10-15T00:00:00Z;;8.299468085106383;78.38297872340425;;;;;;;4.8102340425531915;10.83;250.67021276595744;15.708659574468085
KLT3;2024-10-15;2024-10-15T00:00:00Z;-2.0;11.724468085106382;88.56063829787234;9.715148936170213;10.179787234042553;11.401063829787235;11.025957446808512;11.49255319148936;7.337446808510639;0.8792340425531915;2.21;287.5648723404255;13.061191489361702
KLT4;2024-10-15;2024-10-15T00:00:00Z;0.2;10.93127659574468;72.32340425531916;7.652127659574467;7.251659574468085;9.305234042553192;10.156297872340426;10.57404255319149;13.96587234042553;0.8305106382978723;5.203;68.4204255319149;33.90510638297872
LAG1;2024-10-15;2024-10-15T00:00:00Z;;2.7695652173913046;76.05869565217391;;;;;;;2.9826086956521736;9.93;214.34782608695653;
LAG2;2024-10-15;2024-10-15T00:00:00Z;7.1;4.797826086956522;70.97391304347826;4.539130434782609;;;;;12.91304347826087;;;;
LAG3;2024-10-15;2024-10-15T00:00:00Z;2.199;6.675212765957447;65.77936170212766;3.680595744680851;3.9720638297872344;5.29236170212766;5.450212765957447;5.688957446808511;22.01044680851064;1.2836382978723404;6.455;251.20297872340424;22.581425531914892
LAU1;2024-10-15;2024-10-15T00:00:00Z;;8.93104255319149;68.42936170212765;;;;;;;0.0;0.0;0.0;0.0
LAU2;2024-10-15;2024-10-15T00:00:00Z;2.31;12.452127659574469;59.1168085106383;6.782595744680851;6.722404255319148;9.318978723404255;10.38872340425532;11.23308510638298;26.51287234042553;0.9422553191489362;12.71;188.871085106383;17.90317021276596
LAV1;2024-10-15;2024-10-15T00:00:00Z;;4.480276595744681;77.51042553191489;;;;;;;2.8240000000000003;16.57;279.91042553191494;22.535744680851064
LHO2;2024-10-15;2024-10-15T00:00:00Z;8.0;11.378085106382978;48.766170212765964;5.805404255319148;5.954510638297873;9.040595744680852;11.566170212765957;10.616531914893617;19.113191489361704;1.484531914893617;7.86;199.5608510638298;31.97904255319149
LUK1;2024-10-15;2024-10-15T00:00:00Z;;1.8498510638297871;86.87446808510639;;;;;;;5.958;11.85;263.1212765957447;8.094829787234042
LUK2;2024-10-15;2024-10-15T00:00:00Z;8.83;4.924085106382979;76.4272340425532;1.1890212765957446;2.097510638297872;3.7707659574468084;4.1677234042553195;4.411829787234042;8.076808510638298;1.0452765957446808;7.0;239.53961702127663;31.68957446808511
LUM2;2024-10-15;2024-10-15T00:00:00Z;27.69;6.542042553191489;73.6940425531915;4.053340425531915;6.570212765957447;5.593191489361702;;;11.252;1.4501276595744683;7.335;212.95936170212767;29.19191489361702
LUM3;2024-10-15;2024-10-15T00:00:00Z;;6.250957446808511;79.27872340425532;4.053255319148937;2.994361702127659;4.658063829787234;;;11.17931914893617;0.0;0.0;0.0;
MAE2;2024-10-15;2024-10-15T00:00:00Z;-1.887;9.956212765957448;63.672765957446806;6.856021276595745;;;;;17.692063829787234;1.0734893617021277;5.633;195.90234042553192;
MAN1;2024-10-15;2024-10-15T00:00:00Z;;8.943531914893617;59.14810810810811;;;;;;;2.9010000000000002;12.03;216.43148936170215;18.531063829787236
MEI2;2024-10-15;2024-10-15T00:00:00Z;3.714;8.479595744680852;63.952765957446815;4.546489361702128;;;;;13.068468085106382;1.4969148936170213;7.47;106.41327659574468;34.01723404255319
MES1;2024-10-15;2024-10-15T00:00:00Z;;5.188404255319148;73.02276595744681;;;;;;;2.241957446808511;6.434;205.38468085106382;20.769212765957448
MES2;2024-10-15;2024-10-15T00:00:00Z;-0.82;6.868765957446809;61.2863829787234;3.1716808510638295;2.6779574468085108;5.653851063829787;5.406765957446808;6.21036170212766;13.990212765957446;1.0969574468085106;4.478;248.0351489361702;22.76468085106383
MLB1;2024-10-15;2024-10-15T00:00:00Z;;8.430936170212766;73.76085106382979;;;;;;;4.046063829787234;20.7;228.37234042553192;23.08212765957447
MLB2;2024-10-15;2024-10-15T00:00:00Z;5.464;10.735531914893617;61.0431914893617;6.543659574468085;5.982276595744682;9.232638297872342;9.611617021276595;9.906510638297872;11.393595744680852;2.0148723404255318;14.1;172.07406382978724;31.708723404255316
MTR2;2024-10-15;2024-10-15T00:00:00Z;-0.838;9.464553191489362;75.34531914893617;7.263170212765958;7.486702127659575;10.779978723404255;7.7435744680851055;10.520063829787233;15.407106382978723;0.6403829787234042;3.364;74.33680851063829;
MUN1;2024-10-15;2024-10-15T00:00:00Z;;5.13868085106383;70.05744680851063;;;;;;;4.726829787234043;12.28;239.12048936170214;18.35808510638298
MUN2;2024-10-15;2024-10-15T00:00:00Z;7.95;8.599851063829787;73.07085106382979;5.205234042553192;6.3330851063829785;6.8836382978723405;7.8594042553191485;8.22236170212766;21.598255319148937;2.865744680851064;8.23;109.3233829787234;14.783191489361702
MUO1;2024-10-15;2024-10-15T00:00:00Z;;8.648468085106384;71.06489361702128;;;;;;;3.5178085106382975;8.76;219.5531914893617;14.625829787234043
MUO2;2024-10-15;2024-10-15T00:00:00Z;6.621;10.28931914893617;63.15404255319149;5.856553191489361;5.084808510638298;8.438191489361701;9.401659574468084;9.223829787234042;10.119382978723404;1.5123829787234042;6.942;159.001085106383;31.309574468085106
MUT1;2024-10-15;2024-10-15T00:00:00Z;;2.543936170212766;83.53170212765957;;;;;;;6.958829787234042;14.31;240.29574468085104;16.906191489361703
MUT2;2024-10-15;2024-10-15T00:00:00Z;4.835;7.070276595744681;65.28212765957446;2.291;3.016468085106383;5.630255319148937;6.02136170212766;6.219851063829787;6.714978723404255;1.0877659574468086;9.23;197.391914893617;36.29993617021277
NAR1;2024-10-15;2024-10-15T00:00:00Z;;8.149021276595745;69.58659574468085;;;;;;;2.409276595744681;6.551;192.99382978723403;17.043297872340425
NAR2;2024-10-15;2024-10-15T00:00:00Z;-9.01;9.42;61.03425531914894;5.421170212765958;5.395404255319149;6.796085106382979;7.300829787234043;8.228787234042553;11.401531914893615;0.37882978723404254;3.911;186.31914893617022;7.683170212765957
NAS2;2024-10-15;2024-10-15T00:00:00Z;-0.462;6.701829787234042;73.58531914893618;3.83131914893617;3.8683191489361706;5.807531914893617;6.150127659574467;6.303914893617021;18.739510638297872;1.6417872340425532;8.02;242.0904255319149;
OBM2;2024-10-15;2024-10-15T00:00:00Z;2.65;11.33531914893617;56.07617021276596;6.877659574468085;6.098957446808511;10.493446808510638;10.318978723404255;10.653489361702128;23.15736170212766;1.3494468085106384;9.97;171.40127659574466;36.4495744680851
OBW1;2024-10-15;2024-10-15T00:00:00Z;;4.056191489361702;83.54446808510639;;;;;;;4.501638297872341;10.46;127.43391489361703;12.230234042553192
OBW2;2024-10-15;2024-10-15T00:00:00Z;3.274;5.598;75.136;0.2865;1.9578;2.8132;3.7968;4.5336;-1.4154;1.8687999999999998;4.107;307.23999999999995;20.557499999999997
OBW3;2024-10-15;2024-10-15T00:00:00Z;1.432;6.539599999999999;77.98466666666667;0.7506666666666667;3.022666666666667;2.402066666666667;4.499;5.472133333333333;-0.3150666666666667;1.4824666666666668;3.559;139.55333333333334;18.125333333333334
OFE1;2024-10-15;2024-10-15T00:00:00Z;;2.3930851063829786;80.83489361702127;;;;;;;5.956212765957447;13.88;248.3595744680851;11.051
OFE2;2024-10-15;2024-10-15T00:00:00Z;2.1310000000000002;6.5815;68.35272727272728;3.8049999999999997;3.541204545454545;5.636318181818182;5.557590909090909;6.032181818181818;13.646431818181817;2.569363636363636;7.16;251.25227272727273;13.578883720930234
ORT2;2024-10-15;2024-10-15T00:00:00Z;9.43;11.31;61.56787234042553;6.025808510638298;9.092978723404256;10.201255319148936;9.256468085106382;9.518297872340426;9.967893617021277;0.8127234042553192;5.28;148.8171489361702;30.70463829787234
OTT2;2024-10-15;2024-10-15T00:00:00Z;-3.316;11.665744680851063;58.490425531914894;7.544787234042554;6.3755319148936165;10.17240425531915;10.534468085106383;10.508446808510637;22.4468085106383;0.881531914893617;7.92;243.18476595744679;27.46808510638298
PAR2;2024-10-15;2024-10-15T00:00:00Z;5.319;7.515212765957446;66.76936170212765;3.8317659574468084;;;;;13.681765957446808;1.908468085106383;7.45;147.64255319148936;26.22574468085106
PLD2;2024-10-15;2024-10-15T00:00:00Z;;12.02;64.76787234042554;;;;;;;2.0607659574468085;12.71;156.98297872340424;35.419170212765955
PMA2;2024-10-15;2024-10-15T00:00:00Z;0.338;6.908489361702128;75.68021276595745;3.881468085106383;;5.719659574468086;5.8498936170212765;;15.746702127659574;1.2005106382978723;7.139;203.23340425531913;
PUZ1;2024-10-15;2024-10-15T00:00:00Z;;7.013574468085106;75.97063829787234;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-15;2024-10-15T00:00:00Z;5.075;7.193531914893617;77.16574468085106;3.113042553191489;5.120893617021276;4.884;5.638936170212765;5.780638297872341;8.715;0.8706170212765958;8.49;212.79746808510637;34.25276595744681
RNZ2;2024-10-15;2024-10-15T00:00:00Z;0.9;7.61095744680851;63.893404255319155;3.537851063829787;3.5987446808510635;;;;7.131063829787235;1.9061702127659574;9.9;90.99012765957447;29.308723404255318
ROA1;2024-10-15;2024-10-15T00:00:00Z;;8.949957446808511;71.32574468085106;;;;;;;6.0109574468085105;13.77;120.15340425531915;13.481978723404255
ROA2;2024-10-15;2024-10-15T00:00:00Z;6.972;11.90468085106383;58.5168085106383;7.136021276595745;6.9597999999999995;9.821191489361702;10.396085106382978;10.645914893617022;9.967042553191488;1.418872340425532;10.66;138.2884680851064;34.942234042553196
ROT3;2024-10-15;2024-10-15T00:00:00Z;9.64;6.4280425531914895;67.62106382978723;2.729404255319149;2.7755531914893616;4.220042553191489;5.019234042553191;5.305425531914893;8.88095744680851;1.3907446808510637;8.43;136.71829787234043;27.919148936170213
SAA1;2024-10-15;2024-10-15T00:00:00Z;;3.752212765957447;68.72489361702128;;;;;;;5.430531914893617;14.49;221.32127659574468;17.53482978723404
SAA2;2024-10-15;2024-10-15T00:00:00Z;3.569;6.507659574468085;69.53234042553191;4.806446808510638;4.127212765957447;5.401085106382979;5.701914893617022;5.592893617021276;9.370978723404255;2.1219787234042555;5.965;299.8191489361702;20.79527659574468
SAA4;2024-10-15;2024-10-15T00:00:00Z;9.9;5.811404255319149;68.1936170212766;1.9859148936170212;2.4753404255319147;4.409595744680852;4.833702127659574;4.918297872340426;16.28355319148936;1.1012765957446808;6.396;217.2648936170213;23.553829787234044
SAA5;2024-10-15;2024-10-15T00:00:00Z;6.906;5.469510638297873;58.388085106382974;0.11876595744680854;0.19546808510638297;4.27363829787234;4.568553191489362;5.0280000000000005;7.00595744680851;1.5465744680851066;10.4;131.95510638297873;31.12295744680851
SCA1;2024-10-15;2024-10-15T00:00:00Z;;1.3378510638297871;89.92531914893617;;;;;;;5.288106382978723;15.19;246.10851063829787;19.27985106382979
SCA2;2024-10-15;2024-10-15T00:00:00Z;6.554;8.96404255319149;66.85808510638297;4.83336170212766;4.89904255319149;8.182446808510639;7.558851063829787;8.095063829787234;10.500425531914892;0.8992765957446808;8.96;151.46914893617023;43.01191489361702
SCA3;2024-10-15;2024-10-15T00:00:00Z;3.888;8.512446808510639;63.270425531914896;3.3249787234042554;4.345872340425532;6.782;7.0060851063829785;7.423702127659574;8.84972340425532;1.2832978723404256;4.557;157.0304255319149;24.164468085106382
SCB2;2024-10-15;2024-10-15T00:00:00Z;13.9;11.915106382978724;61.89872340425532;6.795617021276596;8.486170212765957;8.581085106382979;9.932255319148936;9.72791489361702;14.39927659574468;1.984808510638298;10.74;200.2008510638298;25.676382978723403
SCH1;2024-10-15;2024-10-15T00:00:00Z;;4.820702127659574;68.62574468085106;;;;;;;5.498872340425532;17.5;224.54468085106384;20.432340425531915
SCH2;2024-10-15;2024-10-15T00:00:00Z;3.67;9.993872340425531;49.33085106382979;4.254659574468085;4.5627872340425535;11.733191489361703;8.933148936170213;9.159510638297872;13.983893617021275;0.650872340425532;8.55;103.87106382978723;8.489021276595745
SHE2;2024-10-15;2024-10-15T00:00:00Z;3.374;12.014893617021277;60.74382978723404;7.364553191489362;6.8940851063829784;9.817234042553192;10.612659574468086;11.162978723404255;12.068276595744683;1.240212765957447;8.96;157.00553191489362;18.88040425531915
SIM1;2024-10-15;2024-10-15T00:00:00Z;;5.950468085106383;74.13574468085106;;;;;;;3.069936170212766;7.96;215.7936170212766;12.00768085106383
SIM2;2024-10-15;2024-10-15T00:00:00Z;3.989;6.510319148936171;63.85829787234043;2.153893617021277;;;;;15.162340425531914;0.9224042553191489;4.811;107.85338297872342;29.369574468085105
SLF2;2024-10-15;2024-10-15T00:00:00Z;1.375;7.163829787234042;92.76042553191489;5.896255319148937;6.916893617021277;;;;15.219191489361702;0.788;4.655;161.03212765957448;25.69872340425532
SMN2;2024-10-15;2024-10-15T00:00:00Z;7.55;5.408319148936171;74.97978723404256;3.0786170212765955;4.607170212765958;4.775510638297873;4.804404255319149;5.118553191489362;12.705382978723405;1.3244042553191488;10.35;210.3;24.221042553191488
SPN1;2024-10-15;2024-10-15T00:00:00Z;;3.284153846153846;83.06794871794872;;;;;;;6.629538461538462;17.21;184.44051282051282;14.633923076923075
SPN2;2024-10-15;2024-10-15T00:00:00Z;-8.33;6.494595744680851;65.41234042553192;3.8445319148936172;3.8291914893617025;6.30436170212766;5.911361702127659;6.576489361702128;18.35655319148936;1.3037021276595744;16.9;205.48721276595742;24.32504255319149
SPN3;2024-10-15;2024-10-15T00:00:00Z;7.33;6.790936170212765;73.17382978723404;2.3530638297872337;4.169489361702128;5.350787234042553;5.694723404255319;6.109659574468085;6.920255319148937;1.0912978723404254;5.378;183.41702127659576;33.64872340425532
STH1;2024-10-15;2024-10-15T00:00:00Z;;10.483148936170213;66.74191489361702;;;;;;;6.196106382978723;13.8;247.51276595744682;3.4108510638297873
STH2;2024-10-15;2024-10-15T00:00:00Z;4.03;11.983829787234043;68.34340425531914;6.676510638297872;7.301744680851064;8.990319148936171;10.503021276595744;11.10468085106383;17.152425531914893;0.768468085106383;5.202;208.55255319148935;28.102765957446806
STN2;2024-10-15;2024-10-15T00:00:00Z;0.2715;5.714382978723405;56.23425531914894;-0.9378936170212765;0.32557446808510637;2.6033617021276596;4.574234042553192;5.133787234042553;58.434191489361694;0.7287659574468086;8.53;192.17127659574467;30.161446808510636
SWM1;2024-10-15;2024-10-15T00:00:00Z;;8.19040425531915;55.297872340425535;;;;;;;5.486659574468085;14.53;192.15744680851063;14.142042553191487
TAM1;2024-10-15;2024-10-15T00:00:00Z;;5.2841489361702125;79.97234042553191;;;;;;;5.278127659574468;12.57;274.79787234042556;16.897659574468083
TAM2;2024-10-15;2024-10-15T00:00:00Z;4.495;6.63404255319149;70.23659574468086;3.040425531914894;3.103191489361702;5.508404255319149;5.919638297872341;6.30968085106383;9.243255319148936;3.386063829787234;11.11;92.36446808510638;20.857659574468084
TAM3;2024-10-15;2024-10-15T00:00:00Z;24.65;8.322978723404255;65.33851063829788;4.433851063829787;4.860510638297872;6.135765957446808;7.023255319148936;7.54695744680851;10.682170212765957;2.2208723404255317;9.62;155.7;25.856595744680853
TIT2;2024-10-15;2024-10-15T00:00:00Z;-0.125;10.415340425531916;65.28531914893617;6.309170212765958;5.189446808510638;8.90323404255319;9.228468085106384;9.579042553191488;14.86308510638298;1.7384255319148936;8.68;145.36808510638298;
TRU1;2024-10-15;2024-10-15T00:00:00Z;;3.8551702127659575;78.1772340425532;;;;;;;5.566553191489361;14.04;219.3595744680851;15.369787234042553
TRU2;2024-10-15;2024-10-15T00:00:00Z;3.006;7.43968085106383;70.11212765957447;4.400872340425532;4.51368085106383;6.129829787234042;6.571702127659575;6.848659574468085;15.601617021276594;1.3598936170212765;9.27;255.67085106382982;30.27255319148936
TUJ1;2024-10-15;2024-10-15T00:00:00Z;;2.2111063829787234;90.72978723404256;;;;;;;5.497148936170213;13.85;234.86170212765958;12.685255319148936
TUJ2;2024-10-15;2024-10-15T00:00:00Z;2.767;7.045617021276596;74.6831914893617;3.57868085106383;5.341680851063829;5.039276595744681;5.3910638297872335;5.922340425531916;8.420702127659574;1.0326170212765957;6.317;255.3531914893617;23.882340425531915
TUJ3;2024-10-15;2024-10-15T00:00:00Z;4.835;6.99131914893617;78.15553191489361;3.9969787234042555;4.7767234042553195;5.484;5.453978723404255;6.241425531914893;10.643297872340426;1.1525106382978723;6.766;208.35787234042553;22.81091489361702
TUM1;2024-10-15;2024-10-15T00:00:00Z;;2.175595744680851;84.87531914893617;;;;;;;4.531148936170212;14.51;231.50851063829788;19.078702127659575
TUM2;2024-10-15;2024-10-15T00:00:00Z;8.09;7.429553191489362;72.07148936170213;4.430382978723404;5.107574468085106;6.080510638297872;6.2661702127659575;6.513148936170213;12.112170212765957;1.4058297872340426;7.35;241.49670212765957;19.801170212765957
