station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
VAL1;2024-10-08;2024-10-08T00:00:00Z;;2.680127659574468;99.79787234042553;;;;;;;2.9385744680851063;12.63;174.85027659574467;29.87191489361702
VAL2;2024-10-08;2024-10-08T00:00:00Z;4.054;4.089042553191489;96.77659574468085;3.1495957446808514;4.4937872340425535;3.4475957446808514;3.7324042553191488;3.56768085106383;2.709063829787234;1.1509574468085106;7.27;173.94348936170212;37.64234042553191
VDS1;2024-10-08;2024-10-08T00:00:00Z;;1.0076595744680852;99.37872340425533;;;;;;;6.238489361702127;16.25;154.2404255319149;16.302553191489363
VDS2;2024-10-08;2024-10-08T00:00:00Z;10.98;3.48031914893617;90.6468085106383;3.258872340425532;5.335255319148937;3.2042127659574473;3.7325957446808506;3.244063829787234;2.2093404255319147;1.4332978723404255;12.22;168.34;43.994042553191484
VIA2;2024-10-08;2024-10-08T00:00:00Z;-1.6;4.61368085106383;98.26382978723403;;;;;;;1.9040212765957447;15.28;166.95382978723404;33.94914893617021
VIN1;2024-10-08;2024-10-08T00:00:00Z;;0.7217872340425532;100.0;;;;;;;8.048319148936171;22.45;81.50127659574468;10.643
VIN2;2024-10-08;2024-10-08T00:00:00Z;11.24;2.3184893617021274;96.7404255319149;0.157;-0.1645531914893617;1.517808510638298;1.8635744680851063;2.0141702127659573;17.180829787234043;3.194717391304348;21.06;225.4116956521739;31.281702127659575
VLS1;2024-10-08;2024-10-08T00:00:00Z;;-0.16497872340425532;100.0;;;;;;;5.552702702702702;18.27;205.2972972972973;15.228744680851063
VLS2;2024-10-08;2024-10-08T00:00:00Z;0.302;6.304957446808511;95.1063829787234;5.6707446808510635;5.88536170212766;5.687255319148936;5.665787234042554;5.743553191489362;2.3266382978723406;1.4807659574468086;10.95;173.46791489361703;31.888510638297873
VRG3;2024-10-08;2024-10-08T00:00:00Z;;4.976914893617021;97.18510638297872;;5.212936170212767;4.578382978723404;4.702829787234042;4.911723404255319;1.3524893617021276;0.9057234042553192;9.06;182.09106382978726;38.894893617021275
VSC1;2024-10-08;2024-10-08T00:00:00Z;;0.3426595744680851;100.0;;;;;;;6.772255319148936;25.19;227.38506382978724;25.166808510638297
VSC2;2024-10-08;2024-10-08T00:00:00Z;14.9;1.3721063829787234;99.67659574468085;-0.2846170212765957;-0.13508510638297871;1.033063829787234;1.1258510638297872;1.1339574468085105;25.054297872340424;1.806909090909091;14.87;263.1969393939394;30.863978723404255
WFJ2;2024-10-08;2024-10-08T00:00:00Z;1.725;3.9157659574468084;94.94468085106382;2.9569574468085107;3.2445531914893615;3.1984255319148933;3.3291702127659577;3.3918085106382976;7.426553191489361;2.7853829787234043;12.11;166.41914893617022;
YBR2;2024-10-08;2024-10-08T00:00:00Z;4.178;8.22104255319149;86.50978723404255;6.148063829787234;7.690872340425532;7.903893617021277;8.089829787234041;8.020914893617022;6.282106382978724;1.4792978723404255;9.8;162.6021914893617;32.32468085106383
ZER1;2024-10-08;2024-10-08T00:00:00Z;;-2.168595744680851;100.0;;;;;;;11.886700000000001;29.02;156.29000000000002;6.057021276595745
ZER2;2024-10-08;2024-10-08T00:00:00Z;6.766;2.504829787234043;94.76595744680851;1.6390851063829788;3.1737659574468085;1.8006595744680851;1.8918510638297872;1.7271063829787237;4.632255319148936;2.1795106382978724;15.39;219.15170212765955;33.30744680851064
ZER4;2024-10-08;2024-10-08T00:00:00Z;10.4;4.332425531914893;90.46382978723405;2.6521914893617025;4.861191489361702;3.4332978723404257;3.50031914893617;3.600340425531915;3.949617021276596;1.7627872340425532;17.76;120.31212765957447;36.677574468085105
ZNZ1;2024-10-08;2024-10-08T00:00:00Z;;-0.1344468085106383;100.0;;;;;;;7.513199999999999;26.4;195.75333333333333;18.91740425531915
ZNZ2;2024-10-08;2024-10-08T00:00:00Z;4.1739999999999995;2.789152173913043;94.26521739130435;2.1051739130434783;1.935108695652174;2.1942173913043477;2.301195652173913;2.3461739130434784;1.1315217391304346;4.778588235294118;21.79;85.03882352941177;17.281304347826087
ADE2;2024-10-09;2024-10-09T00:00:00Z;28.75;7.175468085106384;54.7936170212766;2.4232340425531915;2.7542978723404254;8.768595744680852;6.834638297872341;6.851255319148937;14.906574468085108;5.00727659574468;18.25;125.2127659574468;31.091489361702127
ADE3;2024-10-09;2024-10-09T00:00:00Z;;5.827702127659574;70.57893617021277;;;;;;;8.934255319148935;20.52;243.30425531914892;17.087021276595745
ALB2;2024-10-09;2024-10-09T00:00:00Z;-7.0;3.8392765957446806;80.22872340425532;2.6954468085106384;3.376957446808511;;;;40.19636170212766;2.107148936170213;22.79;112.14893617021276;26.200531914893617
ALI1;2024-10-09;2024-10-09T00:00:00Z;;8.47236170212766;69.99553191489362;;;;;;;0.0;0.02;21.846808510638297;0.059234042553191486
ALI2;2024-10-09;2024-10-09T00:00:00Z;8.13;11.212021276595745;53.26851063829787;8.05776595744681;7.941957446808511;9.633106382978724;10.67308510638298;10.943765957446807;20.426893617021275;2.770127659574468;17.54;191.7851063829787;40.4731914893617
AMD1;2024-10-09;2024-10-09T00:00:00Z;;8.071212765957446;68.81723404255318;;;;;;;7.2655957446808515;18.62;187.3531914893617;12.922255319148936
AMD2;2024-10-09;2024-10-09T00:00:00Z;0.611;10.75691489361702;59.448297872340426;8.647978723404256;9.235851063829786;10.449021276595744;11.010446808510638;10.971361702127659;27.89595744680851;1.396808510638298;10.64;233.69085106382977;36.84255319148936
ANV1;2024-10-09;2024-10-09T00:00:00Z;;2.8917021276595745;73.16723404255319;;;;;;;6.024489361702128;22.65;201.3;15.472276595744681
ANV2;2024-10-09;2024-10-09T00:00:00Z;11.28;4.661659574468086;65.31361702127658;2.911595744680851;3.6433617021276596;4.092659574468085;4.616404255319149;4.40063829787234;26.351893617021275;2.566276595744681;16.29;180.72489361702128;29.687021276595743
ANV3;2024-10-09;2024-10-09T00:00:00Z;5.023;5.056553191489362;59.75659574468085;3.0235106382978723;6.219595744680851;4.586489361702127;4.340978723404255;4.431957446808511;22.887212765957447;1.396531914893617;15.92;176.95829787234044;52.55425531914894
ARO1;2024-10-09;2024-10-09T00:00:00Z;;-0.6708085106382978;91.5723404255319;;;;;;;2.899872340425532;23.56;173.3659574468085;17.94940425531915
ARO2;2024-10-09;2024-10-09T00:00:00Z;-13.11;2.892340425531915;67.70829787234042;-0.45897872340425533;0.2311489361702128;2.1372340425531915;2.514659574468085;2.432595744680851;39.34844680851064;2.6510434782608696;19.44;117.81282608695653;24.25340425531915
ARO3;2024-10-09;2024-10-09T00:00:00Z;13.65;5.84736170212766;57.49617021276596;2.6238510638297874;2.974659574468085;4.278617021276596;4.922617021276595;4.574574468085106;16.324510638297873;2.558659574468085;21.41;223.76265957446807;40.126170212765956
ATT2;2024-10-09;2024-10-09T00:00:00Z;1.262;4.172934782608696;76.2445652173913;3.9209347826086955;4.865804347826087;4.273152173913044;3.9015652173913047;4.167673913043478;26.59115217391304;1.1913913043478261;13.99;161.28782608695653;
BED1;2024-10-09;2024-10-09T00:00:00Z;;-2.177042553191489;100.0;;;;;;;5.274;12.11;194.0103448275862;5.225617021276595
BED3;2024-10-09;2024-10-09T00:00:00Z;5.437;3.8862765957446808;86.67212765957447;2.3142340425531915;6.005914893617022;1.2699787234042552;3.128957446808511;3.471;4.900468085106383;0.7959148936170213;8.04;247.06608510638299;42.16212765957447
BED4;2024-10-09;2024-10-09T00:00:00Z;2.918;2.6834893617021276;90.57021276595745;1.7056595744680851;2.3660425531914897;1.9575319148936172;2.3107872340425533;2.4270851063829784;6.9990212765957445;2.371191489361702;13.02;160.1603829787234;27.150212765957445
BEL2;2024-10-09;2024-10-09T00:00:00Z;4.018;2.1532553191489363;81.96361702127659;2.7503404255319146;2.5460425531914894;2.725468085106383;2.0750851063829785;2.1158510638297874;26.288212765957446;1.4346382978723404;6.18;174.2930425531915;34.39446808510638
BER1;2024-10-09;2024-10-09T00:00:00Z;;-1.3304680851063828;100.0;;;;;;;7.699690476190476;27.55;184.8761904761905;19.402659574468085
BER2;2024-10-09;2024-10-09T00:00:00Z;12.41;2.3548510638297873;89.47659574468085;0.9322553191489362;2.618510638297872;1.9844042553191488;2.347936170212766;2.393744680851064;24.77917021276596;1.6247333333333334;13.49;54.85066666666667;31.563617021276595
BER3;2024-10-09;2024-10-09T00:00:00Z;16.35;1.5915531914893617;85.09595744680851;-1.4497021276595743;0.5784255319148937;-0.09048936170212764;1.0454468085106383;1.384851063829787;97.8281914893617;2.3735744680851067;15.23;25.500297872340422;15.875106382978723
BEV1;2024-10-09;2024-10-09T00:00:00Z;;1.8936808510638299;96.56808510638298;;;;;;;6.168575757575757;18.52;253.78787878787878;10.215553191489361
BEV2;2024-10-09;2024-10-09T00:00:00Z;8.63;2.4451063829787234;81.85787234042553;-1.2015531914893616;2.374021276595745;1.0986808510638297;1.6410212765957446;1.7024255319148935;53.49872340425532;1.6300666666666666;17.54;115.20315555555555;25.84191489361702
BIN4;2024-10-09;2024-10-09T00:00:00Z;5.667;3.4635744680851066;81.58382978723404;2.213553191489362;2.9657659574468083;2.7378297872340425;2.775531914893617;2.912468085106383;13.76808510638298;1.8644042553191489;19.58;165.08553191489364;45.37170212765957
BOG1;2024-10-09;2024-10-09T00:00:00Z;;0.4601914893617022;96.64893617021276;;;;;;;4.391234042553192;11.09;200.60425531914893;15.848085106382978
BOG2;2024-10-09;2024-10-09T00:00:00Z;10.31;3.0970212765957448;89.43191489361702;2.1491914893617023;3.4984042553191492;2.292851063829787;2.582382978723404;2.602659574468085;5.6318936170212766;2.408936170212766;8.7;168.01489361702127;20.893617021276597
BOG3;2024-10-09;2024-10-09T00:00:00Z;51.035;4.526130434782608;0.0813695652173913;;3.631239130434783;;;;;2.0324782608695653;10.48;158.89869565217393;22.93217391304348
BOR2;2024-10-09;2024-10-09T00:00:00Z;6.385;1.4146382978723404;93.57446808510639;-0.6770851063829787;;;;;18.705744680851062;4.785702127659574;21.55;168.65408510638298;34.577021276595744
BOV1;2024-10-09;2024-10-09T00:00:00Z;;-0.554063829787234;90.16595744680852;;;;;;;10.5291;25.11;180.4075;9.28663829787234
BOV2;2024-10-09;2024-10-09T00:00:00Z;35.2;3.289127659574468;76.1604255319149;2.475404255319149;3.120212765957447;3.332893617021276;3.7292127659574468;3.634659574468085;24.878191489361704;1.0229787234042553;15.25;149.02795744680853;56.36787234042553
CAM1;2024-10-09;2024-10-09T00:00:00Z;;0.35;99.01914893617021;;;;;;;8.178571428571429;19.32;359.9;0.05904255319148936
CAM2;2024-10-09;2024-10-09T00:00:00Z;6.183;3.849127659574468;83.76765957446808;3.2938297872340425;3.294595744680851;2.7877872340425536;3.4322553191489362;3.187617021276596;5.491468085106383;0.9292765957446809;8.7;127.0722340425532;42.52063829787234
CAM3;2024-10-09;2024-10-09T00:00:00Z;;3.141765957446809;91.88829787234043;3.3649574468085106;;;;;8.768617021276595;2.203468085106383;9.62;127.28063829787233;26.30404255319149
CHA1;2024-10-09;2024-10-09T00:00:00Z;;4.177212765957447;83.2504255319149;;;;;;;6.217936170212766;14.88;218.0531914893617;22.73595744680851
CHA2;2024-10-09;2024-10-09T00:00:00Z;0.708;7.409468085106383;63.2463829787234;5.4199361702127655;5.225255319148936;8.90472340425532;7.056106382978723;6.584617021276595;22.82531914893617;6.155468085106383;20.51;189.30851063829786;27.387659574468085
CMA2;2024-10-09;2024-10-09T00:00:00Z;1.9;3.291872340425532;92.32510638297872;3.366127659574468;3.752744680851064;3.2489148936170213;3.258851063829787;3.148617021276596;23.375063829787234;2.175595744680851;11.03;204.31851063829785;
CON2;2024-10-09;2024-10-09T00:00:00Z;11.24;4.558595744680851;74.46574468085106;2.959744680851064;4.780829787234043;3.5841276595744684;4.156531914893617;4.250744680851064;9.63591489361702;1.6034255319148938;9.39;162.03978723404256;32.73085106382978
CSL2;2024-10-09;2024-10-09T00:00:00Z;14.86;8.590702127659574;87.28978723404255;5.959021276595745;8.873829787234042;8.735787234042553;9.167744680851063;8.688085106382978;19.926085106382978;4.494978723404255;17.48;210.05531914893618;22.412553191489362
DAV1;2024-10-09;2024-10-09T00:00:00Z;;0.051000000000000004;91.38617021276595;;;;;;;6.305617021276595;20.12;202.96382978723403;19.051489361702128
DAV2;2024-10-09;2024-10-09T00:00:00Z;9.67;3.8296170212765954;69.09340425531914;-0.6752978723404256;3.539957446808511;3.7601914893617026;2.9873829787234043;1.8843617021276595;105.36217021276596;1.6039024390243903;15.51;156.78048780487805;35.66468085106383
DAV3;2024-10-09;2024-10-09T00:00:00Z;3.436;3.8604680851063833;74.77553191489362;2.05563829787234;;;;;43.39223404255319;6.469868421052631;20.12;151.06052631578947;14.697021276595745
DAV4;2024-10-09;2024-10-09T00:00:00Z;15.5;4.677;73.11382978723404;3.0875106382978723;;;;;95.36404255319148;7.390234042553192;20.26;212.6482978723404;13.843829787234041
DAV6;2024-10-09;2024-10-09T00:00:00Z;1.841;5.768446808510639;62.73659574468085;3.289446808510638;;;;;32.734361702127664;4.9733829787234045;15.04;154.84829787234042;16.53510638297872
DIA2;2024-10-09;2024-10-09T00:00:00Z;-1.225;2.0888297872340424;88.14787234042552;0.9407234042553191;2.201553191489362;3.307170212765958;1.9618085106382979;2.023191489361702;13.022276595744682;3.0741489361702126;11.97;175.06170212765957;
DTR1;2024-10-09;2024-10-09T00:00:00Z;;2.5371489361702126;93.65957446808511;;;;;;;6.044680851063831;19.42;174.80851063829786;18.175106382978722
DTR2;2024-10-09;2024-10-09T00:00:00Z;5.417;5.003531914893617;86.63170212765958;4.663702127659574;5.231702127659574;3.898191489361702;4.791617021276595;4.346404255319149;6.285574468085107;2.455659574468085;15.31;149.26787234042553;26.243829787234045
EGH2;2024-10-09;2024-10-09T00:00:00Z;-0.138;2.267851063829787;91.34595744680851;3.2161702127659573;4.938085106382979;2.3687659574468087;2.857255319148936;2.5574255319148937;25.239851063829786;1.483595744680851;8.51;159.46489361702126;
ELA1;2024-10-09;2024-10-09T00:00:00Z;;-1.3468510638297873;94.01276595744682;;;;;;;7.914340425531915;26.5;231.79148936170213;18.035808510638297
ELA2;2024-10-09;2024-10-09T00:00:00Z;46.52;1.757;76.88510638297872;-0.8787446808510638;2.0203191489361703;0.6047021276595744;1.0673829787234044;1.8055744680851062;44.454638297872336;1.771675675675676;20.48;161.9972972972973;35.52702127659575
ELA3;2024-10-09;2024-10-09T00:00:00Z;;5.8554680851063825;71.54659574468086;;;;;;;6.299085106382979;23.75;135.51702127659576;22.57627659574468
ELM1;2024-10-09;2024-10-09T00:00:00Z;;3.4937446808510635;80.60361702127659;;;;;;;7.572574468085106;35.59;175.54893617021276;26.521659574468085
ELM2;2024-10-09;2024-10-09T00:00:00Z;3.161;6.844787234042553;66.00276595744681;4.170595744680851;4.805148936170212;6.350212765957447;6.604085106382978;6.7885531914893615;25.871765957446808;2.450702127659574;18.03;118.21808510638297;38.76
ELS1;2024-10-09;2024-10-09T00:00:00Z;;7.024914893617021;61.910638297872346;;;;;;;7.817893617021276;25.97;222.63617021276596;18.157425531914893
ELS2;2024-10-09;2024-10-09T00:00:00Z;7.609999999999999;7.926078947368421;56.05842105263157;5.044105263157895;36.39763157894737;6.365631578947369;7.268342105263158;7.176263157894736;18.141605263157896;5.2653684210526315;19.18;237.65526315789472;17.412631578947366
ENG1;2024-10-09;2024-10-09T00:00:00Z;;3.244468085106383;86.47106382978723;;;;;;;6.574425531914893;27.48;206.91702127659576;20.551468085106382
ENG2;2024-10-09;2024-10-09T00:00:00Z;1.889;7.5115319148936175;68.55808510638298;4.385936170212767;4.918148936170213;6.061085106382978;5.8945319148936175;5.951085106382979;30.23859574468085;3.9309574468085104;18.78;173.38829787234042;34.57255319148936
FAE1;2024-10-09;2024-10-09T00:00:00Z;;2.5148297872340426;80.97127659574468;;;;;;;10.143702127659575;25.31;223.0;13.862553191489361
FAE2;2024-10-09;2024-10-09T00:00:00Z;5.69;9.200042553191489;55.801702127659574;6.318212765957447;6.035148936170213;8.495765957446809;8.736893617021277;9.713063829787234;30.968978723404252;2.414404255319149;15.49;251.9876595744681;39.204255319148935
FIR2;2024-10-09;2024-10-09T00:00:00Z;8.3;9.163510638297872;47.76297872340426;6.4957659574468085;13.062340425531916;8.502510638297872;8.852787234042554;9.037063829787234;27.558468085106384;1.503404255319149;16.35;203.9741063829787;40.44531914893617
FIS2;2024-10-09;2024-10-09T00:00:00Z;9.01;8.245893617021277;51.851063829787236;6.231297872340425;4.487893617021276;8.180382978723404;8.212361702127659;8.628297872340426;28.37408510638298;2.317148936170213;19.75;144.44553191489362;49.738510638297875
FLU2;2024-10-09;2024-10-09T00:00:00Z;2.0;3.5629787234042554;83.5559574468085;2.0073617021276595;;;;;46.748872340425535;6.057085106382979;16.55;140.25555319148938;18.57095744680851
FNH1;2024-10-09;2024-10-09T00:00:00Z;;1.4882127659574467;92.84531914893616;;;;;;;6.998510638297873;23.06;196.91063829787234;18.527021276595743
FNH2;2024-10-09;2024-10-09T00:00:00Z;5.313;4.156340425531915;80.13808510638297;2.129382978723404;3.027127659574468;3.979191489361702;3.827553191489362;3.9633829787234043;2.4731489361702126;1.5336170212765956;13.59;188.8187659574468;44.78191489361702
FOU1;2024-10-09;2024-10-09T00:00:00Z;;-1.1749148936170213;87.32085106382979;;;;;;;5.770234042553192;23.29;184.8906170212766;23.53978723404255
FOU2;2024-10-09;2024-10-09T00:00:00Z;6.015;1.7349148936170211;77.0836170212766;-1.2866382978723405;;;;;39.54010638297872;1.086340425531915;12.03;161.65702127659574;50.41765957446809
FRA2;2024-10-09;2024-10-09T00:00:00Z;12.66;5.120276595744681;91.12340425531916;3.4581063829787237;4.731021276595745;3.9882340425531915;3.9701702127659577;4.194106382978723;5.0923617021276595;1.4711489361702128;12.11;162.2430425531915;40.57659574468085
FRA3;2024-10-09;2024-10-09T00:00:00Z;7.4;4.3507021276595745;100.04468085106382;3.8363829787234045;5.045595744680851;;;;12.73308510638298;2.1938723404255316;14.67;183.16085106382977;29.950851063829788
FUL1;2024-10-09;2024-10-09T00:00:00Z;;-0.3038936170212766;97.01702127659574;;;;;;;6.514489361702127;21.94;181.76170212765956;23.29517021276596
FUL2;2024-10-09;2024-10-09T00:00:00Z;3.619;2.3882765957446805;81.85829787234043;1.7544042553191488;2.3937021276595747;2.2827234042553193;2.793382978723404;2.43563829787234;12.488489361702127;6.571234042553192;22.24;163.84468085106383;12.541702127659574
FUS2;2024-10-09;2024-10-09T00:00:00Z;4.095;2.368808510638298;92.2936170212766;1.8943617021276595;2.492276595744681;2.1284255319148935;2.217404255319149;2.2193617021276597;1.7283829787234042;2.7737234042553194;17.99;125.67085106382979;30.323829787234043
GAD2;2024-10-09;2024-10-09T00:00:00Z;3.241;8.735148936170214;50.40744680851064;5.549170212765957;4.410510638297873;6.844021276595744;8.068148936170212;8.651872340425532;29.402851063829786;5.503851063829787;24.99;146.4423404255319;28.316170212765954
GAN1;2024-10-09;2024-10-09T00:00:00Z;;-0.8957021276595745;93.57872340425531;;;;;;;11.11;19.99;174.19444444444446;7.049510638297872
GAN2;2024-10-09;2024-10-09T00:00:00Z;20.16;2.4482340425531914;72.41127659574468;-2.5617021276595744;0.34927659574468084;2.286574468085106;3.189468085106383;3.310914893617021;98.80474468085107;1.715063829787234;8.78;178.21159574468084;34.84978723404255
GLA2;2024-10-09;2024-10-09T00:00:00Z;6.003;10.967638297872341;53.225744680851065;7.63336170212766;8.418808510638296;9.18891489361702;10.047425531914893;10.31031914893617;31.32608510638298;4.485085106382979;18.36;202.31197872340425;21.844042553191493
GOM1;2024-10-09;2024-10-09T00:00:00Z;;0.4925957446808511;92.02702127659576;;;;;;;7.91604255319149;26.09;215.51063829787233;19.506382978723405
GOM2;2024-10-09;2024-10-09T00:00:00Z;12.85;3.1992553191489366;83.71744680851063;2.7670000000000003;2.872446808510638;2.855787234042553;2.585382978723404;2.8880212765957447;20.84746808510638;3.0845106382978726;18.81;123.21170212765956;40.94936170212766
GOM3;2024-10-09;2024-10-09T00:00:00Z;9.07;3.1501363636363635;82.7909090909091;3.4500227272727275;3.7100227272727277;3.2793636363636365;3.1922727272727274;3.3484772727272727;20.841;3.8539772727272723;18.34;228.07954545454547;22.294545454545457
GOR2;2024-10-09;2024-10-09T00:00:00Z;4.988;1.8961702127659577;74.7459574468085;-1.971127659574468;-0.4929148936170213;1.1342978723404256;1.2082765957446808;1.6025531914893618;74.46823404255319;2.2162340425531912;19.95;239.21617021276595;
GOS2;2024-10-09;2024-10-09T00:00:00Z;0.0;3.7240425531914894;79.46595744680852;2.139723404255319;1.8908085106382977;;;;12.521382978723404;5.757404255319149;21.05;235.72170212765957;27.91531914893617
GOS3;2024-10-09;2024-10-09T00:00:00Z;-0.1;3.8709148936170212;85.5463829787234;2.986340425531915;3.204744680851064;;;;9.256212765957446;7.395595744680851;23.75;167.53404255319148;24.734893617021275
GRA1;2024-10-09;2024-10-09T00:00:00Z;;6.179255319148936;73.31;;;;;;;10.671957446808511;25.36;193.5723404255319;20.081702127659575
GRA2;2024-10-09;2024-10-09T00:00:00Z;9.52;8.564319148936171;68.53808510638298;6.506702127659574;5.697170212765958;7.84204255319149;8.244;8.38427659574468;11.342170212765957;4.216531914893617;23.13;91.26297872340425;38.68702127659574
GUT1;2024-10-09;2024-10-09T00:00:00Z;;1.9592978723404255;87.18063829787233;;;;;;;15.452553191489361;35.2;139.80425531914895;11.155340425531916
GUT2;2024-10-09;2024-10-09T00:00:00Z;4.285;5.927297872340426;67.81553191489361;3.8244042553191493;4.235319148936171;4.953382978723404;5.727404255319149;5.667595744680852;30.21231914893617;6.467851063829786;22.0;143.99446808510638;23.733829787234043
HIN1;2024-10-09;2024-10-09T00:00:00Z;;4.30531914893617;80.61;;;;;;;12.034978723404256;33.06;155.08510638297872;12.119617021276595
HTR1;2024-10-09;2024-10-09T00:00:00Z;;-1.6515744680851063;100.0;;;;;;;4.44065625;25.4;186.96875;23.264468085106383
HTR2;2024-10-09;2024-10-09T00:00:00Z;0.156;3.9722553191489363;92.84468085106383;3.1955319148936168;4.277212765957446;3.613446808510638;3.3309787234042556;3.8363191489361705;15.908617021276596;4.190829787234042;14.71;217.06848936170212;20.654893617021276
HTR3;2024-10-09;2024-10-09T00:00:00Z;2.717;3.999425531914894;90.65489361702127;3.140765957446809;3.9788085106382978;3.3005106382978724;3.5481702127659576;3.7112340425531913;17.449659574468086;3.747723404255319;20.69;222.68659574468086;33.56744680851064
ILI1;2024-10-09;2024-10-09T00:00:00Z;;6.368765957446809;75.09106382978725;;;;;;;9.217702127659575;26.97;200.98723404255318;18.932340425531912
ILI2;2024-10-09;2024-10-09T00:00:00Z;20.0;8.906659574468085;64.47021276595744;6.062638297872341;5.54163829787234;8.822255319148937;8.536085106382979;8.44768085106383;16.034808510638296;3.251404255319149;18.13;232.1468085106383;47.263829787234044
JAU1;2024-10-09;2024-10-09T00:00:00Z;;7.142659574468085;100.0;;;;;;;8.25995744680851;20.26;188.09787234042554;13.686382978723405
JAU2;2024-10-09;2024-10-09T00:00:00Z;16.77;10.540851063829788;57.34872340425532;7.436829787234043;8.12904255319149;9.893106382978724;10.056851063829788;10.25740425531915;20.215191489361704;2.9384255319148935;16.41;70.40127659574469;38.06978723404255
JUL1;2024-10-09;2024-10-09T00:00:00Z;;0.23948936170212762;93.71829787234043;;;;;;;5.444574468085107;23.19;249.94595744680848;24.100212765957448
JUL2;2024-10-09;2024-10-09T00:00:00Z;0.904;3.595021276595745;71.93574468085106;1.1178085106382978;2.513872340425532;2.6771702127659576;2.8572978723404256;3.190468085106383;74.51987234042552;3.2307021276595744;18.95;135.3659574468085;17.553617021276594
KES1;2024-10-09;2024-10-09T00:00:00Z;;-2.165744680851064;97.58936170212766;;;;;;;3.614170212765958;12.9;155.74468085106383;10.161085106382979
KES2;2024-10-09;2024-10-09T00:00:00Z;4.15;0.6668297872340426;90.07914893617021;-2.9882978723404254;0.6208936170212765;-0.24827659574468083;-0.20748936170212764;0.4459574468085107;93.0684255319149;1.805225;11.5;109.25750000000001;17.97063829787234
KLO1;2024-10-09;2024-10-09T00:00:00Z;;2.7258510638297873;83.96957446808511;;;;;;;2.3341111111111115;10.42;181.39999999999998;21.86936170212766
KLO2;2024-10-09;2024-10-09T00:00:00Z;1.916;6.723702127659575;67.55617021276595;5.646765957446809;5.46172340425532;6.558659574468085;6.420936170212766;6.4165744680851065;31.452106382978723;2.071744680851064;10.38;173.7831914893617;24.86212765957447
KLO3;2024-10-09;2024-10-09T00:00:00Z;17.96;5.66836170212766;64.3063829787234;-0.49472340425531913;2.1474893617021276;4.097340425531915;5.342936170212766;6.045021276595745;106.05772340425531;1.2504468085106384;15.25;171.31659574468085;46.27340425531915
KLT1;2024-10-09;2024-10-09T00:00:00Z;;5.540234042553192;73.63234042553191;;;;;;;8.771127659574468;29.49;185.60638297872342;16.876170212765956
KLT3;2024-10-09;2024-10-09T00:00:00Z;-1.8;11.457851063829787;70.77148936170214;9.622297872340425;9.85363829787234;11.612340425531915;10.948319148936172;11.558659574468086;19.984212765957448;1.073;7.804;183.4324680851064;26.181957446808507
KLT4;2024-10-09;2024-10-09T00:00:00Z;0.7;9.741234042553192;63.9172340425532;7.5698723404255315;6.646297872340425;9.218021276595746;9.840489361702128;9.912127659574468;33.77259574468085;1.015744680851064;12.05;93.71489361702129;44.53234042553191
LAG1;2024-10-09;2024-10-09T00:00:00Z;;-1.5043478260869565;98.89347826086957;;;;;;;6.293260869565217;19.08;237.58695652173913;
LAG2;2024-10-09;2024-10-09T00:00:00Z;10.4;1.2;88.95652173913044;1.2152173913043478;;;;;109.82608695652173;;;;
LAG3;2024-10-09;2024-10-09T00:00:00Z;4.043;3.5918297872340426;84.17255319148937;2.6251914893617023;3.4675106382978726;2.9114255319148934;3.0353617021276595;3.1864468085106386;34.18623404255319;1.4558085106382979;9.53;190.55093617021276;25.170851063829787
LAU1;2024-10-09;2024-10-09T00:00:00Z;;4.806978723404256;75.60489361702128;;;;;;;0.3897872340425532;11.05;2.8749148936170217;0.1964255319148936
LAU2;2024-10-09;2024-10-09T00:00:00Z;2.69;9.642787234042553;55.65085106382979;6.505851063829787;5.951659574468085;8.682170212765957;9.228510638297873;9.23159574468085;37.67046808510638;5.683212765957447;22.39;208.3382978723404;30.801063829787235
LAV1;2024-10-09;2024-10-09T00:00:00Z;;1.0084468085106382;93.63829787234043;;;;;;;3.5593714285714286;10.78;205.7942857142857;14.738510638297873
LHO2;2024-10-09;2024-10-09T00:00:00Z;8.46;9.709851063829786;44.71446808510638;5.510531914893617;5.503340425531914;8.246574468085106;10.206893617021276;9.15631914893617;23.596978723404256;4.131595744680851;30.12;196.54529787234046;33.897872340425536
LUK1;2024-10-09;2024-10-09T00:00:00Z;;-1.9060638297872339;100.0;;;;;;;6.802276595744681;21.69;207.23617021276596;18.07755319148936
LUK2;2024-10-09;2024-10-09T00:00:00Z;8.92;1.1700425531914893;94.0872340425532;0.3754042553191489;0.5275744680851063;0.9055531914893618;1.0532340425531914;1.2093829787234043;10.60495744680851;4.516531914893617;22.9;241.34993617021277;33.280425531914894
LUM2;2024-10-09;2024-10-09T00:00:00Z;29.49;2.6901702127659575;90.70531914893617;2.0475106382978723;5.826191489361703;2.5714255319148935;;;11.76668085106383;4.659239130434782;12.87;217.30565217391305;16.491617021276596
