station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
BED1;2024-10-24;2024-10-24T00:00:00Z;;-1.659276595744681;99.89787234042552;;;;;;;;;;0.0
BED3;2024-10-24;2024-10-24T00:00:00Z;5.622;4.162191489361702;96.98510638297873;4.283765957446808;7.839446808510639;2.055212765957447;3.951127659574468;4.12168085106383;4.358276595744681;0.14061702127659576;2.21;175.60355319148937;17.46827659574468
BED4;2024-10-24;2024-10-24T00:00:00Z;0.55;2.947489361702128;97.02127659574468;4.169595744680851;5.189127659574468;3.058829787234042;3.074148936170213;3.0758510638297873;6.387319148936171;0.9914468085106383;4.381;164.43234042553192;28.164893617021278
BEL2;2024-10-24;2024-10-24T00:00:00Z;4.041;2.265468085106383;86.16595744680852;2.3133404255319148;3.4187234042553194;3.0674680851063827;2.291723404255319;2.3414893617021275;28.19227659574468;1.090723404255319;7.76;147.4629574468085;29.466382978723406
BER1;2024-10-24;2024-10-24T00:00:00Z;;;;;;;;;;2.8415531914893615;11.09;100.85106382978724;15.530851063829788
BER2;2024-10-24;2024-10-24T00:00:00Z;12.51;2.583872340425532;99.4276595744681;3.3562127659574466;4.083042553191489;3.0380212765957446;3.035872340425532;2.8740425531914897;9.082893617021277;1.3188085106382978;7.92;81.32510638297873;20.706744680851063
BER3;2024-10-24;2024-10-24T00:00:00Z;9.25;1.5789574468085106;96.05319148936171;2.9939999999999998;3.67836170212766;2.137340425531915;2.4209574468085107;2.235787234042553;16.037446808510637;1.4820444444444445;5.28;56.85973333333334;18.574680851063828
BEV1;2024-10-24;2024-10-24T00:00:00Z;;2.180127659574468;97.69574468085106;;;;;;;3.1002978723404255;7.0;234.80744680851066;8.578978723404255
BEV2;2024-10-24;2024-10-24T00:00:00Z;5.822;2.3684255319148937;94.30212765957447;2.914553191489362;3.753340425531915;2.410404255319149;2.507872340425532;2.492531914893617;6.414085106382979;1.0529574468085106;6.199;117.06936170212767;29.651680851063826
BIN4;2024-10-24;2024-10-24T00:00:00Z;7.4165;3.392170212765957;89.29744680851064;3.920227272727273;1.25616;2.5536808510638296;2.1222;2.39124;9.27908510638298;1.0579361702127659;6.553;127.03159574468084;34.07251063829787
BOG1;2024-10-24;2024-10-24T00:00:00Z;;0.3480638297872341;100.0;;;;;;;1.9165531914893619;7.59;211.25957446808513;17.812340425531914
BOG2;2024-10-24;2024-10-24T00:00:00Z;11.35;3.1782765957446806;96.47234042553191;3.882191489361702;5.1250638297872335;3.099361702127659;3.00731914893617;2.916340425531915;4.060212765957447;0.9862978723404255;4.302;164.45574468085107;26.98510638297872
BOG3;2024-10-24;2024-10-24T00:00:00Z;49.31;4.490217391304348;0.08419565217391305;;4.759586956521739;;;;;0.7439565217391305;3.207;195.88065217391303;19.683282608695652
BOR2;2024-10-24;2024-10-24T00:00:00Z;4.134;1.9293617021276595;94.65957446808511;0.6519148936170213;;;;;4.145829787234043;2.582276595744681;11.34;148.24340425531915;39.20936170212766
BOV1;2024-10-24;2024-10-24T00:00:00Z;;-1.9497659574468085;95.64255319148936;;;;;;;5.350553191489362;12.5;199.91914893617022;9.370148936170212
BOV2;2024-10-24;2024-10-24T00:00:00Z;35.35;1.9158936170212766;86.56808510638298;1.2638936170212767;3.071765957446808;1.8686382978723404;2.3824468085106383;2.3982553191489364;20.223063829787236;0.7596808510638298;7.27;161.11829787234043;46.928936170212765
CAM1;2024-10-24;2024-10-24T00:00:00Z;;0.48946808510638296;99.73404255319149;;;;;;;4.983333333333333;11.36;359.8999999999999;0.07106382978723405
CAM2;2024-10-24;2024-10-24T00:00:00Z;4.44;3.688595744680851;92.52127659574468;4.426595744680851;5.025574468085106;3.275723404255319;3.7154680851063833;3.389085106382979;4.007276595744681;0.49636170212765957;4.537;132.23806382978725;23.121
CAM3;2024-10-24;2024-10-24T00:00:00Z;;3.385127659574468;97.72553191489362;4.391510638297873;;;;;5.681893617021276;1.163659574468085;4.929;121.04510638297872;19.248234042553193
CHA1;2024-10-24;2024-10-24T00:00:00Z;;3.2041914893617025;88.41489361702128;;;;;;;3.482127659574468;7.55;223.67021276595744;13.123404255319148
CHA2;2024-10-24;2024-10-24T00:00:00Z;-0.336;6.008021276595745;70.85148936170212;4.456382978723404;6.516851063829787;7.619446808510638;5.530595744680851;5.994553191489362;19.854617021276596;1.781744680851064;8.25;218.39148936170213;24.10063829787234
CMA2;2024-10-24;2024-10-24T00:00:00Z;1.85;3.703;90.78914893617022;3.5170212765957447;4.13431914893617;3.6371914893617023;3.7072978723404253;3.569787234042553;3.887425531914894;2.0740212765957446;6.513;238.1744680851064;
CON2;2024-10-24;2024-10-24T00:00:00Z;9.87;4.5390212765957445;83.29574468085107;3.585446808510638;5.290276595744681;4.056702127659574;4.275787234042553;4.377297872340425;14.592531914893618;1.1107659574468085;6.473;168.67036170212768;29.232553191489362
CSL2;2024-10-24;2024-10-24T00:00:00Z;17.06;7.7614255319148935;96.95106382978723;5.168957446808511;9.36595744680851;7.722191489361702;8.039468085106384;7.67959574468085;15.728255319148936;1.3671489361702127;7.47;222.53191489361703;21.600744680851065
DAV1;2024-10-24;2024-10-24T00:00:00Z;;0.17978723404255317;94.64893617021276;;;;;;;3.3022765957446807;9.68;191.70851063829787;17.838404255319148
DAV2;2024-10-24;2024-10-24T00:00:00Z;8.18;3.0743617021276597;83.81765957446808;2.0536382978723404;5.191744680851063;3.425723404255319;2.663;2.293127659574468;15.058212765957446;0.8691276595744681;8.64;173.01787234042553;41.41297872340425
DAV3;2024-10-24;2024-10-24T00:00:00Z;3.064;3.5098297872340423;84.74468085106383;2.736659574468085;;;;;22.800340425531914;2.11431914893617;8.02;193.15106382978723;19.524893617021277
DAV4;2024-10-24;2024-10-24T00:00:00Z;15.81;4.209340425531915;82.74127659574468;2.7221489361702127;;;;;86.42340425531916;2.737744680851064;8.55;215.92978723404258;16.568382978723402
DAV6;2024-10-24;2024-10-24T00:00:00Z;2.347;5.250489361702128;71.30425531914894;3.508808510638298;;;;;23.442936170212764;2.5058297872340427;7.061;154.55340425531915;20.51531914893617
DIA2;2024-10-24;2024-10-24T00:00:00Z;-1.162;2.1980425531914896;94.4531914893617;2.3489574468085106;3.673191489361702;2.5247872340425532;2.3500212765957444;2.3366170212765955;20.939446808510638;1.7564468085106382;5.946;181.42127659574467;
DTR1;2024-10-24;2024-10-24T00:00:00Z;;2.3370425531914893;99.85106382978724;;;;;;;2.220191489361702;8.1;169.22553191489362;14.869212765957446
DTR2;2024-10-24;2024-10-24T00:00:00Z;4.896;4.559106382978723;98.7063829787234;5.239255319148937;6.608212765957447;4.680553191489362;5.2821702127659576;4.6445319148936175;3.7859787234042552;0.5777446808510638;5.339;112.9196170212766;26.623404255319148
EGH2;2024-10-24;2024-10-24T00:00:00Z;-0.012;2.5388297872340426;92.36808510638298;2.5389574468085105;4.046978723404255;1.9177446808510639;2.579808510638298;2.414276595744681;18.69748936170213;1.099531914893617;7.159;177.39070212765955;
ELA1;2024-10-24;2024-10-24T00:00:00Z;;-1.581872340425532;99.91702127659575;;;;;;;3.401021276595745;12.46;218.4787234042553;15.774531914893618
ELA2;2024-10-24;2024-10-24T00:00:00Z;1.604;1.4989148936170211;83.99361702127659;-0.687531914893617;2.04168085106383;0.6729574468085107;0.9284468085106383;1.3389787234042554;43.719255319148935;1.0879782608695652;8.6;268.1;32.669170212765955
ELA3;2024-10-24;2024-10-24T00:00:00Z;;5.343765957446808;82.17595744680851;;;;;;;3.0741702127659574;9.47;126.62212765957446;26.665744680851063
ELM1;2024-10-24;2024-10-24T00:00:00Z;;3.8111063829787235;79.07595744680852;;;;;;;3.9035531914893613;17.23;178.46382978723403;20.655106382978722
ELM2;2024-10-24;2024-10-24T00:00:00Z;2.91;6.820021276595744;66.97340425531915;3.0715744680851063;5.458531914893617;5.7330212765957445;5.954808510638298;6.448595744680851;14.414297872340425;1.6538297872340426;12.97;205.1401914893617;31.7363829787234
ELS1;2024-10-24;2024-10-24T00:00:00Z;;5.148297872340425;72.55893617021276;;;;;;;3.5006382978723405;11.56;223.86382978723404;17.267382978723404
ELS2;2024-10-24;2024-10-24T00:00:00Z;6.948;6.649255319148936;66.03340425531916;5.277021276595745;35.672340425531914;5.964829787234042;6.5038723404255325;6.312808510638297;23.80082978723404;1.9431489361702128;9.19;241.47914893617022;23.705489361702124
ENG1;2024-10-24;2024-10-24T00:00:00Z;;3.4834468085106383;85.6468085106383;;;;;;;3.752382978723404;12.69;199.53191489361703;13.840468085106382
ENG2;2024-10-24;2024-10-24T00:00:00Z;2.0;7.326893617021276;69.78872340425532;4.862404255319149;5.308829787234043;5.345808510638298;5.2622340425531915;5.436531914893617;16.458978723404254;2.310957446808511;8.51;138.23787234042553;28.107659574468084
FAE1;2024-10-24;2024-10-24T00:00:00Z;;1.4569787234042553;87.48723404255318;;;;;;;4.6865106382978725;13.22;212.0148936170213;14.889914893617021
FAE2;2024-10-24;2024-10-24T00:00:00Z;5.119;7.645851063829787;68.57872340425531;5.8299574468085105;6.897404255319149;6.429127659574467;6.611765957446808;7.803127659574469;20.256978723404256;0.950659574468085;8.68;163.60193617021278;33.565127659574465
FIR2;2024-10-24;2024-10-24T00:00:00Z;11.04;6.931212765957446;62.96340425531914;5.066404255319149;6.010851063829787;6.209638297872341;6.5376170212765965;6.628829787234043;22.57836170212766;1.2553829787234043;5.339;208.1937659574468;18.8521914893617
FIS2;2024-10-24;2024-10-24T00:00:00Z;7.77;6.5666170212765955;65.65744680851064;5.1189148936170215;5.590574468085107;6.462680851063829;6.637617021276596;7.100170212765957;25.42276595744681;0.7167446808510638;6.375;197.29874468085106;35.257446808510636
FLU2;2024-10-24;2024-10-24T00:00:00Z;0.333;2.9732978723404258;97.0872340425532;3.3644893617021276;;;;;12.977042553191488;4.874659574468085;9.31;157.74468085106383;11.053425531914893
FNH1;2024-10-24;2024-10-24T00:00:00Z;;1.0335744680851064;98.38085106382978;;;;;;;2.6348297872340427;9.09;165.18893617021277;19.67276595744681
FNH2;2024-10-24;2024-10-24T00:00:00Z;5.76;3.892936170212766;93.25106382978724;2.9905744680851063;4.11063829787234;4.0052765957446805;3.8251063829787233;3.9075531914893618;2.497;0.4961489361702128;7.78;148.33297872340424;43.70468085106383
FOU1;2024-10-24;2024-10-24T00:00:00Z;;-3.4337021276595747;95.02127659574468;;;;;;;1.9242765957446808;9.47;168.7595744680851;19.908893617021274
FOU2;2024-10-24;2024-10-24T00:00:00Z;8.620000000000001;0.5012978723404256;87.70127659574469;-1.3371702127659575;;;;;12.770574468085107;0.5904042553191489;9.5;191.14306382978722;38.075106382978724
FRA2;2024-10-24;2024-10-24T00:00:00Z;13.35;4.94627659574468;99.65106382978725;4.5355319148936175;6.204617021276596;4.35668085106383;4.191808510638298;4.294531914893617;2.391574468085106;0.7301063829787233;8.08;205.07772340425532;27.490191489361703
FRA3;2024-10-24;2024-10-24T00:00:00Z;8.42;4.042659574468085;100.02978723404254;4.763212765957447;6.485297872340426;;;;7.507191489361703;1.073148936170213;5.965;191.6323404255319;29.15748936170213
FUL1;2024-10-24;2024-10-24T00:00:00Z;;-0.386595744680851;99.99148936170214;;;;;;;4.275765957446809;12.05;167.9127659574468;20.354255319148937
FUL2;2024-10-24;2024-10-24T00:00:00Z;4.363;1.9142978723404254;93.38510638297873;2.387446808510638;3.4370212765957446;2.1230212765957446;2.7363617021276596;2.2859574468085104;15.207446808510639;2.6237021276595742;10.05;141.51931914893618;23.374042553191487
FUS2;2024-10-24;2024-10-24T00:00:00Z;4.405;2.452468085106383;97.24255319148935;3.691872340425532;3.7932340425531916;2.6484042553191487;2.586595744680851;2.5215744680851064;1.4530212765957446;1.2188085106382978;7.8;131.75404255319148;21.436404255319147
GAD2;2024-10-24;2024-10-24T00:00:00Z;3.499;7.449872340425532;60.421276595744686;1.9800638297872342;4.275191489361702;4.729234042553191;6.057638297872341;6.997489361702128;15.81168085106383;1.1507446808510637;8.31;113.76134042553193;31.008978723404255
GAN1;2024-10-24;2024-10-24T00:00:00Z;;-1.7859148936170213;99.15957446808511;;;;;;;6.040446808510638;12.54;178.34468085106386;7.998553191489362
GAN2;2024-10-24;2024-10-24T00:00:00Z;4.019;1.7187872340425532;83.2468085106383;-1.577148936170213;2.3200212765957446;1.9801276595744681;2.4450425531914894;2.03131914893617;48.0815744680851;1.0418936170212767;5.065;213.70851063829787;29.278085106382978
GLA2;2024-10-24;2024-10-24T00:00:00Z;3.7475;9.579595744680852;67.40574468085107;6.622808510638298;8.922978723404254;7.973319148936171;8.82095744680851;9.075212765957447;21.828063829787233;1.0200425531914894;8.86;158.07531914893616;28.12272340425532
GOM1;2024-10-24;2024-10-24T00:00:00Z;;0.5115957446808511;98.5872340425532;;;;;;;4.1480212765957445;13.4;221.42127659574467;19.765531914893618
GOM2;2024-10-24;2024-10-24T00:00:00Z;12.38;2.879659574468085;91.57872340425531;2.1793617021276592;3.621042553191489;1.997127659574468;2.008;2.3492553191489365;11.708510638297872;1.6155106382978723;9.97;124.78680851063831;33.27859574468085
GOM3;2024-10-24;2024-10-24T00:00:00Z;8.88;3.0826595744680847;86.19148936170212;2.6647659574468086;3.9786382978723407;2.6649574468085104;2.7121063829787233;3.0266808510638294;10.070468085106382;1.521595744680851;8.25;214.5651489361702;21.106595744680853
GOR2;2024-10-24;2024-10-24T00:00:00Z;2.6;-0.31238297872340426;83.31255319148936;-1.6204680851063828;0.4591914893617021;-0.3510212765957447;-0.43851063829787235;-0.20512765957446813;35.381680851063834;0.9254042553191489;4.342;165.89625531914893;
GOS2;2024-10-24;2024-10-24T00:00:00Z;0.0;3.842170212765957;82.19765957446809;2.5798297872340425;2.703531914893617;;;;10.591829787234042;2.7448297872340426;11.62;186.22021276595746;27.00763829787234
GOS3;2024-10-24;2024-10-24T00:00:00Z;-3.1;4.056021276595745;86.25638297872341;3.4875106382978727;3.6621063829787235;;;;7.934468085106383;6.502021276595744;13.26;157.74255319148935;16.699148936170214
GRA1;2024-10-24;2024-10-24T00:00:00Z;;5.343446808510638;84.06595744680851;;;;;;;3.492978723404255;7.98;193.4787234042553;15.689936170212766
GRA2;2024-10-24;2024-10-24T00:00:00Z;9.02;6.748914893617021;88.1063829787234;5.378148936170213;6.287191489361702;5.9791914893617015;6.647489361702128;6.802829787234042;16.532659574468088;0.8693191489361701;7.51;223.55829787234043;35.64468085106383
GUT1;2024-10-24;2024-10-24T00:00:00Z;;2.3427021276595745;87.67659574468085;;;;;;;8.466595744680852;17.91;132.35957446808513;10.130872340425531
GUT2;2024-10-24;2024-10-24T00:00:00Z;6.96;6.3757446808510645;66.43744680851064;3.1415106382978726;5.352425531914894;5.741468085106383;6.294574468085107;6.281148936170212;20.860297872340425;4.7178297872340424;15.57;140.01063829787233;19.441702127659575
HIN1;2024-10-24;2024-10-24T00:00:00Z;;4.456127659574467;81.7468085106383;;;;;;;5.375893617021276;14.18;155.35531914893616;14.125489361702128
HTR1;2024-10-24;2024-10-24T00:00:00Z;;-1.2305531914893617;99.6404255319149;;;;;;;2.2447500000000002;11.79;188.12142857142857;12.272127659574467
HTR2;2024-10-24;2024-10-24T00:00:00Z;0.333;4.313659574468085;98.0808510638298;5.5767021276595745;6.830659574468085;4.969702127659574;4.368297872340426;4.631446808510638;12.407191489361702;2.5358936170212765;7.74;253.91914893617022;18.619148936170212
HTR3;2024-10-24;2024-10-24T00:00:00Z;2.744;4.872893617021277;87.28659574468085;4.8402765957446805;5.2514468085106385;4.684829787234043;4.678872340425532;4.800063829787234;20.532297872340425;1.7215531914893616;9.88;207.72553191489362;38.108723404255315
ILI1;2024-10-24;2024-10-24T00:00:00Z;;5.021702127659575;84.95957446808511;;;;;;;2.6618936170212764;9.66;191.0191489361702;21.28068085106383
ILI2;2024-10-24;2024-10-24T00:00:00Z;17.76;7.11768085106383;78.52978723404256;4.406617021276595;6.059531914893617;7.209638297872341;7.079765957446809;6.87836170212766;24.201425531914897;1.0117234042553191;6.023;212.25548936170213;32.39234042553191
JAU1;2024-10-24;2024-10-24T00:00:00Z;;6.372063829787234;77.29212765957446;;;;;;;3.372063829787234;7.71;194.9404255319149;11.559106382978724
JAU2;2024-10-24;2024-10-24T00:00:00Z;-6.497;8.751914893617021;73.78851063829786;6.95659574468085;7.603744680851063;7.928829787234042;8.085617021276596;8.291106382978723;10.938617021276595;0.5118510638297872;3.716;229.32751063829787;27.928382978723405
JUL1;2024-10-24;2024-10-24T00:00:00Z;;0.4004255319148936;98.93404255319147;;;;;;;1.9166976744186048;8.17;226.58372093023257;17.31872340425532
JUL2;2024-10-24;2024-10-24T00:00:00Z;0.156;3.48463829787234;81.1531914893617;4.450212765957446;4.410382978723405;3.7655531914893614;3.9018510638297874;3.913744680851064;17.29908510638298;1.0202340425531915;5.769;133.34374468085107;25.799808510638297
KES1;2024-10-24;2024-10-24T00:00:00Z;;-1.7707446808510636;100.0;;;;;;;1.7222978723404254;8.87;140.39148936170213;7.72431914893617
KES2;2024-10-24;2024-10-24T00:00:00Z;-4.16;1.1079574468085105;96.11914893617022;1.7167234042553192;2.546531914893617;1.7587659574468086;1.1713191489361703;1.4916808510638297;23.202382978723403;1.1419393939393938;5.456;155.93030303030304;12.475234042553192
KLO1;2024-10-24;2024-10-24T00:00:00Z;;3.031531914893617;87.2127659574468;;;;;;;1.6704893617021277;6.766;151.01702127659576;28.498510638297873
KLO2;2024-10-24;2024-10-24T00:00:00Z;1.219;6.162382978723405;75.29127659574468;5.148;6.05931914893617;5.736893617021277;5.731340425531915;5.87159574468085;31.966808510638298;1.2393829787234043;5.554;106.93170212765958;21.25744680851064
KLO3;2024-10-24;2024-10-24T00:00:00Z;0.624;5.225659574468085;74.71446808510638;3.579276595744681;5.283255319148936;5.528276595744681;5.590191489361701;5.844170212765957;17.62276595744681;1.0374893617021277;7.76;197.54978723404255;34.268787234042556
KLT1;2024-10-24;2024-10-24T00:00:00Z;;5.237574468085106;81.03191489361703;;;;;;;4.57136170212766;14.55;202.80425531914892;11.775085106382978
KLT3;2024-10-24;2024-10-24T00:00:00Z;-1.4;8.842510638297872;95.92978723404255;9.061127659574469;10.507021276595744;9.646468085106383;8.968319148936171;9.424893617021278;14.813382978723403;0.4927446808510638;2.289;206.05;19.051744680851066
KLT4;2024-10-24;2024-10-24T00:00:00Z;0.0;8.088744680851063;77.92085106382979;6.035510638297872;6.958127659574468;7.124425531914894;7.706978723404256;7.972489361702127;19.924191489361704;0.8804042553191489;4.381;100.09787234042554;28.90574468085106
LAG1;2024-10-24;2024-10-24T00:00:00Z;;-0.782608695652174;99.39782608695653;;;;;;;0.0;0.0;240.58695652173913;
LAG2;2024-10-24;2024-10-24T00:00:00Z;7.45;1.2717391304347827;96.28260869565217;3.3304347826086955;;;;;12.5;;;;
LAG3;2024-10-24;2024-10-24T00:00:00Z;3.371;3.8851702127659578;90.52148936170214;5.357106382978723;4.862234042553192;4.001276595744681;3.961723404255319;3.948659574468085;17.86195744680851;0.7658510638297872;5.477;253.26382978723404;23.073936170212765
LAU1;2024-10-24;2024-10-24T00:00:00Z;;3.935531914893617;80.47234042553191;;;;;;;3.7645319148936167;10.5;183.52978723404254;16.32723404255319
LAU2;2024-10-24;2024-10-24T00:00:00Z;2.439;7.976999999999999;60.601063829787236;4.284553191489362;6.08336170212766;6.193851063829787;6.942829787234042;7.287382978723405;20.811382978723405;1.4429148936170215;7.63;215.39638297872338;31.377936170212763
LAV1;2024-10-24;2024-10-24T00:00:00Z;;1.5538085106382977;97.29574468085106;;;;;;;1.235936170212766;5.223;241.4731914893617;32.70340425531915
LHO2;2024-10-24;2024-10-24T00:00:00Z;8.81;6.79731914893617;65.24808510638297;4.835468085106383;6.339851063829787;6.2959787234042555;7.330404255319149;6.7400851063829785;26.538191489361704;1.7414893617021276;8.41;151.4159574468085;23.296595744680854
LUK1;2024-10-24;2024-10-24T00:00:00Z;;-1.3986170212765958;95.97021276595746;;;;;;;3.7915;11.81;232.7;5.896042553191489
LUK2;2024-10-24;2024-10-24T00:00:00Z;9.12;1.2312765957446807;97.25106382978724;0.6356595744680851;1.9875957446808512;1.1410638297872342;1.1934468085106382;1.3147021276595745;1.6544042553191491;1.9940212765957446;8.43;121.0373829787234;30.21
LUM2;2024-10-24;2024-10-24T00:00:00Z;28.494999999999997;3.07336170212766;88.73326086956521;2.5942978723404257;6.5790212765957445;2.8955744680851065;;;11.737255319148936;1.9035531914893618;7.296;220.4851063829787;15.591765957446809
LUM3;2024-10-24;2024-10-24T00:00:00Z;;3.057978723404255;94.83404255319148;3.4382553191489365;3.1044255319148935;2.284723404255319;;;15.466765957446809;0.0;0.0;0.0;0.0
MAE2;2024-10-24;2024-10-24T00:00:00Z;-1.863;5.897765957446809;73.17063829787234;5.138978723404255;;;;;25.32668085106383;1.3758723404255317;8.96;215.39574468085107;
MAN1;2024-10-24;2024-10-24T00:00:00Z;;4.427148936170212;82.88872340425532;;;;;;;1.4613404255319147;11.01;165.18893617021277;15.353617021276596
MEI2;2024-10-24;2024-10-24T00:00:00Z;7.38;5.026340425531915;75.95425531914893;3.294489361702128;4.691234042553192;3.9451702127659574;4.377978723404255;4.9042765957446806;24.578234042553195;2.146297872340426;8.06;100.97961702127661;23.27646808510638
MES1;2024-10-24;2024-10-24T00:00:00Z;;0.6877234042553192;100.0;;;;;;;2.446787234042553;11.19;216.38510638297873;23.65391489361702
MES2;2024-10-24;2024-10-24T00:00:00Z;1.79;2.8614042553191488;95.07446808510639;4.1571702127659576;4.167085106382979;3.713914893617021;3.0510212765957445;3.1858723404255316;7.153340425531915;0.9405744680851064;7.51;170.54008510638297;38.637234042553196
MLB1;2024-10-24;2024-10-24T00:00:00Z;;5.889260869565217;76.79652173913043;;;;;;;4.049978723404255;24.6;202.27659574468086;33.22659574468085
MLB2;2024-10-24;2024-10-24T00:00:00Z;6.945;8.010893617021276;63.14234042553191;4.011553191489361;5.999765957446808;6.7565531914893615;7.049;7.314829787234043;11.992425531914893;1.7533191489361704;15.33;190.22829787234042;39.10382978723404
MTR2;2024-10-24;2024-10-24T00:00:00Z;-0.15;5.868255319148936;99.66595744680852;6.703957446808511;7.0971063829787235;8.761893617021277;5.514425531914894;7.379978723404255;6.364936170212766;0.28482978723404256;3.462;192.81978723404256;
MUN1;2024-10-24;2024-10-24T00:00:00Z;;-0.6159574468085106;97.1404255319149;;;;;;;3.0118936170212764;7.06;62.36680851063829;12.858489361702128
MUN2;2024-10-24;2024-10-24T00:00:00Z;8.56;4.931723404255319;83.95106382978724;3.4549148936170213;6.2582978723404254;4.097404255319149;4.692510638297873;4.831191489361702;25.065297872340423;3.1432127659574465;7.92;27.040382978723404;12.520851063829788
MUO1;2024-10-24;2024-10-24T00:00:00Z;;5.343382978723405;75.26531914893617;;;;;;;3.3052553191489364;11.93;206.96155319148934;16.886829787234042
MUO2;2024-10-24;2024-10-24T00:00:00Z;6.523;7.131872340425532;64.09063829787233;3.9692340425531913;4.837127659574468;5.744702127659574;6.591702127659574;6.334021276595745;16.75036170212766;1.275191489361702;8.96;156.78297872340426;37.607021276595745
MUT1;2024-10-24;2024-10-24T00:00:00Z;;-1.4289545454545456;93.13136363636363;;;;;;;3.2002272727272727;12.65;183.00681818181818;19.930227272727272
MUT2;2024-10-24;2024-10-24T00:00:00Z;5.0794999999999995;3.1065227272727274;77.58431818181818;0.6887272727272727;1.9460681818181818;2.1918636363636366;2.4932954545454544;2.6009318181818184;10.18743181818182;1.5295227272727274;9.21;161.09681818181818;21.07315909090909
NAR1;2024-10-24;2024-10-24T00:00:00Z;;3.216191489361702;99.50425531914894;;;;;;;2.9599361702127656;9.15;213.27531914893618;17.86748936170213
NAR2;2024-10-24;2024-10-24T00:00:00Z;-8.31;4.845276595744681;98.4659574468085;5.5831914893617025;6.48504255319149;4.619702127659575;4.602042553191489;4.973765957446808;4.221446808510638;0.7483191489361702;4.811;154.8;21.73308510638298
NAS2;2024-10-24;2024-10-24T00:00:00Z;-0.05;3.962404255319149;90.97297872340424;4.870680851063829;6.282936170212766;4.782936170212766;4.588893617021276;4.3385319148936174;22.59091489361702;1.0106382978723405;5.046;150.8842340425532;
NEN1;2024-10-24;2024-10-24T00:00:00Z;;1.8556170212765957;93.92340425531914;;;;;;;1.4782978723404256;7.06;182.86808510638295;29.036659574468086
NEN3;2024-10-24;2024-10-24T00:00:00Z;11.36;5.032652173913044;82.32173913043479;4.0480217391304345;4.229565217391304;8.292130434782608;3.804217391304348;4.069217391304348;19.465260869565217;0.8612173913043478;3.892;178.43043478260867;23.257717391304347
OBM2;2024-10-24;2024-10-24T00:00:00Z;5.649;6.910212765957447;66.85595744680852;4.399957446808511;5.751893617021277;6.736234042553192;6.566191489361702;6.719489361702127;21.415574468085108;1.3428510638297873;5.847;199.7287234042553;30.696595744680852
OBW1;2024-10-24;2024-10-24T00:00:00Z;;-0.3783617021276595;98.76595744680851;;;;;;;4.843212765957447;10.44;181.47446808510637;10.268063829787234
OBW3;2024-10-24;2024-10-24T00:00:00Z;1.49;4.754666666666667;78.39555555555556;3.0340666666666665;4.654711111111111;3.8743333333333334;4.716022222222223;5.013444444444445;10.511222222222223;1.7622888888888888;8.25;155.24444444444444;30.14022222222222
OFE1;2024-10-24;2024-10-24T00:00:00Z;;-0.7340851063829787;100.0;;;;;;;4.383354838709677;9.35;175.78709677419354;7.390851063829787
OFE2;2024-10-24;2024-10-24T00:00:00Z;2.263;2.8075777777777775;99.08000000000001;4.269977777777778;4.5982;3.1330666666666667;3.0596666666666668;2.9770222222222222;8.1086;1.348688888888889;4.772;94.71777777777778;11.042688888888888
ORT2;2024-10-24;2024-10-24T00:00:00Z;8.53;8.901489361702128;59.87702127659574;4.794446808510639;9.808936170212766;8.657382978723405;7.5057446808510635;7.647680851063829;14.545042553191488;0.7196170212765958;5.769;162.1379574468085;37.13787234042553
OTT2;2024-10-24;2024-10-24T00:00:00Z;-2.107;7.138659574468085;68.33893617021276;5.74427659574468;6.322723404255319;5.970659574468085;6.196446808510639;6.2361489361702125;18.657723404255318;1.0415106382978723;11.28;201.94802127659577;26.78957446808511
PAR2;2024-10-24;2024-10-24T00:00:00Z;5.964;5.093106382978723;75.3972340425532;3.266531914893617;;;;;17.44182978723404;1.8532340425531915;6.512;166.2404255319149;24.117021276595743
PLD2;2024-10-24;2024-10-24T00:00:00Z;-0.778;7.162255319148936;76.3140425531915;;;;;;;2.1892340425531915;9.37;172.67872340425532;22.628659574468085
PMA2;2024-10-24;2024-10-24T00:00:00Z;0.575;3.8520000000000003;87.04063829787233;2.9871276595744685;;3.804617021276596;3.641170212765957;;19.29036170212766;1.439276595744681;8.02;198.74893617021277;
PUZ1;2024-10-24;2024-10-24T00:00:00Z;;3.308659574468085;93.90638297872341;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-24;2024-10-24T00:00:00Z;6.964;4.7291914893617015;85.48297872340426;2.048404255319149;5.000957446808511;2.850531914893617;3.515659574468085;3.5184680851063828;7.104340425531915;1.69968085106383;12.52;190.81021276595746;36.031063829787236
RNZ2;2024-10-24;2024-10-24T00:00:00Z;1.4;3.6862978723404254;77.81531914893617;2.2190000000000003;3.9812978723404258;;;;10.002829787234042;1.1036808510638296;11.68;160.00189361702127;33.827382978723406
ROA1;2024-10-24;2024-10-24T00:00:00Z;;4.582957446808511;83.40212765957448;;;;;;;5.434808510638298;14.24;179.0;12.664574468085107
