station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
HTR3;2024-10-26;2024-10-26T00:00:00Z;2.816;5.200276595744681;96.80425531914894;5.021106382978723;5.4284042553191485;4.663510638297873;4.62836170212766;4.693021276595744;5.464574468085106;2.325340425531915;15.16;221.33617021276595;40.05212765957447
ILI1;2024-10-26;2024-10-26T00:00:00Z;;6.6802553191489356;69.28;;;;;;;1.523723404255319;7.51;131.18531914893617;28.999574468085108
ILI2;2024-10-26;2024-10-26T00:00:00Z;18.47;8.406510638297872;63.6063829787234;3.9717872340425533;5.047340425531915;7.8199787234042555;7.882531914893617;7.823085106382979;23.89778723404255;1.3538085106382978;5.554;272.4104255319149;26.286595744680852
JAU1;2024-10-26;2024-10-26T00:00:00Z;;8.614468085106383;60.17851063829787;;;;;;;3.3552340425531915;7.98;158.49148936170212;13.015787234042552
JAU2;2024-10-26;2024-10-26T00:00:00Z;-6.556;11.108297872340426;55.85148936170213;8.308510638297872;8.800765957446808;10.53108510638298;10.627234042553193;10.675106382978724;23.19044680851064;0.6502127659574468;5.319;228.68768085106382;27.731276595744678
JUL1;2024-10-26;2024-10-26T00:00:00Z;;1.296595744680851;99.69148936170212;;;;;;;4.459638297872341;16.41;188.12978723404257;18.38
JUL2;2024-10-26;2024-10-26T00:00:00Z;0.2;4.621553191489362;81.2;5.032595744680851;4.880978723404255;4.506234042553191;4.7194468085106385;4.683170212765957;12.11412765957447;2.6725744680851067;11.77;156.48106382978722;22.42702127659574
KES1;2024-10-26;2024-10-26T00:00:00Z;;-0.5558936170212766;100.0;;;;;;;1.8081914893617022;8.57;105.2872340425532;5.337106382978723
KES2;2024-10-26;2024-10-26T00:00:00Z;-3.689;2.0233404255319147;99.39574468085107;2.6986808510638296;2.84431914893617;2.2768936170212766;1.8917234042553193;2.253957446808511;2.986085106382979;1.15968085106383;9.25;169.12765957446808;22.651659574468084
KLO1;2024-10-26;2024-10-26T00:00:00Z;;4.784404255319148;81.2595744680851;;;;;;;2.503893617021277;10.76;155.46382978723403;30.265531914893618
KLO2;2024-10-26;2024-10-26T00:00:00Z;1.138;8.185936170212765;66.26659574468086;5.7340638297872335;6.09168085106383;7.528319148936171;7.704276595744681;7.864234042553191;29.974255319148934;1.6686808510638298;10.17;157.73957446808512;30.687446808510636
KLO3;2024-10-26;2024-10-26T00:00:00Z;0.294;6.838042553191489;69.51468085106383;4.197957446808511;5.619574468085107;7.150851063829788;7.145659574468085;7.354851063829787;16.98687234042553;1.3663829787234043;11.4;194.93425531914895;52.9004255319149
KLT1;2024-10-26;2024-10-26T00:00:00Z;;6.412148936170213;79.69744680851063;;;;;;;8.250531914893617;19.38;153.81148936170214;12.865297872340426
KLT3;2024-10-26;2024-10-26T00:00:00Z;-1.9;12.366595744680852;63.87212765957447;9.563574468085106;9.812765957446809;12.074893617021276;11.588297872340425;12.253829787234041;14.583063829787234;0.7791914893617021;3.267;230.29140425531915;25.69868085106383
KLT4;2024-10-26;2024-10-26T00:00:00Z;0.4;10.768723404255319;64.5395744680851;8.144212765957446;7.364553191489362;10.123148936170214;10.707808510638298;10.817765957446808;22.760851063829787;1.1262340425531916;6.337;74.47682978723404;40.03744680851064
LAG1;2024-10-26;2024-10-26T00:00:00Z;;0.15869565217391304;99.40217391304348;;;;;;;0.0;0.0;212.02173913043478;
LAG2;2024-10-26;2024-10-26T00:00:00Z;7.8;2.1021739130434782;99.53695652173913;3.8304347826086955;;;;;2.0869565217391304;;;;
LAG3;2024-10-26;2024-10-26T00:00:00Z;3.493;4.806063829787234;91.27659574468085;5.273127659574468;5.134638297872341;4.429446808510638;4.450765957446809;4.442723404255319;7.326085106382979;0.6982340425531915;7.57;214.18076595744682;38.20482978723404
LAU1;2024-10-26;2024-10-26T00:00:00Z;;5.581297872340426;72.55085106382978;;;;;;;6.047553191489362;14.78;101.50212765957447;16.113191489361704
LAU2;2024-10-26;2024-10-26T00:00:00Z;2.53;10.107234042553191;50.040638297872334;6.1788510638297875;6.511553191489361;9.364489361702127;10.006617021276595;9.998340425531916;39.409617021276595;2.4165744680851065;12.46;101.35978723404256;28.512765957446806
LAV1;2024-10-26;2024-10-26T00:00:00Z;;2.822340425531915;92.80425531914894;;;;;;;2.3125957446808507;9.68;146.39059574468087;27.833191489361703
LHO2;2024-10-26;2024-10-26T00:00:00Z;7.65;8.632127659574468;53.85765957446809;5.164191489361702;5.580702127659575;7.191404255319148;8.756468085106384;8.140063829787234;28.178914893617023;3.8190638297872344;30.88;118.88021276595744;34.69531914893617
LUK1;2024-10-26;2024-10-26T00:00:00Z;;-0.18978723404255318;100.0;;;;;;;4.201925925925926;19.38;163.15925925925927;15.865255319148936
LUK2;2024-10-26;2024-10-26T00:00:00Z;9.23;2.4722340425531915;99.79999999999998;2.7817021276595746;2.9733191489361706;2.6609574468085104;2.6071063829787233;2.6244042553191487;1.2332978723404255;4.812425531914894;21.37;85.66244680851064;26.68659574468085
LUM2;2024-10-26;2024-10-26T00:00:00Z;0.766;4.07231914893617;92.72553191489362;3.8932340425531913;6.674489361702128;4.0341489361702125;;;8.123765957446809;4.7410212765957445;12.36;213.5191489361702;14.769787234042552
LUM3;2024-10-26;2024-10-26T00:00:00Z;;4.014382978723404;98.89574468085107;5.069276595744681;4.10568085106383;3.945191489361702;;;7.543510638297873;0.0;0.0;0.0;0.0
MAE2;2024-10-26;2024-10-26T00:00:00Z;-2.238;8.328212765957447;61.6695744680851;6.551595744680851;;;;;26.238659574468087;1.8228085106382979;13.97;211.5948085106383;
MAN1;2024-10-26;2024-10-26T00:00:00Z;;6.604872340425532;53.390851063829786;;;;;;;2.383425531914894;15.1;158.7859574468085;27.266021276595744
MEI2;2024-10-26;2024-10-26T00:00:00Z;6.524;6.660489361702128;72.60234042553192;5.388297872340425;5.862723404255319;6.517872340425533;6.70131914893617;7.0508510638297865;25.995659574468085;3.467191489361702;14.94;135.82340425531913;26.54744680851064
MES1;2024-10-26;2024-10-26T00:00:00Z;;1.7157021276595745;100.0;;;;;;;3.5489361702127664;14.31;194.49148936170212;26.856170212765957
MES2;2024-10-26;2024-10-26T00:00:00Z;2.007;3.8635106382978726;95.01063829787235;4.629170212765957;4.2971276595744685;4.434404255319149;3.773382978723404;3.9111063829787236;3.42763829787234;1.2354893617021276;12.97;168.45606382978724;44.7463829787234
MLB1;2024-10-26;2024-10-26T00:00:00Z;;7.318276595744681;74.03191489361703;;;;;;;3.3587872340425533;29.4;222.77659574468086;40.45553191489362
MLB2;2024-10-26;2024-10-26T00:00:00Z;5.808;9.301702127659574;60.92574468085107;6.085914893617021;5.534914893617022;8.550702127659575;8.707787234042554;8.845255319148936;12.505702127659575;1.6554468085106382;27.14;246.0606170212766;48.7772340425532
MTR2;2024-10-26;2024-10-26T00:00:00Z;-0.05;6.461829787234043;99.99787234042553;7.034872340425532;7.332276595744681;9.459361702127659;6.277510638297873;8.009723404255318;5.18663829787234;0.5410851063829788;5.046;242.86531914893618;
MUN1;2024-10-26;2024-10-26T00:00:00Z;;0.38127659574468087;97.30638297872339;;;;;;;6.493382978723405;16.04;47.663829787234036;13.523978723404253
MUN2;2024-10-26;2024-10-26T00:00:00Z;8.58;6.255297872340426;79.66595744680852;3.8283404255319144;6.057234042553191;4.801553191489361;5.662531914893617;5.832404255319148;13.940978723404255;5.492446808510638;12.42;24.291702127659576;12.610021276595745
MUO1;2024-10-26;2024-10-26T00:00:00Z;;6.89368085106383;72.57553191489362;;;;;;;4.060425531914894;17.72;172.40851063829786;25.692340425531913
MUO2;2024-10-26;2024-10-26T00:00:00Z;6.8;8.738510638297871;61.9563829787234;5.971;5.140468085106383;8.222851063829786;8.741063829787233;8.495468085106383;19.499765957446808;2.688595744680851;15.68;170.39361702127658;42.32127659574468
MUT1;2024-10-26;2024-10-26T00:00:00Z;;-0.46699999999999997;100.0;;;;;;;3.779723404255319;15.06;105.14893617021276;18.047531914893618
MUT2;2024-10-26;2024-10-26T00:00:00Z;4.768;4.372297872340425;82.65106382978723;2.5738297872340423;3.1146170212765956;4.186191489361702;4.32504255319149;4.050425531914894;7.322723404255319;4.387297872340426;18.07;161.58510638297872;27.308297872340425
NAR1;2024-10-26;2024-10-26T00:00:00Z;;4.187531914893617;100.0;;;;;;;7.594574468085106;19.5;192.41063829787234;12.352340425531914
NAR2;2024-10-26;2024-10-26T00:00:00Z;-7.91;5.718063829787234;99.12553191489361;6.554829787234042;6.990659574468085;5.908404255319149;5.785382978723405;5.9816170212765964;4.479851063829787;2.6703617021276598;13.45;105.43404255319147;18.70444680851064
NAS2;2024-10-26;2024-10-26T00:00:00Z;-0.45;5.129191489361702;87.78063829787233;5.730297872340426;6.266085106382979;5.841914893617021;5.663872340425532;5.506851063829787;15.217595744680851;1.6083191489361703;7.452;219.7163829787234;
NEN1;2024-10-26;2024-10-26T00:00:00Z;;3.2612765957446808;80.65808510638297;;;;;;;1.9398297872340424;11.32;161.6395744680851;25.839212765957445
NEN3;2024-10-26;2024-10-26T00:00:00Z;10.14;6.4748936170212765;70.04744680851064;5.001638297872341;4.235617021276596;9.703276595744681;5.210446808510638;5.486574468085107;22.504808510638295;0.9962553191489362;4.224;156.34340425531914;28.265531914893618
OBM2;2024-10-26;2024-10-26T00:00:00Z;5.111;8.541914893617022;55.81723404255319;5.020829787234043;5.433042553191489;8.279148936170213;8.187446808510638;8.42540425531915;25.380851063829788;1.3284893617021276;8.33;169.53929787234043;39.86042553191489
OBW1;2024-10-26;2024-10-26T00:00:00Z;;0.5988085106382979;100.0;;;;;;;10.29431914893617;20.91;177.50425531914894;8.074319148936171
OBW3;2024-10-26;2024-10-26T00:00:00Z;0.791;5.692106382978723;82.19574468085106;4.555106382978724;5.637808510638298;4.9049787234042554;5.6414042553191495;5.71168085106383;8.212127659574469;1.9943829787234044;9.25;169.11063829787233;35.225319148936165
OFE1;2024-10-26;2024-10-26T00:00:00Z;;0.07355319148936171;99.99787234042553;;;;;;;6.444340425531915;18.95;174.46170212765958;10.878191489361702
OFE2;2024-10-26;2024-10-26T16:30:00Z;1.104;4.069999999999999;96.24666666666667;3.9894000000000003;5.066199999999999;3.7687999999999997;3.9;3.8912;-1.9170666666666667;1.2196666666666667;5.613;88.90533333333333;25.912
ORT2;2024-10-26;2024-10-26T00:00:00Z;7.62;11.18595744680851;53.99063829787234;7.691617021276596;10.400212765957447;12.220212765957447;10.777446808510637;10.60595744680851;21.94648936170213;1.2871063829787235;17.11;239.4727659574468;47.290638297872334
OTT2;2024-10-26;2024-10-26T00:00:00Z;-3.562;9.309787234042552;56.78063829787234;6.4292127659574465;6.099191489361702;8.215148936170213;8.281510638297872;8.197744680851063;26.64272340425532;1.0632978723404256;4.83;174.1066170212766;33.15680851063829
PAR2;2024-10-26;2024-10-26T00:00:00Z;5.441;7.097446808510638;67.26085106382979;4.86127659574468;;;;;19.249212765957445;2.8677659574468084;10.81;157.18936170212766;25.484255319148936
PLD2;2024-10-26;2024-10-26T00:00:00Z;-0.9;9.008170212765958;64.89914893617022;;;;;;;4.408787234042553;11.15;150.2936170212766;13.585297872340426
PMA2;2024-10-26;2024-10-26T00:00:00Z;0.512;5.219914893617021;86.4872340425532;4.431893617021276;;5.174361702127659;5.063787234042553;;12.882191489361702;2.004468085106383;13.28;180.99787234042552;
PUZ1;2024-10-26;2024-10-26T00:00:00Z;;4.109489361702128;99.15744680851063;;;;;;;0.0;0.039;13.536170212765958;0.06163829787234043
PUZ2;2024-10-26;2024-10-26T00:00:00Z;5.751;5.840106382978724;87.77234042553192;5.019191489361702;5.603553191489362;4.78368085106383;5.055978723404255;4.759468085106382;6.876595744680851;3.15031914893617;19.89;191.5491489361702;47.90680851063829
RNZ2;2024-10-26;2024-10-26T00:00:00Z;1.3;4.380021276595745;85.41851063829787;3.5473617021276596;4.009978723404255;;;;4.582744680851064;1.599595744680851;14.4;87.70942553191489;49.246808510638296
ROA1;2024-10-26;2024-10-26T00:00:00Z;;5.775531914893617;80.98085106382979;;;;;;;8.870148936170212;15.82;133.31914893617022;8.794808510638298
ROA2;2024-10-26;2024-10-26T00:00:00Z;5.1;10.038723404255318;56.71382978723405;7.598914893617021;8.302340425531915;9.423340425531915;9.714063829787234;9.535808510638297;28.988276595744683;4.349787234042553;15.49;68.85531914893616;21.786382978723406
ROT3;2024-10-26;2024-10-26T00:00:00Z;10.38;4.835893617021276;80.33829787234043;2.8597234042553192;3.2506170212765957;4.278170212765958;4.578425531914894;4.730702127659574;8.120680851063831;2.72468085106383;13.79;220.8968085106383;35.745106382978726
SAA1;2024-10-26;2024-10-26T00:00:00Z;;-0.33978723404255323;89.1604255319149;;;;;;;4.051851063829788;19.24;147.3872340425532;28.49276595744681
SAA2;2024-10-26;2024-10-26T00:00:00Z;4.297;4.305085106382979;73.49617021276596;3.405255319148936;3.4039148936170216;3.2460212765957444;3.4623617021276596;3.375808510638298;7.323446808510639;1.9602127659574466;12.05;145.1363829787234;43.08489361702128
SAA4;2024-10-26;2024-10-26T00:00:00Z;10.44;2.48931914893617;84.89787234042552;0.7113191489361702;1.0833829787234042;1.6584680851063829;1.874595744680851;1.838936170212766;8.307063829787234;2.6919787234042554;11.05;225.61914893617023;23.310851063829784
SAA5;2024-10-26;2024-10-26T00:00:00Z;14.22;1.0818297872340426;83.55765957446809;-1.7734893617021277;-0.1599787234042553;0.5868085106382979;0.7220425531914894;0.9915744680851064;26.35840425531915;1.1347446808510637;15.47;186.37297872340426;51.23893617021277
SCA1;2024-10-26;2024-10-26T00:00:00Z;;-0.9102553191489362;100.0;;;;;;;8.749782608695652;19.33;137.46521739130435;5.699765957446809
SCA2;2024-10-26;2024-10-26T00:00:00Z;5.764;8.851914893617021;63.174893617021276;6.77736170212766;5.614787234042553;9.687234042553191;8.530000000000001;8.704893617021277;7.3537234042553195;8.542893617021276;23.94;269.98297872340424;20.814468085106384
SCA3;2024-10-26;2024-10-26T00:00:00Z;9.16;6.351829787234043;70.9136170212766;3.8285106382978724;4.4244468085106385;6.109893617021277;6.196425531914893;6.295787234042553;12.43940425531915;3.8087872340425535;14.47;148.50425531914894;24.192978723404256
SCB2;2024-10-26;2024-10-26T00:00:00Z;10.1;10.262553191489362;59.852978723404256;6.825063829787235;8.529148936170213;9.56340425531915;10.444893617021275;9.931702127659575;23.855127659574467;2.9349148936170213;14.88;73.57325531914894;38.125744680851064
SCH1;2024-10-26;2024-10-26T00:00:00Z;;2.234382978723404;72.95425531914893;;;;;;;5.2554042553191485;21.04;154.15106382978723;28.541276595744684
SCH2;2024-10-26;2024-10-26T00:00:00Z;2.551;7.46063829787234;54.002978723404254;3.779148936170213;4.275744680851064;6.430659574468085;7.19563829787234;7.334638297872341;20.841234042553193;1.2729148936170211;12.63;252.46893617021277;40.11489361702128
SHE2;2024-10-26;2024-10-26T00:00:00Z;-0.293;10.58468085106383;53.753191489361704;8.217680851063829;7.905872340425533;9.823978723404254;10.016106382978723;10.414255319148937;26.186446808510638;1.2652978723404256;4.674;101.17644680851063;18.82876595744681
SIM1;2024-10-26;2024-10-26T00:00:00Z;;2.404;100.0;;;;;;;7.037361702127659;17.84;146.82765957446807;14.925446808510637
SIM2;2024-10-26;2024-10-26T00:00:00Z;4.378;3.155340425531915;99.60212765957448;3.6713617021276597;;;;;2.2138085106382976;3.3803829787234045;11.44;142.10851063829787;19.18446808510638
SLF2;2024-10-26;2024-10-26T00:00:00Z;0.0;9.219297872340427;76.56744680851064;6.932638297872341;7.207808510638298;;;;20.499;1.3545744680851064;7.765;181.19255319148934;26.052340425531916
SMN2;2024-10-26;2024-10-26T00:00:00Z;6.663;3.753148936170213;90.77234042553192;4.1640212765957445;5.379744680851063;4.299553191489362;4.29431914893617;4.482978723404255;18.123340425531914;1.4280638297872341;13.59;86.8001914893617;36.52112765957447
SPN1;2024-10-26;2024-10-26T00:00:00Z;;-0.7513076923076923;100.0;;;;;;;3.8711621621621624;15.35;84.44108108108108;20.63153846153846
SPN2;2024-10-26;2024-10-26T00:00:00Z;-7.2;1.9990851063829786;96.80851063829788;2.5084893617021278;2.193595744680851;1.7494893617021277;1.8255319148936169;1.8785531914893618;2.807297872340426;1.9219787234042554;13.14;170.69148936170214;28.181787234042556
SPN3;2024-10-26;2024-10-26T00:00:00Z;7.45;2.943808510638298;99.80212765957447;2.801936170212766;3.3027872340425533;2.783531914893617;3.0047234042553193;2.9947021276595747;-0.15925531914893615;1.7213617021276595;10.35;171.40070212765957;33.43170212765958
STH1;2024-10-26;2024-10-26T00:00:00Z;;8.363829787234042;61.15063829787234;;;;;;;3.3138936170212765;10.3;171.87212765957446;16.84240425531915
STH2;2024-10-26;2024-10-26T00:00:00Z;4.34;10.334468085106383;56.749148936170215;5.133510638297873;6.38372340425532;8.482617021276596;9.300744680851064;9.806170212765958;30.876851063829786;0.7747659574468085;4.772;164.023;28.84425531914894
STN2;2024-10-26;2024-10-26T00:00:00Z;-0.883;0.9402553191489361;84.5640425531915;-0.37736170212765957;-0.06272340425531915;0.6361914893617021;0.9802765957446808;0.9742340425531916;62.672276595744684;0.429;13.2;139.0231914893617;24.010425531914894
SWM1;2024-10-26;2024-10-26T00:00:00Z;;5.126872340425532;64.74021276595745;;;;;;;4.386170212765958;20.07;177.7504893617021;29.842276595744682
TAM1;2024-10-26;2024-10-26T00:00:00Z;;3.129042553191489;90.02127659574468;;;;;;;4.623404255319149;19.69;199.3595744680851;34.33512765957447
TAM2;2024-10-26;2024-10-26T00:00:00Z;3.186;5.064468085106383;75.82297872340425;3.1514042553191493;3.7541063829787236;4.863829787234042;5.0964255319148934;5.264914893617021;14.941936170212765;2.766489361702128;15.37;191.38382978723405;41.81340425531915
TAM3;2024-10-26;2024-10-26T00:00:00Z;24.19;6.9701489361702125;74.67340425531916;5.237042553191489;5.008595744680851;6.4913617021276595;6.714085106382979;6.908148936170212;10.006297872340426;8.927063829787235;21.36;132.9340425531915;12.29808510638298
TIT2;2024-10-26;2024-10-26T00:00:00Z;-1.175;7.987148936170213;68.77212765957447;4.999191489361702;5.351021276595745;7.028553191489362;7.211978723404256;7.4690851063829795;13.569148936170214;1.4776382978723404;12.19;175.61531914893618;
TRU1;2024-10-26;2024-10-26T00:00:00Z;;-0.2796595744680851;95.36595744680851;;;;;;;6.1728297872340425;15.06;142.24255319148935;15.45
TRU2;2024-10-26;2024-10-26T00:00:00Z;3.354;4.821872340425531;76.65872340425533;3.8527659574468087;4.323765957446809;4.657617021276596;4.820595744680851;4.899702127659575;22.174659574468087;0.9316170212765957;9.0;244.87170212765957;54.3436170212766
TUJ1;2024-10-26;2024-10-26T00:00:00Z;;-0.1941276595744681;100.0;;;;;;;5.514483870967743;17.35;188.41612903225806;15.740425531914893
TUJ2;2024-10-26;2024-10-26T00:00:00Z;3.68;5.3222978723404255;89.72127659574467;5.280574468085106;6.103744680851063;5.058936170212766;5.056234042553191;5.210255319148937;9.023510638297873;1.8025106382978724;10.36;206.72553191489362;26.319787234042554
TUJ3;2024-10-26;2024-10-26T00:00:00Z;4.463;5.61904255319149;91.95531914893617;5.937595744680851;5.966936170212766;5.447851063829787;5.158829787234042;5.427212765957447;11.35631914893617;1.2204468085106381;18.01;184.29708510638298;36.20791489361702
TUM1;2024-10-26;2024-10-26T00:00:00Z;;-0.45029787234042556;100.0;;;;;;;9.03972340425532;21.02;205.11489361702127;8.311170212765957
TUM2;2024-10-26;2024-10-26T00:00:00Z;9.97;6.440702127659575;78.96595744680852;6.014617021276596;5.954978723404255;6.4926382978723405;6.474489361702127;6.404191489361702;18.493212765957445;4.0874893617021275;12.65;232.3404255319149;15.061702127659574
URS1;2024-10-26;2024-10-26T00:00:00Z;;1.2318936170212766;100.0;;;;;;;7.579468085106384;16.9;145.24893617021277;19.08468085106383
URS2;2024-10-26;2024-10-26T00:00:00Z;1.397;5.945;83.29574468085107;5.699893617021276;5.617127659574468;5.072489361702128;4.945893617021277;4.913531914893617;7.397425531914893;3.1354680851063828;13.1;192.3021276595745;20.822340425531916
VAL1;2024-10-26;2024-10-26T00:00:00Z;;3.1055319148936174;100.0;;;;;;;3.228744680851064;16.51;127.39787234042552;28.169787234042552
VAL2;2024-10-26;2024-10-26T00:00:00Z;1.7145;4.410957446808511;99.84255319148937;4.270851063829787;5.487;4.261212765957446;4.472808510638298;4.159234042553192;5.499319148936171;2.1750212765957446;13.38;158.63914893617022;25.33259574468085
VDS1;2024-10-26;2024-10-26T00:00:00Z;;2.0234042553191487;97.41063829787234;;;;;;;8.108829787234043;16.02;83.69574468085106;14.000212765957446
VDS2;2024-10-26;2024-10-26T00:00:00Z;10.84;5.109765957446808;77.98510638297873;4.643425531914894;6.172744680851063;5.3158085106382975;5.811574468085107;5.28631914893617;22.564723404255318;2.5347021276595743;16.6;110.41031914893617;43.462765957446805
VIA2;2024-10-26;2024-10-26T00:00:00Z;-2.16;4.076106382978724;95.64468085106384;;;;;;;1.7648297872340426;6.905;136.5723404255319;25.0231914893617
VIN1;2024-10-26;2024-10-26T00:00:00Z;;0.22582978723404257;100.0;;;;;;;7.155063829787235;13.38;57.57021276595745;10.657851063829787
VIN2;2024-10-26;2024-10-26T00:00:00Z;-5.124;2.1257659574468084;95.66382978723404;2.2654468085106383;2.588127659574468;2.2653191489361704;2.2142340425531915;2.2372978723404255;4.9970425531914895;2.743212765957447;11.6;231.46121276595744;29.34787234042553
VLS1;2024-10-26;2024-10-26T00:00:00Z;;-0.482468085106383;100.0;;;;;;;3.848642857142857;10.21;200.22142857142856;15.677872340425532
VLS2;2024-10-26;2024-10-26T00:00:00Z;-0.846;7.251851063829787;79.8772340425532;5.8349361702127664;6.2426382978723405;6.866531914893616;6.997872340425531;7.138340425531915;12.75251063829787;1.8722978723404256;15.88;200.5212765957447;36.96553191489362
VRG3;2024-10-26;2024-10-26T00:00:00Z;;5.2662765957446815;99.9;;5.9413829787234045;5.278531914893617;5.297595744680851;5.436659574468085;2.1785744680851065;1.121063829787234;8.61;160.81404255319148;26.621872340425533
VSC1;2024-10-26;2024-10-26T00:00:00Z;;-0.44861702127659575;100.0;;;;;;;9.30263829787234;23.63;219.35744680851062;15.221340425531915
VSC2;2024-10-26;2024-10-26T00:00:00Z;10.9;0.9485957446808512;98.63829787234043;-0.13417021276595745;-0.16117021276595744;0.7452340425531914;0.8136382978723404;0.8436170212765958;27.370617021276598;1.8559574468085107;12.36;267.78706382978726;40.371914893617024
WFJ2;2024-10-26;2024-10-26T00:00:00Z;1.875;4.907127659574468;84.63021276595744;3.6448723404255317;3.696468085106383;4.832829787234043;4.937936170212766;4.973127659574468;12.778914893617022;3.477808510638298;10.48;167.56382978723406;
YBR2;2024-10-26;2024-10-26T00:00:00Z;2.706;11.547021276595746;55.35787234042554;5.927276595744681;7.054723404255319;9.72840425531915;10.394106382978723;10.484297872340425;21.28023404255319;1.304276595744681;10.6;149.111914893617;32.461829787234045
ZER1;2024-10-26;2024-10-26T00:00:00Z;;-2.3232553191489362;96.96382978723405;;;;;;;6.1231914893617025;18.77;161.18085106382978;14.595531914893618
ZER2;2024-10-26;2024-10-26T00:00:00Z;7.08;2.7522340425531913;76.34042553191489;1.110468085106383;1.877404255319149;2.098851063829787;2.2229574468085107;2.039063829787234;10.27163829787234;1.0320851063829788;7.84;235.46506382978723;35.63978723404255
ZER4;2024-10-26;2024-10-26T00:00:00Z;10.75;5.597723404255319;66.48765957446808;1.887127659574468;3.6745531914893617;3.960191489361702;4.62272340425532;4.984276595744681;13.515106382978724;2.285489361702128;17.8;123.56319148936171;37.23574468085106
ZNZ1;2024-10-26;2024-10-26T00:00:00Z;;-0.49774468085106377;100.0;;;;;;;6.013574468085106;16.86;146.45744680851064;19.560468085106383
ZNZ2;2024-10-26;2024-10-26T00:00:00Z;4.052;2.550404255319149;93.36808510638298;2.5815106382978725;2.362021276595745;2.5615106382978725;2.555;2.575340425531915;2.866723404255319;3.8107234042553193;13.73;71.72978723404256;21.64851063829787
ADE2;2024-10-27;2024-10-27T00:00:00Z;27.1;5.821468085106383;76.44446808510638;3.6871489361702126;3.7195744680851064;8.112744680851064;5.843297872340425;5.827872340425532;12.868851063829787;0.6587446808510637;9.68;192.1287234042553;43.49617021276595
ADE3;2024-10-27;2024-10-27T00:00:00Z;;5.655340425531914;80.80106382978724;;;;;;;2.645872340425532;8.59;70.42595744680851;20.56731914893617
ALB2;2024-10-27;2024-10-27T00:00:00Z;-8.9;5.17304255319149;78.17765957446808;4.334787234042553;4.126723404255319;;;;8.135106382978725;2.071212765957447;8.47;95.13297872340425;18.399510638297873
ALI1;2024-10-27;2024-10-27T00:00:00Z;;8.101063829787234;80.82255319148936;;;;;;;2.3472978723404254;7.26;160.78127659574469;16.06323404255319
ALI2;2024-10-27;2024-10-27T00:00:00Z;8.19;9.962978723404255;74.92106382978723;7.817127659574467;9.487659574468086;9.613340425531915;9.424765957446809;9.745;23.059297872340426;0.8651702127659574;4.752;187.32531914893616;19.23195744680851
AMD1;2024-10-27;2024-10-27T00:00:00Z;;8.727872340425531;71.3763829787234;;;;;;;3.5400851063829792;10.99;153.41574468085108;15.357425531914894
AMD2;2024-10-27;2024-10-27T00:00:00Z;0.525;11.066808510638298;61.92425531914894;9.304872340425533;10.473212765957447;10.72;11.270851063829788;11.238510638297873;17.942234042553192;0.8541702127659575;6.669;186.75659574468085;30.08095744680851
ANV1;2024-10-27;2024-10-27T00:00:00Z;;1.9548936170212765;92.43617021276596;;;;;;;1.1575106382978724;5.065;156.05212765957447;25.19723404255319
ANV2;2024-10-27;2024-10-27T00:00:00Z;12.92;3.543765957446808;88.0;2.1964680851063827;3.8356595744680853;2.660212765957447;3.039723404255319;2.833191489361702;28.00485106382979;0.6956382978723404;7.31;248.3955319148936;16.61740425531915
ANV3;2024-10-27;2024-10-27T00:00:00Z;3.471;4.073255319148936;82.10851063829787;3.4548723404255317;5.096574468085107;6.679127659574467;3.911978723404255;3.8209148936170214;34.802297872340425;1.1086808510638297;4.068;125.36063829787234;30.20127659574468
ARO1;2024-10-27;2024-10-27T00:00:00Z;;-1.066936170212766;97.0340425531915;;;;;;;2.761234042553191;14.69;97.3936170212766;13.757468085106384
ARO2;2024-10-27;2024-10-27T00:00:00Z;-9.22;2.4922127659574467;75.89638297872341;1.0697446808510638;3.061106382978723;2.74804255319149;2.9167659574468083;2.656617021276596;24.23491489361702;1.2793617021276595;15.23;143.04553191489362;31.006893617021277
ARO3;2024-10-27;2024-10-27T00:00:00Z;15.75;4.346255319148936;76.46893617021277;3.0875744680851067;4.607425531914894;3.4203829787234046;3.8000425531914894;3.4678297872340424;19.578382978723404;0.8907446808510638;9.13;135.66787234042553;34.63148936170213
ATT2;2024-10-27;2024-10-27T00:00:00Z;1.1;3.379127659574468;91.12127659574467;3.2648297872340426;4.642574468085106;2.8716808510638296;2.879127659574468;3.211872340425532;22.87529787234043;0.7455744680851064;7.804;208.0040425531915;
BED1;2024-10-27;2024-10-27T00:00:00Z;;;;;;;;;;2.7221063829787235;8.7;148.81914893617022;7.23504255319149
BED3;2024-10-27;2024-10-27T00:00:00Z;9.33;4.839382978723404;96.97446808510638;4.449744680851064;7.691297872340425;2.5432340425531916;4.360340425531915;4.56431914893617;2.7952127659574466;0.4464255319148936;7.61;179.68651063829788;22.4101914893617
BED4;2024-10-27;2024-10-27T00:00:00Z;1.34;3.6882978723404256;98.31063829787234;3.9135106382978724;4.656765957446808;3.4879148936170212;3.4949999999999997;3.5490638297872343;6.069425531914893;1.245;8.37;135.03106382978723;26.464042553191486
