municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Simplon,VS,2013-02-25,Southern Alps,3000,1.4020168820767014,-0.28982379775352,2
Engelberg,OW,2013-02-25,Central Alps,3000,0.881595011719895,0.300071746693331,1
Kandersteg,BE,2013-02-26,Western Alps,3000,0.19373707589801095,-0.3145260903852341,1
Evolène,VS,2013-02-28,Southern Alps,4000,-0.27987995278464045,-0.22112849889669964,2
Ormont-Dessous,VD,2013-02-28,Western Alps,2000,-0.23268022454938223,-1.1119109290929516,1
Champéry,VS,2013-03-02,Southern Alps,2000,-1.3260899554281373,-0.5420594684441213,3
Savièse,VS,2013-03-02,Southern Alps,3000,-0.2850072037750807,-1.6292452131400315,1
Tavetsch/Tujetsch,GR,2013-03-04,Eastern Alps,2000,-0.16392363175842192,0.32731681329286544,0
Engelberg,OW,2013-03-04,Central Alps,2000,-0.10152727806652262,0.03238642230969785,1
Andermatt,UR,2013-03-05,Central Alps,2000,-0.27617306835971767,0.6341832213128016,0
Kandersteg / Adelboden,BE,2013-03-06,Western Alps,3000,0.029793218813295823,0.15729223608909906,1
Davos,GR,2013-03-08,Eastern Alps,3000,-1.0082866919395848,0.3710247028958557,3
Saas-Almagell,VS,2013-03-09,Southern Alps,3000,-0.6402979349840296,-1.193610139050796,2
S-chanf,GR,2013-03-16,Eastern Alps,3000,0.27903366084309716,0.8834702545884652,2
Klosters-Serneus,GR,2013-03-16,Eastern Alps,3000,0.14215434076768077,-0.42911055053300334,2
Champéry,VS,2013-03-16,Southern Alps,3000,0.3109668719858332,-0.1838737811161212,1
Kandersteg,BE,2013-03-16,Western Alps,3000,0.19660842819177085,-0.1453488516184627,1
Pigniu,GR,2013-03-16,Eastern Alps,3000,0.6641545633642681,0.18052606416183406,1
Susch,GR,2013-03-16,Eastern Alps,3000,0.4300806801864637,1.0958486577540405,2
Bex,VD,2013-03-17,Western Alps,3000,1.4314848369601445,-0.5735720396586415,1
Ayer,VS,2013-03-17,Southern Alps,3000,0.0440202013503193,1.1232574820267036,0
Spiringen / Unterschächen,UR,2013-03-18,Central Alps,3000,0.4277062132643841,-0.5289905401888538,1
S-chanf,GR,2013-03-18,Eastern Alps,3000,0.3564693622459543,1.335450206684119,0
Trient,VS,2013-03-19,Southern Alps,3000,3.7979977372391667,-0.845158113981142,4
Nendaz,VS,2013-03-19,Southern Alps,3000,1.5544801970100972,0.14354771605267636,1
Conthey,VS,2013-03-19,Southern Alps,3000,2.5968115367509537,-1.075128187988449,4
Falera / Ruschein / Ladin,GR,2013-03-19,Eastern Alps,3000,0.3974894740879516,0.7676645219667554,0
Klosters-Serneus,GR,2013-03-21,Eastern Alps,3000,-0.3082853049082489,0.24476303410099504,2
Disentis/Mustér,GR,2013-03-21,Eastern Alps,3000,0.0012519997545727747,0.7675058079669353,0
Adelboden,BE,2013-03-21,Western Alps,2000,-0.2149076903044583,-0.3470835056364349,2
Tavetsch/Tujetsch,GR,2013-03-22,Eastern Alps,3000,0.19979243717183415,-0.48097662507979516,1
Reichenbach im Kandertal,BE,2013-03-23,Western Alps,2000,-1.1213581992460853,-1.46034695618326,3
Susch,GR,2013-03-23,Eastern Alps,4000,-0.7393131291637736,-0.6418616286515095,3
Samedan,GR,2013-03-23,Eastern Alps,4000,-0.8107259044696759,-0.16342701679866847,3
Hérémence,VS,2013-03-23,Southern Alps,3000,-0.42133612904479956,-1.1534589813858034,1
Anniviers,VS,2013-03-24,Southern Alps,3000,-0.7377154175140463,-1.0878977351951977,2
Val Müstair,GR,2013-03-27,Eastern Alps,3000,0.0005785164392103711,-0.06199794192453058,2
Celerina/Schlarigna,GR,2013-03-29,Eastern Alps,3000,-0.12255593077169674,-0.06869553214479533,1
Poschiavo,GR,2013-03-29,Eastern Alps,3000,0.9721984348765557,-1.1577048961756686,1
Realp,UR,2013-03-30,Central Alps,3000,-0.1216956020777187,0.2494626114447189,0
Anniviers,VS,2013-03-31,Southern Alps,3000,0.7672545064154936,-0.031447935855338234,2
Evolène,VS,2013-03-31,Southern Alps,3000,1.1014528239405321,-0.47378808318101795,1
Poschiavo,GR,2013-03-31,Eastern Alps,3000,1.6221069646976747,-0.4650873220239635,1
Täsch,VS,2013-03-31,Southern Alps,4000,0.7213948297673135,-0.3322896370394341,2
Chalais,VS,2013-04-01,Southern Alps,3000,0.4520007743087139,-1.5380163457396983,1
Saas,GR,2013-04-01,Eastern Alps,3000,0.3866645177948129,-0.9962123266186409,1
Riddes,VS,2013-04-01,Southern Alps,3000,1.0942549998318658,-1.2951032242719784,1
Nendaz,VS,2013-04-01,Southern Alps,3000,0.8512203399930545,-1.6230583923850894,1
Nendaz,VS,2013-04-02,Southern Alps,3000,-0.09241576150817903,-1.6563148284428928,1
Leukerbad,VS,2013-04-05,Southern Alps,3000,-0.06746043492894455,-0.9645708562936541,1
Obergoms,VS,2013-04-06,Southern Alps,4000,-1.4475338951378134,-0.7010697727917057,3
Innertkirchen,BE,2013-04-11,Western Alps,4000,-0.19909017798897044,1.4922587791725643,0
Realp,UR,2013-04-13,Central Alps,4000,-1.472704627851752,-0.6801457991396735,3
S-chanf,GR,2013-04-13,Eastern Alps,3000,-0.23217612671512794,-0.23070142234590355,2
Pontresina,GR,2013-04-13,Eastern Alps,3000,-0.2053454862940529,-0.8267982536656664,1
Savièse,VS,2013-04-13,Southern Alps,3000,1.0382389412290818,-2.1967592614574127,1
Zermatt,VS,2013-04-13,Southern Alps,4000,-0.061664323541887334,0.16863557220450606,0
Salvan,VS,2013-04-14,Southern Alps,3000,0.2405937315897654,-2.974133035887986,1
Fieschertal,VS,2013-04-14,Southern Alps,4000,-2.16544537763184,-1.6610259187807226,3
Anniviers,VS,2013-04-15,Southern Alps,3000,-1.8649477634144347,-1.2680741342002144,3
Bergün/Bravuogn,GR,2013-04-21,Eastern Alps,3000,2.0344336287188027,-1.1761020675729559,4
Wassen,UR,2013-04-26,Central Alps,3000,-1.2282984573277094,-0.9691663088342795,3
Evolène,VS,2013-05-02,Southern Alps,4000,0.15217148367449726,-0.9377991291733793,1
Pontresina,GR,2013-05-13,Eastern Alps,4000,-0.9203524400795667,0.4344897757757928,3
Fieschertal,VS,2013-05-20,Southern Alps,4000,-1.2071203907038757,-0.0400290792097376,3
Hérémence,VS,2013-05-27,Southern Alps,4000,-0.5093144957668808,-1.551971126091823,1
Gadmen,BE,2013-05-27,Western Alps,3000,-0.3036453785294418,-1.2118169625295514,3
Zermatt,VS,2013-06-30,Southern Alps,4000,-2.337055951569486,-0.9242687499169313,3
Andermatt,UR,2013-11-06,Central Alps,3000,-1.2420080532843734,1.7850697227993362,0
Simplon,VS,2013-11-28,Southern Alps,2000,-1.1608585059773586,0.8813611207122832,3
Lauterbrunnen,BE,2013-12-01,Western Alps,3000,-1.105951314263632,-0.17245457751284995,3
Tavetsch/Tujetsch,GR,2013-12-01,Eastern Alps,3000,-0.9764469501760922,1.0210481611237523,3
Malbun (LI),SG,2013-12-22,Eastern Alps,3000,-1.4648823722937963,1.7886153184148668,0
Realp,UR,2013-12-26,Central Alps,2000,3.364065681889343,-0.07891502573790733,4
Zermatt,VS,2013-12-26,Southern Alps,3000,0.4385392077622915,0.24121715831639948,2
St. Moritz,GR,2013-12-27,Eastern Alps,4000,2.3291913928755927,-0.6311177428185163,4
Klosters-Serneus,GR,2013-12-27,Eastern Alps,3000,-0.819760585983607,0.16015668255291604,3
Saas-Fee,VS,2013-12-27,Southern Alps,3000,1.2396296726286868,-0.6116763551771512,4
Safiental,GR,2013-12-27,Eastern Alps,3000,3.41317572474866,-1.0556933025879596,4
Davos,GR,2013-12-27,Eastern Alps,3000,-0.6093882388426982,0.368843310454273,3
Safiental,GR,2013-12-28,Eastern Alps,2000,-0.13969884039396,0.1467670910092523,3
Klosters-Serneus,GR,2013-12-28,Eastern Alps,3000,-1.247448292677443,0.6701973400661638,3
Bex,VD,2013-12-29,Western Alps,3000,0.1058402244689516,0.29319850093116795,2
Isérables,VS,2013-12-29,Southern Alps,3000,-0.6712094459482907,0.25543318683297217,2
Ormont-Dessous,VD,2013-12-29,Western Alps,3000,-0.9330605924325805,0.19761241948013517,2
Adelboden,BE,2013-12-29,Western Alps,3000,-0.654342777684225,0.02538478893430919,2
Nendaz,VS,2013-12-29,Southern Alps,3000,-0.6712094459482907,0.25543318683297217,2
Davos,GR,2013-12-30,Eastern Alps,3000,0.49198591535782227,-0.122899579249492,2
Scuols,GR,2013-12-30,Eastern Alps,3000,-0.6635982849623959,-0.2564657166116877,2
Sils im Engadin/Segl,GR,2013-12-30,Eastern Alps,3000,0.602884818550082,-0.5362308615421261,2
Sils im Engadin/Segl,GR,2013-12-30,Eastern Alps,3000,0.602884818550082,-0.5362308615421261,2
Hérémence,VS,2013-12-30,Southern Alps,3000,-0.7745102882707726,-0.14103910274903503,2
Arosa,GR,2013-12-30,Eastern Alps,3000,-0.299925207468625,-0.2566449374865347,2
Grafschaft,VS,2013-12-30,Southern Alps,3000,-0.518559829488869,-0.39780861424633435,2
Lauterbrunnen,BE,2013-12-31,Western Alps,3000,-2.0365926480686447,-0.15108753597035665,3
Davos,GR,2013-12-31,Eastern Alps,3000,-1.2601116263938963,-0.06670525634840535,2
Davos,GR,2013-12-31,Eastern Alps,3000,-1.3867973750740514,0.03397527095274233,2
Davos,GR,2013-12-31,Eastern Alps,3000,-1.3474064427654449,-0.02213865645611121,2
Nendaz,VS,2014-01-03,Southern Alps,3000,-0.5513490610269335,-0.1894969543594293,3
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859102175,-0.12992284100484272,2
Silvaplana,GR,2014-01-05,Eastern Alps,3000,1.0898481818140833,0.15525246647000882,4
Bedretto,TI,2014-01-05,Southern Alps,3000,0.535166894394084,-0.6704926413585338,1
Mont-Noble,VS,2014-01-05,Southern Alps,3000,0.05306152260531574,0.4341632038247017,2
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859102175,-0.12992284100484272,2
Mont-Noble,VS,2014-01-05,Southern Alps,3000,-0.08944193909242358,0.24278312260083829,2
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859102175,-0.12992284100484272,2
Simplon,VS,2014-01-05,Southern Alps,3000,0.4642871243043527,1.690484193726444,0
Bagnes,VS,2014-01-05,Southern Alps,3000,-0.012789134859102175,-0.12992284100484272,2
Isérables,VS,2014-01-07,Southern Alps,3000,-1.779668229567414,-0.5869600676912238,3
Bagnes,VS,2014-01-12,Southern Alps,3000,-1.629711977507552,-0.4928503237230298,3
Glarus,GL,2014-01-18,Eastern Alps,2000,-0.7855182808789347,-0.338089781608144,3
St. Antönien,GR,2014-01-18,Eastern Alps,3000,-0.5722846021569853,0.16186097128451302,3
Glarus,GL,2014-01-18,Eastern Alps,2000,-0.7855182808789347,-0.338089781608144,3
Muotathal,SZ,2014-01-18,Central Alps,2000,-1.029167721767403,1.4826600337350035,0
Oberried am Brienzersee,BE,2014-01-18,Western Alps,2000,-0.11552479384146017,1.0529374426876426,0
Fully,VS,2014-01-19,Southern Alps,3000,0.09470510983330678,0.4112707156091401,0
Davos,GR,2014-01-19,Eastern Alps,3000,-1.1739765201640964,0.49259063143624043,3
Bagnes,VS,2014-01-22,Southern Alps,3000,-1.0840251060649786,-0.5282707992212897,2
Bagnes,VS,2014-01-25,Southern Alps,4000,0.15476791260876854,0.6413027388345184,2
Dalpe/Faido,TI,2014-01-25,Southern Alps,3000,0.2084725979753609,0.8855341429423236,0
Vals,GR,2014-01-25,Eastern Alps,3000,-0.09037836513496528,1.182655129054341,2
Anzonico,TI,2014-01-25,Southern Alps,3000,0.2754211826361644,0.9350195749838429,0
Acquarossa,TI,2014-01-25,Southern Alps,3000,0.2754211826361644,0.9350195749838429,0
Hospental,UR,2014-01-25,Central Alps,3000,-0.2695279333191367,1.1660466700207477,0
Mesocco,GR,2014-01-25,Eastern Alps,3000,0.7351407989357549,0.6943927983135206,2
Tavetsch/Tujetsch,GR,2014-01-26,Eastern Alps,3000,0.9536871432923265,3.1387740846986367,0
Bedretto,TI,2014-01-26,Southern Alps,3000,0.9834466226583372,1.85651897701398,0
Val-de-Charmey,FR,2014-01-26,Western Alps,2000,-0.0021659032176866403,1.4135687110679618,0
Bedretto,TI,2014-01-26,Southern Alps,3000,0.8640931603827429,2.338404092865979,0
Chalais,VS,2014-01-26,Southern Alps,3000,0.792731890913706,2.920823713302971,0
Leytron,VS,2014-01-27,Southern Alps,2000,2.38170678263818,1.104379899675209,4
Davos,GR,2014-01-27,Eastern Alps,3000,0.10861769231221578,0.6407460546798026,2
Lauterbrunnen,BE,2014-01-28,Western Alps,3000,-0.3896826513148168,-0.3655262984764325,2
Klosters-Serneus,GR,2014-01-28,Eastern Alps,3000,-0.5833014392149649,0.07616904978072586,2
Grindelwald,BE,2014-01-29,Western Alps,3000,-0.7301907115504755,0.25907642507825257,2
Boltigen,BE,2014-01-30,Western Alps,2000,-1.0010502507598282,-0.3965236225187247,3
Ried-Brig,VS,2014-02-01,Southern Alps,2000,0.24906300836936068,0.6616119485278936,0
Tavetsch/Tujetsch,GR,2014-02-01,Eastern Alps,3000,0.6834726445392303,0.26417193828132124,0
Binn,VS,2014-02-03,Southern Alps,3000,1.7927461097684876,0.23467433923412118,4
Nufenen,GR,2014-02-03,Eastern Alps,3000,1.647078105257932,-0.47581868105425684,4
Vals / Nufenen,GR,2014-02-08,Eastern Alps,3000,1.6511568693080731,0.21643290108596727,0
Martigny-Combe,VS,2014-02-09,Southern Alps,3000,2.3495128694113068,1.288576839514272,0
Falera,GR,2014-02-14,Eastern Alps,3000,-0.040386991906949464,0.7086937047552277,0
Falera,GR,2014-02-14,Eastern Alps,3000,-0.040386991906949464,0.7086937047552277,0
Bovernier,VS,2014-02-15,Southern Alps,3000,0.7804264130145335,0.37783580190303284,0
Ilanz/Glion,GR,2014-02-17,Eastern Alps,2000,-0.2872128647911658,-0.5046307219388595,2
Zermatt,VS,2014-02-17,Southern Alps,3000,0.6889585828320595,-0.4753292906433249,2
Nendaz,VS,2014-02-17,Southern Alps,3000,-0.000830732067518811,-0.9123492021903217,2
Anniviers,VS,2014-02-18,Southern Alps,3000,-0.15288357849334966,-0.11371221766128543,3
Klosters-Serneus,GR,2014-02-22,Eastern Alps,3000,0.5278317511716756,-0.5388202585027784,2
Davos,GR,2014-02-22,Eastern Alps,3000,0.407953343985571,0.2342784782971414,2
Blenio,TI,2014-02-23,Southern Alps,3000,0.1702600582794598,-0.5769560928242219,1
Wassen,UR,2014-02-23,Central Alps,3000,-0.2001269587651245,0.028038522004524554,2
Anniviers,VS,2014-02-23,Southern Alps,3000,0.0945307541597068,-0.6431652772286972,2
Bürglen (UR),UR,2014-02-23,Central Alps,3000,0.1505390985669856,-0.712140169368482,1
Davos,GR,2014-02-25,Eastern Alps,3000,-0.864484986420098,-0.16978959079850983,2
Val d’Illiez,VS,2014-03-06,Southern Alps,3000,-0.5080902666962545,-0.3930598557627555,2
Naters,VS,2014-03-14,Southern Alps,3000,-0.916158011508727,-0.563961388418546,3
Bedretto,TI,2014-03-16,Southern Alps,3000,-0.07031000641006091,-0.9459376260173453,1
Tavetsch/Tujetsch,GR,2014-03-16,Eastern Alps,3000,-0.14642862307196736,0.8660059598201459,0
Täsch,VS,2014-03-17,Southern Alps,4000,-1.2306860208931596,-1.0289023778468485,3
Riddes,VS,2014-03-19,Southern Alps,3000,-1.3376907323471978,-0.48621337717241625,3
Binn,VS,2014-03-23,Southern Alps,3000,0.9277043044430073,0.2167680548093513,2
Bex,VD,2014-03-29,Western Alps,2000,0.5037425119226872,-1.3108190498429952,1
Schächental,UR,2014-03-29,Central Alps,2000,-0.3914157537035074,0.8891037493609274,0
Bex,VD,2014-03-29,Western Alps,3000,-0.3525706826133978,-1.562534379295127,1
Turtmann Unterems,VS,2014-04-28,Southern Alps,3000,-0.07510243861030508,-0.7800241475763583,2
Ormont-Dessus,VD,2014-04-29,Western Alps,3000,0.06996490100947739,-1.3520348589688824,3
Fieschertal,VS,2014-05-03,Southern Alps,4000,-0.1558426142465635,-0.05110155782709592,3
Pontresina / -,GR,2014-05-04,Eastern Alps,4000,-0.32269338717598983,-0.632417215867725,1
Adelboden,BE,2014-05-04,Western Alps,3000,-0.20970753317556243,-0.08498028757128648,3
Saas-Fee,VS,2014-05-09,Southern Alps,4000,-0.5038704586374607,-0.7345861313007139,3
Bergün/Bravuogn,GR,2014-05-18,Eastern Alps,4000,-1.1160942498894038,-0.8207277915944673,3
Fieschertal,VS,2014-05-18,Southern Alps,5000,-2.1210960761194335,-0.8691358845124715,3
Zermatt,VS,2014-06-21,Southern Alps,5000,-2.6070996727868128,-0.7387776523130781,3
Zermatt,VS,2014-07-19,Southern Alps,4000,-2.891290148106449,0.496944212961829,3
Bourg-Saint-Pierre,VS,2014-07-19,Southern Alps,4000,-2.506481174306325,1.230353772319347,3
Anniviers,VS,2014-07-19,Southern Alps,4000,-3.0301285696179017,0.4141449066899454,3
Zermatt,VS,2014-08-04,Southern Alps,4000,-2.5717533719410914,0.3423603548731848,3
Pontresina,GR,2014-10-12,Eastern Alps,4000,-2.251039618830739,0.9982698253389055,3
Mels,SG,2014-11-08,Eastern Alps,3000,-0.722321843220407,1.3376449384571414,0
Engelberg,OW,2014-11-16,Central Alps,3000,-1.323457043982639,0.819473210888763,3
Andermatt,UR,2014-11-23,Central Alps,2000,-2.04286429547145,-0.925747735727567,3
Simplon,VS,2014-12-08,Southern Alps,4000,-0.017293142745992137,0.7265697093194408,0
Splügen,GR,2014-12-13,Eastern Alps,3000,-1.0567292783789708,1.0329013702609093,3
Ried-Brig,VS,2014-12-13,Southern Alps,3000,0.6446697123727781,-0.5883711446182415,1
Gsteig,BE,2014-12-14,Western Alps,3000,-1.695067213920748,0.604982151143258,3
Simplon,VS,2014-12-19,Southern Alps,3000,0.4009931943337062,0.11744803805358008,0
Davos,GR,2014-12-19,Eastern Alps,3000,-0.7553409490669226,0.5590513480969107,3
Mels,SG,2014-12-20,Eastern Alps,3000,-0.426727919511334,1.8473185540706483,0
Bedretto,TI,2014-12-20,Southern Alps,3000,-0.34432230917015455,0.19272334442293332,0
Disentis/Mustér,GR,2014-12-20,Eastern Alps,3000,-0.47607900711079904,1.6879011975367295,0
Ried-Brig,VS,2014-12-21,Southern Alps,3000,0.9760109149556001,1.2626839867588155,0
Lens,VS,2014-12-28,Southern Alps,2000,3.766621386054786,1.0719101055739013,4
Valsot,GR,2014-12-28,Eastern Alps,3000,-0.10114523083247338,1.477246738556128,2
Binn,VS,2014-12-30,Southern Alps,3000,0.7717344681413292,1.9099603968199197,0
Bivio,GR,2014-12-31,Eastern Alps,3000,0.740733971056714,1.4953436587153703,0
Celerina/Schlarigna,GR,2014-12-31,Eastern Alps,3000,-0.47101247705082017,1.2058074532115408,0
Zuoz / Madulain (?),GR,2014-12-31,Eastern Alps,3000,-0.05254518115465579,1.9773314781562108,0
Davos,GR,2014-12-31,Eastern Alps,3000,0.07033834004123474,1.2101435628473058,2
Tavetsch/Tujetsch,GR,2014-12-31,Eastern Alps,3000,0.43536994105045657,1.0454294096482062,0
Pontresina,GR,2015-01-01,Eastern Alps,3000,-1.4090401110087636,-0.1756461840082116,3
Disentis/Mustér,GR,2015-01-01,Eastern Alps,2000,-1.2638431889285906,-0.33606234270593194,3
Disentis/Mustér,GR,2015-01-01,Eastern Alps,3000,-1.2638431889285906,-0.33606234270593194,3
Arosa,GR,2015-01-02,Eastern Alps,3000,-1.3142884176809004,0.16644537669493398,3
St. Moritz,GR,2015-01-03,Eastern Alps,3000,-0.3533028318948375,1.7836270745672087,0
Valsot,GR,2015-01-04,Eastern Alps,3000,0.637589614667809,3.38773678287719,0
Anniviers,VS,2015-01-04,Southern Alps,3000,0.09996449035002532,1.8775179388029433,0
Laax,GR,2015-01-05,Eastern Alps,3000,0.04688898066950831,-0.5560812934199643,2
Kandersteg,BE,2015-01-05,Western Alps,3000,-0.014309732518964918,-0.1193438232207759,2
Bivio,GR,2015-01-06,Eastern Alps,4000,-0.7743871863557479,0.12955382528212453,2
St. Antönien,GR,2015-01-06,Eastern Alps,3000,-1.5279664643048285,-0.33117901824579754,3
Bedretto,TI,2015-01-10,Southern Alps,3000,-0.43070804296164356,0.35787241335560704,0
Safiental,GR,2015-01-10,Eastern Alps,3000,-1.5001354358414474,1.0581525313575866,3
Unterschächen,UR,2015-01-18,Central Alps,3000,2.6767527404803193,-0.06776214274522319,4
Nendaz,VS,2015-01-18,Southern Alps,3000,0.0058606545247373255,-0.18174227524811748,2
St. Moritz,GR,2015-01-18,Eastern Alps,3000,3.6732784412824677,-0.865107655844051,4
Riemenstalden,SZ,2015-01-18,Central Alps,2000,2.47928970372802,-1.277764150162551,4
Nendaz,VS,2015-01-18,Southern Alps,3000,0.13876557286962507,-0.015971780318387207,2
Evolène,VS,2015-01-19,Southern Alps,3000,-0.040180118068353324,0.07651568417494832,2
St. Antönien,GR,2015-01-20,Eastern Alps,3000,-0.9155322175389666,-0.24909885816601127,2
Pontresina,GR,2015-01-20,Eastern Alps,3000,-0.12833918341547335,-0.10605258144982542,2
St. Moritz,GR,2015-01-23,Eastern Alps,3000,0.6293539283351164,0.5904325430471363,2
Davos,GR,2015-01-25,Eastern Alps,3000,-0.241124764069057,0.8541941622652034,2
Amden,SG,2015-01-29,Eastern Alps,2000,1.1158020309956467,1.9078990217733005,0
Riddes,VS,2015-01-29,Southern Alps,3000,-0.16292130781393355,1.8019560993991242,0
Adelboden,BE,2015-01-30,Western Alps,2000,1.5633238649224752,1.7953814386795979,0
Val-d’Illiez,VS,2015-01-30,Southern Alps,2000,0.13274498568781481,2.4215513837564338,0
Seewis im Prättigau,GR,2015-01-31,Eastern Alps,3000,-0.12601650894327143,0.4323312762076276,2
Riddes,VS,2015-01-31,Southern Alps,3000,0.8609229090970718,0.6851539476145335,2
Lauterbrunnen,BE,2015-01-31,Western Alps,3000,0.9554983899295821,0.9700201876034047,0
Adelboden,BE,2015-01-31,Western Alps,2000,1.4725225702416709,0.5466553220520101,4
Ormont-Dessous,VD,2015-01-31,Western Alps,2000,2.842636136114325,-0.34698299700419416,4
St. Moritz,GR,2015-01-31,Eastern Alps,3000,0.9159657649233157,0.08011870312749114,2
Nendaz,VS,2015-02-02,Southern Alps,3000,0.7017780029823866,0.5617029432511282,2
Disentis/Mustér,GR,2015-02-02,Eastern Alps,2000,0.5992489705170552,0.7899670068644458,2
Anniviers,VS,2015-02-03,Southern Alps,3000,-0.029186085610003347,-0.2609174550064514,2
Klosters-Serneus,GR,2015-02-03,Eastern Alps,3000,0.5828413109893732,-0.1909192479087428,2
Kerns,OW,2015-02-03,Central Alps,3000,1.3724269422348525,-0.39043389614036533,4
Conthey,VS,2015-02-07,Southern Alps,3000,-0.06355416261498864,-0.04637286374583985,1
Staldenried,VS,2015-02-08,Southern Alps,3000,-0.3395301454700507,1.70571803351963,0
Samnaun,GR,2015-02-10,Eastern Alps,3000,-0.7871713467987159,-0.0519546658611937,3
Val Müstair,GR,2015-02-10,Eastern Alps,3000,-0.153663465162862,0.35316977632312335,0
Valsot,GR,2015-02-10,Eastern Alps,3000,-1.304271485506077,-0.40552993325997383,3
Arosa,GR,2015-02-11,Eastern Alps,3000,-1.4333460726774245,-0.6592036673539964,3
Riemenstalden,SZ,2015-02-14,Central Alps,2000,0.30270484801783665,-0.27756054061013585,1
Diemtigen,BE,2015-02-21,Western Alps,3000,-0.4233022854219164,1.189826442433703,0
Bedretto,TI,2015-02-23,Southern Alps,3000,2.6707571200376052,-2.528556723741398,4
Pontresina,GR,2015-02-26,Eastern Alps,3000,0.4004210787932692,-0.39374495632832446,2
Disentis/Mustér,GR,2015-02-26,Eastern Alps,2000,0.12088942334900296,-0.4553900800949642,2
Bourg-Saint-Pierre,VS,2015-02-28,Southern Alps,3000,-0.326568052723345,0.20161760692057967,2
Haut-Intyamon,FR,2015-02-28,Western Alps,2000,0.1822091798845963,0.3230914116438095,2
Vals,GR,2015-03-01,Eastern Alps,3000,-0.051045706464815495,-0.7161453542947209,1
Bergün/Bravuogn,GR,2015-03-01,Eastern Alps,3000,0.10932431761622372,-0.1475778924147311,2
Davos,GR,2015-03-03,Eastern Alps,3000,0.692562939216349,-0.22652691544237089,4
Samnaun,GR,2015-03-03,Eastern Alps,3000,1.8974304713005001,1.2121030123337768,4
Evolène,VS,2015-03-05,Southern Alps,3000,2.3751026575975955,1.303390609491841,4
Ormont-Dessus,VD,2015-03-06,Western Alps,3000,0.6832735642101132,-0.08770100177807842,1
Arosa,GR,2015-03-06,Eastern Alps,3000,0.09013613466144157,-0.028951954766242537,2
Fully,VS,2015-03-06,Southern Alps,3000,1.3022748037468035,0.48238563089926983,0
Mont-Noble,VS,2015-03-06,Southern Alps,3000,-0.02915355485939842,-0.5076407292191234,1
Davos,GR,2015-03-06,Eastern Alps,3000,-0.13308895731585335,0.37111569966488195,2
Grindelwald,BE,2015-03-06,Western Alps,3000,0.258376232473453,-0.3904447973377098,1
Davos,GR,2015-03-11,Eastern Alps,3000,-0.3875483588106716,0.5582371656318589,2
Samnaun,GR,2015-03-11,Eastern Alps,3000,-0.2609594825414719,0.5303564553219011,2
Adelboden,BE,2015-03-15,Western Alps,3000,0.6505993715740221,1.2086384296348123,0
Engelberg,OW,2015-03-15,Central Alps,2000,0.3882010188330996,0.9332248267936599,0
Innertkirchen,BE,2015-03-22,Western Alps,3000,0.2479333617294134,0.8910029677496087,0
Evolène,VS,2015-03-27,Southern Alps,4000,0.44565177702431424,0.2740077464716248,2
Wassen,UR,2015-03-28,Central Alps,3000,0.05366187292105694,-1.2588012603873746,1
Wassen,UR,2015-03-28,Central Alps,3000,0.05366187292105694,-1.2588012603873746,1
Faido,TI,2015-03-29,Southern Alps,3000,-0.2897849614769832,-1.0921373813907596,1
Cevio,TI,2015-03-29,Southern Alps,3000,0.19299333230986151,-2.058418614692952,1
Randogne,VS,2015-03-30,Southern Alps,3000,1.6460841769683725,2.3310451850017557,0
Bagnes,VS,2015-04-03,Southern Alps,4000,-0.03971825079005158,-0.6394499149632834,3
Davos,GR,2015-04-03,Eastern Alps,3000,1.1002224342903704,-0.6309543172595756,4
Davos,GR,2015-04-03,Eastern Alps,3000,1.3469325561157774,-1.3175151056311754,4
Davos,GR,2015-04-04,Eastern Alps,3000,0.2678986375683533,-1.0778895627152183,1
Hasliberg,BE,2015-04-05,Western Alps,3000,0.9011030659549258,-0.1471855999221726,2
Mont-Noble,VS,2015-04-06,Southern Alps,3000,1.2667602364615478,-0.8403673579788187,1
Mont-Noble,VS,2015-04-06,Southern Alps,3000,1.0949760454960553,-1.057086175871329,1
Davos,GR,2015-04-06,Eastern Alps,3000,1.3330653243199773,0.703491548150446,0
Adelboden,BE,2015-04-06,Western Alps,3000,2.611216882625344,0.38648745930836326,4
Avers,GR,2015-04-07,Eastern Alps,3000,0.6304500516847581,0.28080274037735237,2
St. Stephan,BE,2015-04-07,Western Alps,3000,0.0961536846371297,0.18447832663514105,0
Bever,GR,2015-04-07,Eastern Alps,3000,0.8196472370502623,0.47938146868347953,2
Davos,GR,2015-04-08,Eastern Alps,3000,-0.32282690230669775,-0.9039230440576346,1
Samedan,GR,2015-04-11,Eastern Alps,3000,-1.1829809894435277,-0.7464751946089316,3
Mont-Noble,VS,2015-04-12,Southern Alps,3000,-0.4183936941286777,-1.7577063691894061,3
Lauterbrunnen,BE,2015-04-19,Western Alps,3000,-1.202884110555742,-1.4627674464077183,3
Mels,SG,2015-04-24,Eastern Alps,3000,-1.06614654277116,-1.5427565436496509,3
Bourg-Saint-Pierre,VS,2015-04-29,Southern Alps,4000,-0.7016150517823427,-0.1318718519257216,3
