PCA1,PCA2,k_cluster
0.10584022446895185,0.29319850093116784,2
-0.6712094459482895,0.2554331868329702,2
-0.9330605924325792,0.19761241948013322,2
-0.6543427776842239,0.02538478893430758,2
-0.6712094459482895,0.2554331868329702,2
0.4919859153578229,-0.1228995792494952,2
-0.6635982849623946,-0.25646571661169126,2
0.6028848185500825,-0.5362308615421294,2
0.6028848185500825,-0.5362308615421294,2
-0.7745102882707713,-0.14103910274903747,2
-0.29992520746862394,-0.2566449374865382,2
-0.5185598294888679,-0.39780861424633635,2
-2.0365926480686434,-0.15108753597035807,3
-1.260111626393895,-0.06670525634840688,2
-1.3867973750740499,0.033975270952740534,2
-1.3474064427654433,-0.02213865645611318,2
-0.5513490610269332,-0.1894969543594308,3
-0.012789134859101669,-0.12992284100484489,2
1.0898481818140828,0.15525246647000765,4
0.5351668943940837,-0.6704926413585341,1
0.05306152260531614,0.4341632038247006,2
-0.012789134859101669,-0.12992284100484489,2
-0.08944193909242316,0.2427831226008371,2
-0.012789134859101669,-0.12992284100484489,2
0.4642871243043524,1.6904841937264456,0
-0.012789134859101669,-0.12992284100484489,2
-1.7796682295674133,-0.5869600676912236,3
-1.6297119775075508,-0.49285032372303067,3
-0.7855182808789353,-0.33808978160814246,3
-0.5722846021569852,0.16186097128451296,3
-0.7855182808789353,-0.33808978160814246,3
-1.0291677217674025,1.4826600337350047,0
-0.1155247938414606,1.052937442687644,0
0.09470510983330653,0.4112707156091415,0
-1.1739765201640955,0.4925906314362401,3
-1.0840251060649775,-0.5282707992212915,2
0.15476791260876874,0.6413027388345177,2
0.20847259797536044,0.8855341429423261,0
-0.09037836513496456,1.1826551290543406,2
0.27542118263616383,0.9350195749838456,0
0.27542118263616383,0.9350195749838456,0
-0.26952793331913627,1.1660466700207481,0
0.735140798935755,0.6943927983135207,2
0.9536871432923258,3.13877408469864,0
0.9834466226583363,1.8565189770139836,0
-0.0021659032176867847,1.4135687110679631,0
0.8640931603827422,2.3384040928659826,0
0.7927318909137053,2.9208237133029735,0
2.3817067826381786,1.1043798996752092,4
0.10861769231221642,0.640746054679801,2
-0.3896826513148157,-0.365526298476435,2
-0.5833014392149636,0.07616904978072331,2
-0.7301907115504749,0.2590764250782525,2
-1.0010502507598276,-0.3965236225187251,3
0.2490630083693605,0.6616119485278943,0
0.6834726445392296,0.2641719382813216,0
1.7927461097684863,0.23467433923412037,4
1.6470781052579306,-0.47581868105425695,4
1.6511568693080718,0.21643290108596866,0
2.3495128694113054,1.2885768395142725,0
-0.040386991906949526,0.7086937047552289,0
-0.040386991906949526,0.7086937047552289,0
0.7804264130145322,0.37783580190303556,0
-0.2872128647911655,-0.5046307219388605,2
0.6889585828320594,-0.4753292906433257,2
-0.000830732067518423,-0.9123492021903237,2
-0.1528835784933502,-0.11371221766128485,3
0.5278317511716757,-0.5388202585027795,2
0.4079533439855713,0.2342784782971405,2
0.17026005827945928,-0.5769560928242203,1
-0.20012695876512437,0.02803852200452454,2
0.09453075415970685,-0.6431652772286983,2
0.15053909856698527,-0.7121401693684818,1
-0.8644849864200971,-0.16978959079851058,2
-0.5080902666962542,-0.3930598557627549,2
-0.916158011508727,-0.5639613884185447,3
-0.07031000641006202,-0.9459376260173419,1
-0.14642862307196788,0.866005959820148,0
-1.2306860208931594,-1.0289023778468476,3
-1.3376907323471976,-0.4862133771724156,3
0.927704304443007,0.21676805480935127,2
0.5037425119226858,-1.3108190498429921,1
-0.39141575370350823,0.8891037493609313,0
-0.3525706826133985,-1.562534379295125,1
-0.0751024386103046,-0.780024147576361,2
0.06996490100947705,-1.3520348589688833,3
-0.1558426142465639,-0.05110155782709492,3
-0.32269338717598994,-0.6324172158677244,1
-0.20970753317556262,-0.08498028757128566,3
-0.5038704586374615,-0.7345861313007123,3
-1.1160942498894035,-0.8207277915944663,3
-2.121096076119433,-0.8691358845124719,3
-2.607099672786812,-0.7387776523130785,3
-2.8912901481064486,0.4969442129618299,3
-2.506481174306325,1.230353772319349,3
-3.0301285696179012,0.4141449066899465,3
-2.57175337194109,0.34236035487318406,3
-2.2510396188307378,0.9982698253389053,3
-0.7223218432204068,1.3376449384571418,0
-1.323457043982638,0.8194732108887621,3
-2.0428642954714498,-0.9257477357275662,3
-0.017293142745991977,0.7265697093194418,0
-1.0567292783789701,1.0329013702609098,3
0.6446697123727775,-0.5883711446182399,1
-1.695067213920747,0.604982151143257,3
0.40099319433370473,0.1174480380535837,0
-0.7553409490669221,0.5590513480969104,3
-0.42672791951133365,1.8473185540706492,0
-0.34432230917015466,0.19272334442293462,0
-0.4760790071107989,1.6879011975367313,0
0.9760109149555982,1.2626839867588202,0
3.766621386054785,1.0719101055738967,4
-0.10114523083247215,1.477246738556126,2
0.7717344681413287,1.909960396819922,0
0.7407339710567141,1.49534365871537,0
-0.4710124770508194,1.2058074532115408,0
-0.05254518115465534,1.977331478156212,0
0.07033834004123554,1.2101435628473045,2
0.4353699410504565,1.0454294096482062,0
-1.409040111008763,-0.17564618400821153,3
-1.2638431889285902,-0.33606234270593177,3
-1.2638431889285902,-0.33606234270593177,3
-1.3142884176809002,0.1664453766949347,3
-0.35330283189483785,1.783627074567211,0
0.6375896146678088,3.3877367828771927,0
0.09996449035002535,1.8775179388029444,0
0.0468889806695087,-0.5560812934199664,2
-0.014309732518964467,-0.11934382322077845,2
-0.7743871863557472,0.1295538252821242,2
-1.5279664643048274,-0.3311790182457987,3
-0.43070804296164433,0.35787241335561004,0
-1.500135435841447,1.0581525313575875,3
2.6767527404803175,-0.06776214274522505,4
0.005860654524738557,-0.18174227524812103,2
3.673278441282467,-0.865107655844057,4
2.4792897037280186,-1.2777641501625536,4
0.13876557286962618,-0.015971780318390645,2
-0.040180118068352456,0.07651568417494639,2
-0.9155322175389655,-0.24909885816601285,2
-0.12833918341547274,-0.10605258144982603,2
0.6293539283351167,0.5904325430471359,2
-0.24112476406905606,0.8541941622652025,2
1.1158020309956458,1.9078990217733007,0
-0.16292130781393327,1.8019560993991253,0
1.563323864922475,1.7953814386795965,0
0.1327449856878153,2.4215513837564346,0
-0.12601650894327074,0.4323312762076268,2
0.8609229090970723,0.6851539476145314,2
0.955498389929582,0.970020187603404,0
1.472522570241671,0.5466553220520075,4
2.842636136114324,-0.34698299700419855,4
0.9159657649233166,0.080118703127489,2
0.7017780029823871,0.5617029432511262,2
0.5992489705170553,0.7899670068644458,2
-0.029186085610002226,-0.26091745500645397,2
0.5828413109893736,-0.1909192479087451,2
1.372426942234852,-0.3904338961403665,4
-0.0635541626149892,-0.04637286374583751,1
-0.33953014547005,1.70571803351963,0
-0.7871713467987155,-0.05195466586119386,3
-0.15366346516286214,0.3531697763231238,0
-1.3042714855060764,-0.40552993325997455,3
-1.4333460726774236,-0.6592036673539968,3
0.30270484801783554,-0.2775605406101326,1
-0.4233022854219161,1.189826442433704,0
2.6707571200376026,-2.5285567237413975,4
0.4004210787932694,-0.3937449563283253,2
0.12088942334900317,-0.45539008009496384,2
-0.326568052723344,0.2016176069205778,2
0.1822091798845963,0.3230914116438088,2
-0.05104570646481582,-0.7161453542947194,1
0.10932431761622399,-0.14757789241473135,2
0.6925629392163488,-0.22652691544237225,4
1.8974304713004992,1.2121030123337762,4
2.3751026575975946,1.3033906094918413,4
0.6832735642101121,-0.08770100177807641,1
0.09013613466144184,-0.028951954766243168,2
1.3022748037468015,0.4823856308992745,0
-0.02915355485939872,-0.507640729219123,1
-0.13308895731585274,0.37111569966488106,2
0.2583762324734523,-0.39044479733770937,1
-0.3875483588106712,0.5582371656318592,2
-0.26095948254147144,0.5303564553219013,2
0.6505993715740217,1.208638429634815,0
0.3882010188330984,0.9332248267936644,0
0.2479333617294127,0.8910029677496114,0
0.4456517770243144,0.2740077464716247,2
0.05366187292105624,-1.2588012603873737,1
0.05366187292105624,-1.2588012603873737,1
-0.28978496147698396,-1.092137381390757,1
0.19299333230985988,-2.058418614692948,1
1.6460841769683707,2.33104518500176,0
-0.03971825079005186,-0.6394499149632833,3
1.10022243429037,-0.6309543172595768,4
1.3469325561157768,-1.3175151056311774,4
0.26789863756835286,-1.0778895627152185,1
0.901103065954926,-0.14718559992217442,2
1.2667602364615471,-0.8403673579788189,1
1.0949760454960547,-1.0570861758713292,1
1.3330653243199766,0.7034915481504466,0
2.611216882625342,0.3864874593083654,4
0.630450051684758,0.28080274037735237,2
0.09615368463712935,0.1844783266351426,0
0.8196472370502624,0.47938146868347997,2
-0.32282690230669786,-0.903923044057634,1
-1.1829809894435273,-0.7464751946089312,3
-0.418393694128678,-1.7577063691894068,3
-1.2028841105557417,-1.462767446407718,3
-1.0661465427711607,-1.5427565436496484,3
-0.7016150517823424,-0.131871851925722,3
-3.425024332203497,-0.5442814244837162,3
-2.257936902263387,-0.10993428154529217,3
-2.6874873231007714,-0.09350346137765972,3
-1.414602742290225,0.5944844675822479,3
-1.3287666487062613,0.056117286769383365,3
-1.561517058631762,0.1851487843526236,3
-0.8796767144213099,0.15016250348026616,2
-0.7429505279007851,2.0466333345367373,0
-0.658166573210466,0.8098788797181415,2
1.3228894170024357,0.30207518014915036,4
-1.0056912881794402,1.0561128292568325,3
-0.628848045619645,0.4763031158307909,2
-1.3120319988980647,0.46180735968186115,2
-0.9076196339916774,0.7970933007821189,2
-0.5079315438168668,1.6090991257476785,0
-1.45293257996176,0.39454832614056,3
-1.0694719371924946,0.8975575993251979,3
0.10790602322254288,0.6129998936906661,0
1.0505408236007354,0.47200702730861366,4
-0.22627485068437952,0.282086971761634,3
0.29668690860935515,2.5479748044956136,0
0.36736198531488273,2.1084686917739863,0
0.8088477049925377,1.0243869705571107,2
0.11686190561300461,0.9322645856312972,2
0.1857098627988151,1.0231904801986385,2
0.8604924421432162,1.3172062581286514,2
0.6872854313778618,0.47621721280465745,2
-0.08651774771036408,-0.5477198914469175,1
-0.9405098750687964,-0.6768175413057178,3
-1.0922546254743806,-0.5569767449461963,3
-0.5515548978375215,1.761068641701754,0
-0.6820465715689888,1.5431760356551334,0
1.5076275629201383,-1.2303830997987615,4
-0.23355107891071647,-0.7730066316233426,3
1.254610391489077,1.0337280634901032,0
0.1871939996660354,1.0651985491133074,0
0.027054109079767456,1.5187987264615932,0
0.5974323747216604,1.8579684081755607,0
0.06491211077867876,2.42892399779642,0
1.3440770708993135,1.6938017002647565,0
1.4284872936366353,-2.261503121844344,1
-0.3774118238928509,-0.16811043794290526,2
-0.41307440025050174,0.5164721413512978,2
0.48334888778033125,-0.01100025997677829,1
-0.2840462498041838,0.14465247644632265,2
0.5316399547653105,0.7859581423764253,0
-1.0321045826550972,0.9067907208224827,0
-1.7538927444912102,0.4835788876968698,3
-0.5678220609811688,0.5229425433714623,0
-0.8706923644949831,0.1899173564020399,3
1.3486063053034334,-0.6951368294596475,1
-0.11972170680141771,0.16448202736515835,0
-0.9542068076721842,0.03880377909150782,3
-1.2031610394414551,-0.018198116145129117,3
-1.3329409141536992,0.3141070550558321,3
-0.012966072199780453,0.691478770959778,2
-0.2206502090510322,0.5153639302915933,0
1.14705030854763,0.652889181642638,0
0.7503691007302299,-0.5759194588710679,1
0.7321195234119837,0.5640268326295669,0
0.7321195234119837,0.5640268326295669,0
0.09849939833737696,-0.2968709293581939,1
0.7860535457287245,0.3825671866221257,0
0.7710524642519383,0.551992380994902,0
0.6159138481752026,0.7134351943886453,0
0.7321195234119837,0.5640268326295669,0
0.6159138481752026,0.7134351943886453,0
-0.04610188137646935,-0.4066234705032405,2
0.7519686041581697,-0.5458270166116088,1
-0.29627469685953894,1.4380221193249363,0
0.13139484499864337,0.7017081522489002,0
1.203895837649392,0.09890248522589988,1
1.7851267763760486,1.3211091063260723,0
1.2497442475493228,-0.5628842522833694,4
1.8410348821681857,0.28065944065962006,4
1.3390603489676618,-0.7303454869634242,1
-0.5237865611147037,0.7546134561747989,2
-0.7248975367974272,1.3605022385925432,0
0.894153654421902,-0.37777489942175096,2
0.761810035023196,0.021053802080340852,2
1.0334149775182633,-0.16914343952617872,2
1.726063228520526,-0.06849259498898658,4
1.953234214570976,-0.463980684182,4
0.9427458223356983,-0.17480446291920063,2
-0.4333771247437903,-1.11394350054524,2
-0.635075683493407,-0.5827193748249658,2
-0.7789719251233512,-0.6466967697078924,2
0.3785245631072785,-0.5759497729016744,1
1.425613237547378,-0.5739607384851093,1
-1.2410510314538066,-0.877381654785424,3
-0.7779218967890815,-1.1791513876695185,1
-0.23152633348477752,-0.3106996143219848,1
-0.23188977683767376,0.9967384418171061,0
0.14134842164169675,0.2792350763846705,0
-0.2657911622182236,0.6372013057599402,0
-0.6048330830290429,-0.6988274501363888,3
-1.1039995645628469,-0.06195164575716399,3
-0.15566629036091784,0.5503411328725248,0
-0.19997701744970509,-0.17495552859902957,1
-0.6893554138257645,0.2289170580136337,3
0.6894089206370869,-1.721088027194641,1
0.01260342428315173,-1.3138724955030687,2
0.020333507163973964,-0.9910756089159845,1
-0.31253552384743516,-1.1561793276223682,3
-0.6668098301074298,0.5050832409207616,0
-0.3363702924613215,0.8178976858028109,0
-0.43970100223281666,-0.23191837089648096,3
0.461661231949053,-0.13847941454868548,1
0.6817365307674462,0.36229985084668764,1
-0.9449010918734675,-1.1234239689675958,3
-0.5546140575208195,-0.23984720607595322,3
0.025540010676401197,-0.5597079371416784,1
-2.142694519421022,-1.182271234837396,3
-1.7102266546250564,-0.9180507503044499,3
-1.4967240529493797,-0.749723334176366,3
-2.2794222187681132,-0.6609141734236184,3
-3.140933504859187,-0.08206507210554492,3
-1.800628375957604,0.37219122149754214,3
-1.9060155221998991,0.5614733245190902,3
0.8135918220736739,-1.1527172338078413,4
-0.9067938014977581,0.23279906400876485,3
-1.63422355262578,0.7744033279902136,3
1.492653306126188,1.0245365446038022,4
-0.44125159504668565,1.9535459789117737,0
-0.9642963449921201,1.0023627732133673,2
2.25225506092308,1.0616153799975059,4
1.71091233669209,0.8345638415337976,4
0.6285666181591119,2.1435510219882175,0
-0.2311976742527705,0.27604103809234326,2
2.2622219649804185,0.6967011750074052,4
-1.1088114738769101,0.06201939151179902,2
-0.21020988252078024,0.48623328961109447,2
-1.2276697590837282,-0.07900636461026031,2
-1.3300004169467001,-0.4795207804325476,3
-1.5982389864872717,-0.6127355398659974,3
-0.9239071640886939,-0.35219157102640575,3
-0.7819197442218325,0.22661057611839666,2
-0.9246174128982917,0.36102265867588584,2
-1.285196487556253,0.27335371886903637,3
-1.0720600606001234,0.6685297628463648,3
-0.5139100501015754,-0.8776114753560343,3
0.981214750185661,1.9248593829118,0
-0.08103251984289753,0.7408085047138664,0
-0.5531898497420015,0.8532794672230923,0
-0.07313989230428652,1.2742360719988728,0
-1.0008975957326374,0.33694192049180294,3
0.6303100779871174,1.3661213642541818,0
0.4388218167877794,-0.1560091827514746,2
0.030507152660146298,0.9934106362465933,0
-1.2306737720485383,-0.20236045982305154,2
-0.0011383565122521381,-0.45862711143555307,2
-0.3730096672181169,-0.3908083128452843,2
-0.15822322284871956,0.07494804558955973,1
-1.0887300533962612,0.4101721057084545,3
-0.7284960105942567,-0.36794383169221334,3
-0.7284960105942567,-0.36794383169221334,3
-0.7284960105942567,-0.36794383169221334,3
-0.4746107260122364,2.3137428657162067,0
-0.7369413950703325,0.017396666333912597,3
-0.8424385773897258,0.7279663979611399,3
-1.3912613787442738,-0.4603796188442599,3
-0.9158553901307908,0.6047963769716419,3
-1.0006891831796145,0.24757099445135938,3
-1.3025668087618407,-0.10759844101698741,3
-0.6816598180680736,-0.32624275380827245,3
-1.1640409964844838,0.9820598179150669,3
-0.6003216453546756,-1.1132105052826058,3
-0.9986071015318274,-0.8971106259415296,3
0.09371513302082961,1.5963227596239635,0
-1.0617779133710703,0.2219564180520053,3
1.2609659380786595,0.48181961020885217,4
-0.5428271016390501,0.7063293687293241,0
0.5896163590332092,0.6966804242828178,0
0.38221329818584165,0.3466119579427846,0
1.030791664984323,-0.31841238317949216,4
-0.8590242330484156,0.8965341974100223,0
1.6265485859757889,0.988970305164435,4
-0.7327893577498322,0.1329924458528283,3
0.7372675868360599,2.13567843746328,0
1.5290475197505025,0.025291431514598,4
0.8664781269328743,-0.3466045008248498,4
1.2642024018888462,-1.12665028219659,4
0.7867684898045443,1.3803999063920807,0
1.7625834311012873,-0.33354663908938,4
-1.2357829573214665,-1.0803608096703154,3
-1.3475760154216607,-1.1425736463832452,3
-0.8401424833602863,-0.01334564182880242,3
-1.1373079353857316,-0.5409110770040624,3
-1.6812411763494195,-0.8419113847207091,3
-0.3981684371861797,1.5999786963871627,0
-1.7832536330522566,-0.31030397438992147,3
-0.41160637823677365,-0.09188059097922227,3
1.3581107945668258,-0.9669795760256767,4
1.8480475754108538,-1.3142197141361727,4
-0.8984823825561223,0.03960188095895372,2
-1.7094922920860864,-0.3639706989664574,3
-0.5056828594749299,0.19546566282583003,2
-0.1947115833306913,-0.7865140683922779,1
-0.7414624661095567,0.583868100794897,3
-0.7414624661095567,0.583868100794897,3
-0.9148844544986431,-0.7859116990593864,3
0.35507618476835423,-0.17122692338566714,2
-0.3538774054455653,-0.056949457574881124,3
-1.0152797592559233,-0.7062865582586368,3
-1.4165719655329523,-0.8067167798606144,3
-0.555453310121956,-1.284852824766245,3
-1.736018005780845,-0.0018401019633944703,3
-3.7149443320956688,-0.5094788376593391,3
-2.894571679842877,-0.6085579754226457,3
-2.3773816795218865,0.3128878905273507,3
2.0743646633327213,-1.1314059792446647,4
-0.3156106446089987,3.1267375447562222,0
-0.5747391710145426,1.3578445380970314,2
-0.652932272883057,1.5499664101729544,0
4.151416445752699,0.8581806184840988,4
-0.46912869671665025,1.0196436938386824,2
0.9287815756905639,1.0857742507329633,4
2.1264696794385824,-0.17167761351661479,4
-0.09274895541640647,1.0153782580370234,2
-1.2117338235040895,-0.18922711895999095,3
-0.8401789542363454,-0.33794942791222,3
-1.5085602106697682,-0.4663649318406266,3
0.09366372877435508,1.9762906911975013,0
0.37045186299679356,0.6227125323659731,2
2.06731743371796,1.7137106395548443,4
0.8016457140018974,-0.06538832712387486,4
0.7734146119922628,-0.030597149385306683,4
0.2787747764775739,0.11605143919404716,3
-0.42037312236513,0.3727346648069339,3
0.5782352181591411,1.0803427672325623,0
3.702159226404025,2.378405669862307,0
-0.2825148363089459,1.0205091397919042,0
0.47125309251769926,-0.5627780955614659,1
-0.3649120654072839,1.4612272904960704,0
0.15464899705686716,0.3615357053466382,0
1.3053319434918287,0.7142017488506007,0
4.069154698084828,-0.6689145468065901,4
0.33251564168702946,2.085119190142466,0
4.423682995412228,-2.9075179011136405,4
0.18197526558174487,-2.0836739534394875,1
3.1650803428193526,-1.5494658345339356,4
0.44718929372946575,-0.7551597645754377,2
0.8667760110815236,-0.3154358449772855,1
0.7262906215145787,-1.1523950466538706,1
0.7992401788996432,-1.6233112096523588,1
1.2005079671509904,-1.974743751611875,1
2.538487595312892,-3.379889497737882,1
2.168027174620946,-1.52825430870645,1
0.7964088893921961,-1.34381193190997,1
0.49930058551948886,-0.7859292513282571,1
1.8394827295630334,-2.2860736583732963,1
0.6620428469843092,-0.9871758591243566,1
0.15915557035334635,-1.1032500353027974,1
0.8896446534019677,-0.18934325017841802,2
0.5607506457872756,0.1479591421294838,2
1.4976699961749722,-1.0279694706991438,1
-0.22769510989918082,-0.950522601584877,1
1.4752812152949801,-2.0047511530540705,1
0.9709937682730173,-0.7392904987522859,1
0.09249184030280405,-0.34047042362080804,1
0.5398021670229972,-1.2567986770663149,1
-0.3987193149561969,-1.5744492456658326,1
1.0699183989299748,-1.5706774862922852,1
0.5401276851219396,-0.6048819410327347,1
1.5888649830876997,-1.0543755121962644,1
-0.5892978898855199,-0.9841508536249678,1
-0.016237062365372864,-0.4450986831156584,1
-0.012277941350659013,0.23095497319465233,2
0.9251641027557409,-0.10765755038686609,1
0.507477068426534,-1.2754040535594156,1
0.507477068426534,-1.2754040535594156,1
0.507477068426534,-1.2754040535594156,1
0.08493092616177304,-0.7491908415502974,1
0.6574852568392263,-1.0460089844960017,1
0.35652858568405077,-1.2684087692381119,1
0.31440931996991917,-0.6098552952150786,1
0.6453680214468828,-1.048981060529195,1
0.9003602216877782,0.3030489623234876,1
1.3304403509655798,-2.685092185064811,1
1.2144422095155338,-2.0257075050942515,1
1.2533232799425507,-0.017455890955930715,1
-0.1769117929109215,0.0758377005823214,1
1.711620748249496,-0.5241402995104972,4
-0.32801022316749706,-0.35985487563699897,1
-0.511469461368763,-0.043412104867044936,3
0.6177621557844895,-0.5599731735662511,1
-0.36043487938859453,-0.8131323021588013,3
1.2611683121566832,-2.710931301209024,1
1.1572235106836481,-0.9961521305877798,1
1.1335950139503286,-1.5750158087691057,1
1.0733514394339188,-0.861751569571664,1
-0.4017869786715085,0.022847519352543397,2
-0.044279933759657046,-0.7547477902617289,1
0.07259879902754707,-1.55487859647486,1
-0.5943771899363289,-1.1168239408027323,1
-0.28291820181251087,-0.8536608405571642,1
0.2693262027633422,-1.3866328643426236,1
-0.28291820181251087,-0.8536608405571642,1
1.15722967819046,0.21628645118851464,2
0.27894840878679594,-0.26125471020547014,2
1.539594975214692,-0.46148605647073104,1
0.07454790165277185,-0.1608846558806082,2
0.5329058298937013,0.8088307096185247,0
0.5425563041550802,-0.5085116977546003,1
0.03005525524527153,-1.701791483311373,1
-0.1005601708664457,-0.907213619451133,1
-0.3382985383932264,-1.3421516618046425,1
0.35779652704529114,-1.6209579287786862,1
0.35779652704529114,-1.6209579287786862,1
0.0886438669783976,-0.5821968369188593,2
1.9624062459980152,-1.174454703397181,1
0.4119456873901874,0.1409257978463823,0
0.8863375189203498,-0.4932691994015432,1
0.9333379705921244,-1.2207349851944176,1
2.3637924977264264,0.49996388405035014,4
1.252188905253511,0.8134154471100449,0
1.9645865938170146,-0.7406635266013432,1
-0.5087045651160904,-0.8912559565418195,3
0.16086795311012853,-1.2535067696736402,1
2.1681851165507373,-3.1008115166851415,1
0.0769489846184722,0.538981907556172,0
0.20262917301278963,-0.8912349833509946,1
-0.25539297590499277,-1.870253943434283,1
0.36363235123436666,-1.421006547597524,1
-0.8979096246672231,-1.6154463980977596,1
-0.6091523712660445,-2.225665177164057,1
-0.44470702885048924,-0.35101066188781394,3
-0.8683897375585463,-0.9656743652652392,3
-0.9267932528440286,-0.8080038315842354,3
0.7636064783417624,-0.37009624690209897,1
0.8344837831289614,-1.3179940262815033,1
-1.9660399438557739,-1.5105926378034882,3
1.3597460662212921,0.35457500335980124,0
-0.9526494468521662,-1.6411883499091406,3
-2.1163423522500375,-0.325205790358302,3
-2.234584775460896,-1.1463775717544162,3
-3.034863587969091,-1.105388792088458,3
-1.2995972690039002,0.6891597803798792,3
-0.8674474439720014,0.9949297744352524,3
-0.6976417625448448,1.298387295820398,0
-0.8287390725422796,-0.18708660977941055,2
0.2572405265399247,2.5551373126795256,0
0.30773293103064386,0.3374885313256751,2
-1.091453296872943,0.22441788515921887,2
0.4258381067321797,-0.6516258646426911,1
0.6902073488503258,0.6776862802010829,0
-0.5668837872999495,0.026236657468628837,3
1.4748021489826932,-0.5956170705143825,4
1.4423095040389335,-0.9114656651988254,4
-1.1307204520656347,-1.0481860089535322,3
-1.4351750353465913,-0.6850515154201402,3
-0.5640891371810223,-0.9812014673517667,3
-1.691755024096984,-0.8190826965416643,3
-1.5997618035301187,-0.6155788072877629,3
1.852357931591158,-0.5383104423690795,4
1.6369220992168,1.4960614342997327,2
1.216519816723367,0.49172337083466555,2
-0.031092085182943253,-0.005083539888777732,2
0.9093919417880056,-0.4289091688785273,2
2.134848643210833,0.6353609456523513,4
1.4929607992921985,0.5556144587419034,2
1.0109175644336728,2.2660056176583345,0
0.3766970433966355,2.4392628479302676,0
-0.4020756385024414,0.32186839281538077,2
1.234427540805605,-0.41209476561918673,4
1.7552521856901233,-1.6634350706443968,4
-0.7771777572191974,-0.2526566376708149,2
-0.07891633030519069,2.402178766415558,0
0.46146577571586295,2.097277487533114,0
0.12429446305065744,0.9571753921648521,0
0.5849506883433536,1.8290181787198927,0
0.486405896825557,1.5897700698271482,0
4.376339707253263,2.2742672356976614,4
1.721698129808651,0.38656526823266163,4
4.78362428578241,-1.3273974634780068,4
0.6278186979974112,-0.838404120435528,4
0.6278186979974112,-0.838404120435528,4
4.459828586941297,-1.6164919588077782,4
0.6278186979974112,-0.838404120435528,4
0.08997561365472669,-0.36414106576880184,2
0.37630779071073833,-0.4941750048619103,2
-0.4017401461506622,-0.1121123737241086,2
-0.6269316930840527,0.046108384868380294,3
-0.7184037569442754,0.9198857733986141,2
0.37630779071073833,-0.4941750048619103,2
0.3777779815168571,-0.4238319058512569,1
1.5076660631757468,-0.24287631884681538,4
0.3334305952129516,0.9556505883297114,2
-1.0384029838102111,-0.19744498707223165,3
-0.4773680939958784,-0.5593872559096265,3
2.032582504948952,-0.6294258381818719,4
1.3647503454177887,-0.27440229348676637,4
0.9332532576313407,-1.5475103505866477,1
0.13753624396196895,-0.6305610340829937,2
-0.7761795377367534,0.3122625826853508,2
0.09756094813224628,-0.9480483852370647,2
1.5232140494278168,-1.0474184061824798,4
1.5656580126889035,-1.953932445985489,1
0.7727660603611234,-0.8612725107825072,4
-0.929712076657,-0.953037344729823,3
-1.118910725494932,-1.0747942811082396,3
-0.8706314761750815,-1.0060981988979572,3
-0.8706314761750815,-1.0060981988979572,3
-1.5337008134357746,-1.152022485851156,3
-0.30522231366741737,-0.4051011200575719,1
-0.12763909029090298,-0.5290065532893466,1
0.15710528362989534,-1.0711252608362547,1
0.35532768345031523,-0.5977022125600272,1
-0.31839344898264726,-0.6193272469964715,1
0.32210335465962214,0.6217169706051198,0
-0.1766128304169956,0.7773770401179206,0
-0.49445867594117726,-0.41306398375320014,1
1.5961496195969265,-1.5112480837894284,4
-1.5698988977773032,-1.490007373757067,3
-0.5111074185759392,-2.501357387490683,1
-1.249317759064228,-1.3417936114850109,3
-1.5276903436764002,-0.46947233123078097,3
-1.0965451856520165,-3.200862087891958,1
-0.9556299968470936,-1.1790031696043402,3
-1.8950689273972314,-0.787238167328316,3
-1.1048107265027438,-1.89396677425301,1
-0.30510287790167606,-1.0201305035834152,1
-0.9189288908431167,0.25848481601641515,3
-1.5170154003599936,-0.6031353210691609,3
-0.29502370255205407,-1.131160028230761,1
0.9880326642234415,1.9263013661091626,0
-0.39161272398573066,-0.7427896809116218,1
0.8438741594581664,0.4243704979761178,0
3.2333784220750013,-1.2360977740150727,4
0.6693662072692433,0.42763499392616305,0
1.8411748625156446,0.37538606288266513,4
1.5640127745708698,0.16280832927589878,4
1.443080549935789,1.5632381961365371,0
-0.4445089422696166,0.1500510928769415,0
1.0436689141429498,0.39958054826002193,1
-0.5235514164658498,-1.8978836392653573,1
-0.10162325111703002,-1.292728090209299,1
0.07222050368865839,-1.6766960249283909,1
6.217949993604173,-2.3428634367047945,4
0.38096385623651813,-1.7121833559439354,1
-0.026183044188461443,-2.4356790287038774,1
-0.08145423419635815,-1.4844268533475802,1
-0.7602256034276093,-0.42858453553783665,3
0.13286059238997597,-1.1895523796116392,1
0.1090778839082925,-0.646929974801705,1
0.8349353834616551,-2.1725397794705597,1
0.4317237907420504,0.42221593414206104,0
0.18097076477281845,-0.5525601905667082,2
0.24254044108356082,-2.190695372767271,1
-3.391907384810732,-0.6284353343012545,3
-2.572738153760043,-0.8048688313229823,3
0.511716993113239,-0.2077467920096678,2
0.5452614031595414,-0.5662070751441791,2
0.15704976221920444,1.2203188159842075,0
3.1708114278834483,1.2179309333831103,4
-1.190670315985786,0.09322445959997946,3
-0.2116741744517763,-0.36372101235438836,3
-1.2292233097673466,0.12614419136827648,3
-0.9643038870963545,-0.21321262764064322,3
-0.3051588136451141,1.7190118773907515,0
1.5578977256784146,1.0816833734303,4
0.020220318935916293,1.547234432188121,0
0.36642985239052733,1.0928055040338895,0
