municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Nendaz,VS,2013-04-02,Southern Alps,3000,-0.0924157615081793,-1.656314828442892,1
Leukerbad,VS,2013-04-05,Southern Alps,3000,-0.06746043492894493,-0.9645708562936527,1
Obergoms,VS,2013-04-06,Southern Alps,4000,-1.4475338951378123,-0.701069772791707,3
Innertkirchen,BE,2013-04-11,Western Alps,4000,-0.19909017798897152,1.4922587791725686,0
Realp,UR,2013-04-13,Central Alps,4000,-1.472704627851751,-0.6801457991396743,3
S-chanf,GR,2013-04-13,Eastern Alps,3000,-0.23217612671512775,-0.23070142234590374,2
Pontresina,GR,2013-04-13,Eastern Alps,3000,-0.20534548629405314,-0.8267982536656658,1
Savièse,VS,2013-04-13,Southern Alps,3000,1.03823894122908,-2.1967592614574105,1
Zermatt,VS,2013-04-13,Southern Alps,4000,-0.061664323541887625,0.16863557220450728,0
Salvan,VS,2013-04-14,Southern Alps,3000,0.2405937315897632,-2.974133035887982,1
Fieschertal,VS,2013-04-14,Southern Alps,4000,-2.16544537763184,-1.661025918780722,3
Anniviers,VS,2013-04-15,Southern Alps,3000,-1.8649477634144342,-1.2680741342002135,3
Bergün/Bravuogn,GR,2013-04-21,Eastern Alps,3000,2.0344336287188014,-1.1761020675729588,4
Wassen,UR,2013-04-26,Central Alps,3000,-1.2282984573277103,-0.969166308834276,3
Evolène,VS,2013-05-02,Southern Alps,4000,0.1521714836744966,-0.9377991291733789,1
Pontresina,GR,2013-05-13,Eastern Alps,4000,-0.9203524400795663,0.43448977577579345,3
Fieschertal,VS,2013-05-20,Southern Alps,4000,-1.2071203907038748,-0.040029079209739284,3
Hérémence,VS,2013-05-27,Southern Alps,4000,-0.509314495766881,-1.551971126091823,1
Gadmen,BE,2013-05-27,Western Alps,3000,-0.3036453785294423,-1.211816962529552,3
Zermatt,VS,2013-06-30,Southern Alps,4000,-2.3370559515694853,-0.9242687499169328,3
Andermatt,UR,2013-11-06,Central Alps,3000,-1.242008053284373,1.7850697227993364,0
Simplon,VS,2013-11-28,Southern Alps,2000,-1.160858505977358,0.8813611207122833,3
Lauterbrunnen,BE,2013-12-01,Western Alps,3000,-1.1059513142636308,-0.1724545775128521,3
Tavetsch/Tujetsch,GR,2013-12-01,Eastern Alps,3000,-0.9764469501760913,1.021048161123752,3
Malbun (LI),SG,2013-12-22,Eastern Alps,3000,-1.4648823722937956,1.7886153184148676,0
Realp,UR,2013-12-26,Central Alps,2000,3.3640656818893415,-0.0789150257379129,4
Zermatt,VS,2013-12-26,Southern Alps,3000,0.43853920776229205,0.24121715831639665,2
St. Moritz,GR,2013-12-27,Eastern Alps,4000,2.329191392875592,-0.6311177428185207,4
Klosters-Serneus,GR,2013-12-27,Eastern Alps,3000,-0.819760585983606,0.16015668255291393,3
Saas-Fee,VS,2013-12-27,Southern Alps,3000,1.2396296726286866,-0.6116763551771559,4
Safiental,GR,2013-12-27,Eastern Alps,3000,3.4131757247486583,-1.0556933025879656,4
Davos,GR,2013-12-27,Eastern Alps,3000,-0.6093882388426974,0.368843310454271,3
Safiental,GR,2013-12-28,Eastern Alps,2000,-0.13969884039395997,0.14676709100925145,3
Klosters-Serneus,GR,2013-12-28,Eastern Alps,3000,-1.2474482926774422,0.6701973400661635,3
Bex,VD,2013-12-29,Western Alps,3000,0.10584022446895185,0.29319850093116784,2
Isérables,VS,2013-12-29,Southern Alps,3000,-0.6712094459482895,0.2554331868329702,2
Ormont-Dessous,VD,2013-12-29,Western Alps,3000,-0.9330605924325792,0.19761241948013322,2
Adelboden,BE,2013-12-29,Western Alps,3000,-0.6543427776842239,0.02538478893430758,2
Nendaz,VS,2013-12-29,Southern Alps,3000,-0.6712094459482895,0.2554331868329702,2
Davos,GR,2013-12-30,Eastern Alps,3000,0.4919859153578229,-0.1228995792494952,2
Scuols,GR,2013-12-30,Eastern Alps,3000,-0.6635982849623946,-0.25646571661169126,2
Sils im Engadin/Segl,GR,2013-12-30,Eastern Alps,3000,0.6028848185500825,-0.5362308615421294,2
Sils im Engadin/Segl,GR,2013-12-30,Eastern Alps,3000,0.6028848185500825,-0.5362308615421294,2
Hérémence,VS,2013-12-30,Southern Alps,3000,-0.7745102882707713,-0.14103910274903747,2
Arosa,GR,2013-12-30,Eastern Alps,3000,-0.29992520746862394,-0.2566449374865382,2
Grafschaft,VS,2013-12-30,Southern Alps,3000,-0.5185598294888679,-0.39780861424633635,2
Lauterbrunnen,BE,2013-12-31,Western Alps,3000,-2.0365926480686434,-0.15108753597035807,3
Davos,GR,2013-12-31,Eastern Alps,3000,-1.260111626393895,-0.06670525634840688,2
Davos,GR,2013-12-31,Eastern Alps,3000,-1.3867973750740499,0.033975270952740534,2
Davos,GR,2013-12-31,Eastern Alps,3000,-1.3474064427654433,-0.02213865645611318,2
Nendaz,VS,2014-01-03,Southern Alps,3000,-0.5513490610269332,-0.1894969543594308,3
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859101669,-0.12992284100484489,2
Silvaplana,GR,2014-01-05,Eastern Alps,3000,1.0898481818140828,0.15525246647000765,4
Bedretto,TI,2014-01-05,Southern Alps,3000,0.5351668943940837,-0.6704926413585341,1
Mont-Noble,VS,2014-01-05,Southern Alps,3000,0.05306152260531614,0.4341632038247006,2
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859101669,-0.12992284100484489,2
Mont-Noble,VS,2014-01-05,Southern Alps,3000,-0.08944193909242316,0.2427831226008371,2
Nendaz,VS,2014-01-05,Southern Alps,3000,-0.012789134859101669,-0.12992284100484489,2
Simplon,VS,2014-01-05,Southern Alps,3000,0.4642871243043524,1.6904841937264456,0
Bagnes,VS,2014-01-05,Southern Alps,3000,-0.012789134859101669,-0.12992284100484489,2
Isérables,VS,2014-01-07,Southern Alps,3000,-1.7796682295674133,-0.5869600676912236,3
Bagnes,VS,2014-01-12,Southern Alps,3000,-1.6297119775075508,-0.49285032372303067,3
Glarus,GL,2014-01-18,Eastern Alps,2000,-0.7855182808789353,-0.33808978160814246,3
St. Antönien,GR,2014-01-18,Eastern Alps,3000,-0.5722846021569852,0.16186097128451296,3
Glarus,GL,2014-01-18,Eastern Alps,2000,-0.7855182808789353,-0.33808978160814246,3
Muotathal,SZ,2014-01-18,Central Alps,2000,-1.0291677217674025,1.4826600337350047,0
Oberried am Brienzersee,BE,2014-01-18,Western Alps,2000,-0.1155247938414606,1.052937442687644,0
Fully,VS,2014-01-19,Southern Alps,3000,0.09470510983330653,0.4112707156091415,0
Davos,GR,2014-01-19,Eastern Alps,3000,-1.1739765201640955,0.4925906314362401,3
Bagnes,VS,2014-01-22,Southern Alps,3000,-1.0840251060649775,-0.5282707992212915,2
Bagnes,VS,2014-01-25,Southern Alps,4000,0.15476791260876874,0.6413027388345177,2
Dalpe/Faido,TI,2014-01-25,Southern Alps,3000,0.20847259797536044,0.8855341429423261,0
Vals,GR,2014-01-25,Eastern Alps,3000,-0.09037836513496456,1.1826551290543406,2
Anzonico,TI,2014-01-25,Southern Alps,3000,0.27542118263616383,0.9350195749838456,0
Acquarossa,TI,2014-01-25,Southern Alps,3000,0.27542118263616383,0.9350195749838456,0
Hospental,UR,2014-01-25,Central Alps,3000,-0.26952793331913627,1.1660466700207481,0
Mesocco,GR,2014-01-25,Eastern Alps,3000,0.735140798935755,0.6943927983135207,2
Tavetsch/Tujetsch,GR,2014-01-26,Eastern Alps,3000,0.9536871432923258,3.13877408469864,0
Bedretto,TI,2014-01-26,Southern Alps,3000,0.9834466226583363,1.8565189770139836,0
Val-de-Charmey,FR,2014-01-26,Western Alps,2000,-0.0021659032176867847,1.4135687110679631,0
Bedretto,TI,2014-01-26,Southern Alps,3000,0.8640931603827422,2.3384040928659826,0
Chalais,VS,2014-01-26,Southern Alps,3000,0.7927318909137053,2.9208237133029735,0
Leytron,VS,2014-01-27,Southern Alps,2000,2.3817067826381786,1.1043798996752092,4
Davos,GR,2014-01-27,Eastern Alps,3000,0.10861769231221642,0.640746054679801,2
Lauterbrunnen,BE,2014-01-28,Western Alps,3000,-0.3896826513148157,-0.365526298476435,2
Klosters-Serneus,GR,2014-01-28,Eastern Alps,3000,-0.5833014392149636,0.07616904978072331,2
Grindelwald,BE,2014-01-29,Western Alps,3000,-0.7301907115504749,0.2590764250782525,2
Boltigen,BE,2014-01-30,Western Alps,2000,-1.0010502507598276,-0.3965236225187251,3
Ried-Brig,VS,2014-02-01,Southern Alps,2000,0.2490630083693605,0.6616119485278943,0
Tavetsch/Tujetsch,GR,2014-02-01,Eastern Alps,3000,0.6834726445392296,0.2641719382813216,0
Binn,VS,2014-02-03,Southern Alps,3000,1.7927461097684863,0.23467433923412037,4
Nufenen,GR,2014-02-03,Eastern Alps,3000,1.6470781052579306,-0.47581868105425695,4
Vals / Nufenen,GR,2014-02-08,Eastern Alps,3000,1.6511568693080718,0.21643290108596866,0
Martigny-Combe,VS,2014-02-09,Southern Alps,3000,2.3495128694113054,1.2885768395142725,0
Falera,GR,2014-02-14,Eastern Alps,3000,-0.040386991906949526,0.7086937047552289,0
Falera,GR,2014-02-14,Eastern Alps,3000,-0.040386991906949526,0.7086937047552289,0
Bovernier,VS,2014-02-15,Southern Alps,3000,0.7804264130145322,0.37783580190303556,0
Ilanz/Glion,GR,2014-02-17,Eastern Alps,2000,-0.2872128647911655,-0.5046307219388605,2
Zermatt,VS,2014-02-17,Southern Alps,3000,0.6889585828320594,-0.4753292906433257,2
Nendaz,VS,2014-02-17,Southern Alps,3000,-0.000830732067518423,-0.9123492021903237,2
Anniviers,VS,2014-02-18,Southern Alps,3000,-0.1528835784933502,-0.11371221766128485,3
Klosters-Serneus,GR,2014-02-22,Eastern Alps,3000,0.5278317511716757,-0.5388202585027795,2
Davos,GR,2014-02-22,Eastern Alps,3000,0.4079533439855713,0.2342784782971405,2
Blenio,TI,2014-02-23,Southern Alps,3000,0.17026005827945928,-0.5769560928242203,1
Wassen,UR,2014-02-23,Central Alps,3000,-0.20012695876512437,0.02803852200452454,2
Anniviers,VS,2014-02-23,Southern Alps,3000,0.09453075415970685,-0.6431652772286983,2
Bürglen (UR),UR,2014-02-23,Central Alps,3000,0.15053909856698527,-0.7121401693684818,1
Davos,GR,2014-02-25,Eastern Alps,3000,-0.8644849864200971,-0.16978959079851058,2
Val d’Illiez,VS,2014-03-06,Southern Alps,3000,-0.5080902666962542,-0.3930598557627549,2
Naters,VS,2014-03-14,Southern Alps,3000,-0.916158011508727,-0.5639613884185447,3
Bedretto,TI,2014-03-16,Southern Alps,3000,-0.07031000641006202,-0.9459376260173419,1
Tavetsch/Tujetsch,GR,2014-03-16,Eastern Alps,3000,-0.14642862307196788,0.866005959820148,0
Täsch,VS,2014-03-17,Southern Alps,4000,-1.2306860208931594,-1.0289023778468476,3
Riddes,VS,2014-03-19,Southern Alps,3000,-1.3376907323471976,-0.4862133771724156,3
Binn,VS,2014-03-23,Southern Alps,3000,0.927704304443007,0.21676805480935127,2
Bex,VD,2014-03-29,Western Alps,2000,0.5037425119226858,-1.3108190498429921,1
Schächental,UR,2014-03-29,Central Alps,2000,-0.39141575370350823,0.8891037493609313,0
Bex,VD,2014-03-29,Western Alps,3000,-0.3525706826133985,-1.562534379295125,1
Turtmann Unterems,VS,2014-04-28,Southern Alps,3000,-0.0751024386103046,-0.780024147576361,2
Ormont-Dessus,VD,2014-04-29,Western Alps,3000,0.06996490100947705,-1.3520348589688833,3
Fieschertal,VS,2014-05-03,Southern Alps,4000,-0.1558426142465639,-0.05110155782709492,3
Pontresina / -,GR,2014-05-04,Eastern Alps,4000,-0.32269338717598994,-0.6324172158677244,1
Adelboden,BE,2014-05-04,Western Alps,3000,-0.20970753317556262,-0.08498028757128566,3
Saas-Fee,VS,2014-05-09,Southern Alps,4000,-0.5038704586374615,-0.7345861313007123,3
Bergün/Bravuogn,GR,2014-05-18,Eastern Alps,4000,-1.1160942498894035,-0.8207277915944663,3
Fieschertal,VS,2014-05-18,Southern Alps,5000,-2.121096076119433,-0.8691358845124719,3
Zermatt,VS,2014-06-21,Southern Alps,5000,-2.607099672786812,-0.7387776523130785,3
Zermatt,VS,2014-07-19,Southern Alps,4000,-2.8912901481064486,0.4969442129618299,3
Bourg-Saint-Pierre,VS,2014-07-19,Southern Alps,4000,-2.506481174306325,1.230353772319349,3
Anniviers,VS,2014-07-19,Southern Alps,4000,-3.0301285696179012,0.4141449066899465,3
Zermatt,VS,2014-08-04,Southern Alps,4000,-2.57175337194109,0.34236035487318406,3
Pontresina,GR,2014-10-12,Eastern Alps,4000,-2.2510396188307378,0.9982698253389053,3
Mels,SG,2014-11-08,Eastern Alps,3000,-0.7223218432204068,1.3376449384571418,0
Engelberg,OW,2014-11-16,Central Alps,3000,-1.323457043982638,0.8194732108887621,3
Andermatt,UR,2014-11-23,Central Alps,2000,-2.0428642954714498,-0.9257477357275662,3
Simplon,VS,2014-12-08,Southern Alps,4000,-0.017293142745991977,0.7265697093194418,0
Splügen,GR,2014-12-13,Eastern Alps,3000,-1.0567292783789701,1.0329013702609098,3
Ried-Brig,VS,2014-12-13,Southern Alps,3000,0.6446697123727775,-0.5883711446182399,1
Gsteig,BE,2014-12-14,Western Alps,3000,-1.695067213920747,0.604982151143257,3
Simplon,VS,2014-12-19,Southern Alps,3000,0.40099319433370473,0.1174480380535837,0
Davos,GR,2014-12-19,Eastern Alps,3000,-0.7553409490669221,0.5590513480969104,3
Mels,SG,2014-12-20,Eastern Alps,3000,-0.42672791951133365,1.8473185540706492,0
Bedretto,TI,2014-12-20,Southern Alps,3000,-0.34432230917015466,0.19272334442293462,0
Disentis/Mustér,GR,2014-12-20,Eastern Alps,3000,-0.4760790071107989,1.6879011975367313,0
Ried-Brig,VS,2014-12-21,Southern Alps,3000,0.9760109149555982,1.2626839867588202,0
Lens,VS,2014-12-28,Southern Alps,2000,3.766621386054785,1.0719101055738967,4
Valsot,GR,2014-12-28,Eastern Alps,3000,-0.10114523083247215,1.477246738556126,2
Binn,VS,2014-12-30,Southern Alps,3000,0.7717344681413287,1.909960396819922,0
Bivio,GR,2014-12-31,Eastern Alps,3000,0.7407339710567141,1.49534365871537,0
Celerina/Schlarigna,GR,2014-12-31,Eastern Alps,3000,-0.4710124770508194,1.2058074532115408,0
Zuoz / Madulain (?),GR,2014-12-31,Eastern Alps,3000,-0.05254518115465534,1.977331478156212,0
Davos,GR,2014-12-31,Eastern Alps,3000,0.07033834004123554,1.2101435628473045,2
Tavetsch/Tujetsch,GR,2014-12-31,Eastern Alps,3000,0.4353699410504565,1.0454294096482062,0
Pontresina,GR,2015-01-01,Eastern Alps,3000,-1.409040111008763,-0.17564618400821153,3
Disentis/Mustér,GR,2015-01-01,Eastern Alps,2000,-1.2638431889285902,-0.33606234270593177,3
Disentis/Mustér,GR,2015-01-01,Eastern Alps,3000,-1.2638431889285902,-0.33606234270593177,3
Arosa,GR,2015-01-02,Eastern Alps,3000,-1.3142884176809002,0.1664453766949347,3
St. Moritz,GR,2015-01-03,Eastern Alps,3000,-0.35330283189483785,1.783627074567211,0
Valsot,GR,2015-01-04,Eastern Alps,3000,0.6375896146678088,3.3877367828771927,0
Anniviers,VS,2015-01-04,Southern Alps,3000,0.09996449035002535,1.8775179388029444,0
Laax,GR,2015-01-05,Eastern Alps,3000,0.0468889806695087,-0.5560812934199664,2
Kandersteg,BE,2015-01-05,Western Alps,3000,-0.014309732518964467,-0.11934382322077845,2
Bivio,GR,2015-01-06,Eastern Alps,4000,-0.7743871863557472,0.1295538252821242,2
St. Antönien,GR,2015-01-06,Eastern Alps,3000,-1.5279664643048274,-0.3311790182457987,3
Bedretto,TI,2015-01-10,Southern Alps,3000,-0.43070804296164433,0.35787241335561004,0
Safiental,GR,2015-01-10,Eastern Alps,3000,-1.500135435841447,1.0581525313575875,3
Unterschächen,UR,2015-01-18,Central Alps,3000,2.6767527404803175,-0.06776214274522505,4
Nendaz,VS,2015-01-18,Southern Alps,3000,0.005860654524738557,-0.18174227524812103,2
St. Moritz,GR,2015-01-18,Eastern Alps,3000,3.673278441282467,-0.865107655844057,4
Riemenstalden,SZ,2015-01-18,Central Alps,2000,2.4792897037280186,-1.2777641501625536,4
Nendaz,VS,2015-01-18,Southern Alps,3000,0.13876557286962618,-0.015971780318390645,2
Evolène,VS,2015-01-19,Southern Alps,3000,-0.040180118068352456,0.07651568417494639,2
St. Antönien,GR,2015-01-20,Eastern Alps,3000,-0.9155322175389655,-0.24909885816601285,2
Pontresina,GR,2015-01-20,Eastern Alps,3000,-0.12833918341547274,-0.10605258144982603,2
St. Moritz,GR,2015-01-23,Eastern Alps,3000,0.6293539283351167,0.5904325430471359,2
Davos,GR,2015-01-25,Eastern Alps,3000,-0.24112476406905606,0.8541941622652025,2
Amden,SG,2015-01-29,Eastern Alps,2000,1.1158020309956458,1.9078990217733007,0
Riddes,VS,2015-01-29,Southern Alps,3000,-0.16292130781393327,1.8019560993991253,0
Adelboden,BE,2015-01-30,Western Alps,2000,1.563323864922475,1.7953814386795965,0
Val-d’Illiez,VS,2015-01-30,Southern Alps,2000,0.1327449856878153,2.4215513837564346,0
Seewis im Prättigau,GR,2015-01-31,Eastern Alps,3000,-0.12601650894327074,0.4323312762076268,2
Riddes,VS,2015-01-31,Southern Alps,3000,0.8609229090970723,0.6851539476145314,2
Lauterbrunnen,BE,2015-01-31,Western Alps,3000,0.955498389929582,0.970020187603404,0
Adelboden,BE,2015-01-31,Western Alps,2000,1.472522570241671,0.5466553220520075,4
Ormont-Dessous,VD,2015-01-31,Western Alps,2000,2.842636136114324,-0.34698299700419855,4
St. Moritz,GR,2015-01-31,Eastern Alps,3000,0.9159657649233166,0.080118703127489,2
Nendaz,VS,2015-02-02,Southern Alps,3000,0.7017780029823871,0.5617029432511262,2
Disentis/Mustér,GR,2015-02-02,Eastern Alps,2000,0.5992489705170553,0.7899670068644458,2
Anniviers,VS,2015-02-03,Southern Alps,3000,-0.029186085610002226,-0.26091745500645397,2
Klosters-Serneus,GR,2015-02-03,Eastern Alps,3000,0.5828413109893736,-0.1909192479087451,2
Kerns,OW,2015-02-03,Central Alps,3000,1.372426942234852,-0.3904338961403665,4
Conthey,VS,2015-02-07,Southern Alps,3000,-0.0635541626149892,-0.04637286374583751,1
Staldenried,VS,2015-02-08,Southern Alps,3000,-0.33953014547005,1.70571803351963,0
Samnaun,GR,2015-02-10,Eastern Alps,3000,-0.7871713467987155,-0.05195466586119386,3
Val Müstair,GR,2015-02-10,Eastern Alps,3000,-0.15366346516286214,0.3531697763231238,0
Valsot,GR,2015-02-10,Eastern Alps,3000,-1.3042714855060764,-0.40552993325997455,3
Arosa,GR,2015-02-11,Eastern Alps,3000,-1.4333460726774236,-0.6592036673539968,3
Riemenstalden,SZ,2015-02-14,Central Alps,2000,0.30270484801783554,-0.2775605406101326,1
Diemtigen,BE,2015-02-21,Western Alps,3000,-0.4233022854219161,1.189826442433704,0
Bedretto,TI,2015-02-23,Southern Alps,3000,2.6707571200376026,-2.5285567237413975,4
Pontresina,GR,2015-02-26,Eastern Alps,3000,0.4004210787932694,-0.3937449563283253,2
Disentis/Mustér,GR,2015-02-26,Eastern Alps,2000,0.12088942334900317,-0.45539008009496384,2
Bourg-Saint-Pierre,VS,2015-02-28,Southern Alps,3000,-0.326568052723344,0.2016176069205778,2
Haut-Intyamon,FR,2015-02-28,Western Alps,2000,0.1822091798845963,0.3230914116438088,2
Vals,GR,2015-03-01,Eastern Alps,3000,-0.05104570646481582,-0.7161453542947194,1
Bergün/Bravuogn,GR,2015-03-01,Eastern Alps,3000,0.10932431761622399,-0.14757789241473135,2
Davos,GR,2015-03-03,Eastern Alps,3000,0.6925629392163488,-0.22652691544237225,4
Samnaun,GR,2015-03-03,Eastern Alps,3000,1.8974304713004992,1.2121030123337762,4
Evolène,VS,2015-03-05,Southern Alps,3000,2.3751026575975946,1.3033906094918413,4
Ormont-Dessus,VD,2015-03-06,Western Alps,3000,0.6832735642101121,-0.08770100177807641,1
Arosa,GR,2015-03-06,Eastern Alps,3000,0.09013613466144184,-0.028951954766243168,2
Fully,VS,2015-03-06,Southern Alps,3000,1.3022748037468015,0.4823856308992745,0
Mont-Noble,VS,2015-03-06,Southern Alps,3000,-0.02915355485939872,-0.507640729219123,1
Davos,GR,2015-03-06,Eastern Alps,3000,-0.13308895731585274,0.37111569966488106,2
Grindelwald,BE,2015-03-06,Western Alps,3000,0.2583762324734523,-0.39044479733770937,1
Davos,GR,2015-03-11,Eastern Alps,3000,-0.3875483588106712,0.5582371656318592,2
Samnaun,GR,2015-03-11,Eastern Alps,3000,-0.26095948254147144,0.5303564553219013,2
Adelboden,BE,2015-03-15,Western Alps,3000,0.6505993715740217,1.208638429634815,0
Engelberg,OW,2015-03-15,Central Alps,2000,0.3882010188330984,0.9332248267936644,0
Innertkirchen,BE,2015-03-22,Western Alps,3000,0.2479333617294127,0.8910029677496114,0
Evolène,VS,2015-03-27,Southern Alps,4000,0.4456517770243144,0.2740077464716247,2
Wassen,UR,2015-03-28,Central Alps,3000,0.05366187292105624,-1.2588012603873737,1
Wassen,UR,2015-03-28,Central Alps,3000,0.05366187292105624,-1.2588012603873737,1
Faido,TI,2015-03-29,Southern Alps,3000,-0.28978496147698396,-1.092137381390757,1
Cevio,TI,2015-03-29,Southern Alps,3000,0.19299333230985988,-2.058418614692948,1
Randogne,VS,2015-03-30,Southern Alps,3000,1.6460841769683707,2.33104518500176,0
Bagnes,VS,2015-04-03,Southern Alps,4000,-0.03971825079005186,-0.6394499149632833,3
Davos,GR,2015-04-03,Eastern Alps,3000,1.10022243429037,-0.6309543172595768,4
Davos,GR,2015-04-03,Eastern Alps,3000,1.3469325561157768,-1.3175151056311774,4
Davos,GR,2015-04-04,Eastern Alps,3000,0.26789863756835286,-1.0778895627152185,1
Hasliberg,BE,2015-04-05,Western Alps,3000,0.901103065954926,-0.14718559992217442,2
Mont-Noble,VS,2015-04-06,Southern Alps,3000,1.2667602364615471,-0.8403673579788189,1
Mont-Noble,VS,2015-04-06,Southern Alps,3000,1.0949760454960547,-1.0570861758713292,1
Davos,GR,2015-04-06,Eastern Alps,3000,1.3330653243199766,0.7034915481504466,0
Adelboden,BE,2015-04-06,Western Alps,3000,2.611216882625342,0.3864874593083654,4
Avers,GR,2015-04-07,Eastern Alps,3000,0.630450051684758,0.28080274037735237,2
St. Stephan,BE,2015-04-07,Western Alps,3000,0.09615368463712935,0.1844783266351426,0
Bever,GR,2015-04-07,Eastern Alps,3000,0.8196472370502624,0.47938146868347997,2
Davos,GR,2015-04-08,Eastern Alps,3000,-0.32282690230669786,-0.903923044057634,1
Samedan,GR,2015-04-11,Eastern Alps,3000,-1.1829809894435273,-0.7464751946089312,3
Mont-Noble,VS,2015-04-12,Southern Alps,3000,-0.418393694128678,-1.7577063691894068,3
Lauterbrunnen,BE,2015-04-19,Western Alps,3000,-1.2028841105557417,-1.462767446407718,3
Mels,SG,2015-04-24,Eastern Alps,3000,-1.0661465427711607,-1.5427565436496484,3
Bourg-Saint-Pierre,VS,2015-04-29,Southern Alps,4000,-0.7016150517823424,-0.131871851925722,3
Saas-Fee,VS,2015-08-29,Southern Alps,4000,-3.425024332203497,-0.5442814244837162,3
Saas-Fee,VS,2015-10-04,Southern Alps,4000,-2.257936902263387,-0.10993428154529217,3
Poschiavo,GR,2015-10-24,Eastern Alps,4000,-2.6874873231007714,-0.09350346137765972,3
Engelberg,OW,2015-11-25,Central Alps,3000,-1.414602742290225,0.5944844675822479,3
Adelboden,BE,2015-12-30,Western Alps,3000,-1.3287666487062613,0.056117286769383365,3
Adelboden,BE,2015-12-31,Western Alps,3000,-1.561517058631762,0.1851487843526236,3
Nendaz,VS,2016-01-03,Southern Alps,4000,-0.8796767144213099,0.15016250348026616,2
Laax,GR,2016-01-03,Eastern Alps,3000,-0.7429505279007851,2.0466333345367373,0
Klosters-Serneus,GR,2016-01-04,Eastern Alps,3000,-0.658166573210466,0.8098788797181415,2
Nendaz,VS,2016-01-05,Southern Alps,3000,1.3228894170024357,0.30207518014915036,4
Lauterbrunnen,BE,2016-01-05,Western Alps,3000,-1.0056912881794402,1.0561128292568325,3
Zermatt,VS,2016-01-05,Southern Alps,4000,-0.628848045619645,0.4763031158307909,2
Davos,GR,2016-01-06,Eastern Alps,3000,-1.3120319988980647,0.46180735968186115,2
Diemtigen,BE,2016-01-06,Western Alps,3000,-0.9076196339916774,0.7970933007821189,2
Ormont-Dessous,VD,2016-01-07,Western Alps,3000,-0.5079315438168668,1.6090991257476785,0
Arosa,GR,2016-01-09,Eastern Alps,3000,-1.45293257996176,0.39454832614056,3
Ried-Brig,VS,2016-01-09,Southern Alps,3000,-1.0694719371924946,0.8975575993251979,3
Bagnes,VS,2016-01-10,Southern Alps,3000,0.10790602322254288,0.6129998936906661,0
Kandersteg,BE,2016-01-10,Western Alps,3000,1.0505408236007354,0.47200702730861366,4
Anniviers,VS,2016-01-10,Southern Alps,3000,-0.22627485068437952,0.282086971761634,3
St. Moritz,GR,2016-01-13,Eastern Alps,3000,0.29668690860935515,2.5479748044956136,0
Tavetsch/Tujetsch,GR,2016-01-15,Eastern Alps,2000,0.36736198531488273,2.1084686917739863,0
Nendaz,VS,2016-01-15,Southern Alps,3000,0.8088477049925377,1.0243869705571107,2
Davos,GR,2016-01-16,Eastern Alps,3000,0.11686190561300461,0.9322645856312972,2
Klosters-Serneus,GR,2016-01-16,Eastern Alps,3000,0.1857098627988151,1.0231904801986385,2
Vilters-Wangs,SG,2016-01-16,Eastern Alps,3000,0.8604924421432162,1.3172062581286514,2
Saxon,VS,2016-01-16,Southern Alps,3000,0.6872854313778618,0.47621721280465745,2
Bex,VD,2016-01-22,Western Alps,3000,-0.08651774771036408,-0.5477198914469175,1
Aeschi bei Spiez,BE,2016-01-24,Western Alps,3000,-0.9405098750687964,-0.6768175413057178,3
Anniviers,VS,2016-01-24,Southern Alps,3000,-1.0922546254743806,-0.5569767449461963,3
Davos,GR,2016-01-30,Eastern Alps,3000,-0.5515548978375215,1.761068641701754,0
Davos,GR,2016-01-30,Eastern Alps,3000,-0.6820465715689888,1.5431760356551334,0
Engelberg,OW,2016-02-05,Central Alps,3000,1.5076275629201383,-1.2303830997987615,4
Nendaz,VS,2016-02-05,Southern Alps,4000,-0.23355107891071647,-0.7730066316233426,3
Zermatt,VS,2016-02-06,Southern Alps,3000,1.254610391489077,1.0337280634901032,0
Anniviers,VS,2016-02-07,Southern Alps,3000,0.1871939996660354,1.0651985491133074,0
Riddes,VS,2016-02-08,Southern Alps,3000,0.027054109079767456,1.5187987264615932,0
Frutigen,BE,2016-02-13,Western Alps,3000,0.5974323747216604,1.8579684081755607,0
Val-d’Illiez,VS,2016-02-13,Southern Alps,2000,0.06491211077867876,2.42892399779642,0
Lungern,OW,2016-02-13,Central Alps,3000,1.3440770708993135,1.6938017002647565,0
Fully,VS,2016-02-16,Southern Alps,3000,1.4284872936366353,-2.261503121844344,1
Zuoz,GR,2016-02-17,Eastern Alps,3000,-0.3774118238928509,-0.16811043794290526,2
Bever,GR,2016-02-18,Eastern Alps,4000,-0.41307440025050174,0.5164721413512978,2
Ormont-Dessous,VD,2016-02-20,Western Alps,3000,0.48334888778033125,-0.01100025997677829,1
Bedretto,TI,2016-02-20,Southern Alps,3000,-0.2840462498041838,0.14465247644632265,2
Diemtigen,BE,2016-02-20,Western Alps,3000,0.5316399547653105,0.7859581423764253,0
Surses,GR,2016-02-21,Eastern Alps,3000,-1.0321045826550972,0.9067907208224827,0
Safiental,GR,2016-02-21,Eastern Alps,3000,-1.7538927444912102,0.4835788876968698,3
Bedretto,TI,2016-02-21,Southern Alps,3000,-0.5678220609811688,0.5229425433714623,0
